Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.452102850583211 0.459076257801978 0.0888208916148115
1_4 pop_A pop_B 0.433600912845732 0.45123804109727 0.115161046056998
1_5 pop_A pop_A 0.51662256050763 0.48257555398417 0.000801885508199727
1_6 pop_A pop_A 0.501036490782719 0.493629648875192 0.00533386034208976
1_9 pop_A pop_B 0.47257891270733 0.487516016933068 0.0399050703596022
1_22 pop_A pop_B 0.401772791498518 0.423311204964877 0.174916003536605
1_25 pop_A pop_A 0.500898164119305 0.49389930879337 0.00520252708732463
1_29 pop_A pop_A 0.51662256050763 0.48257555398417 0.000801885508199727
1_30 pop_A pop_B 0.461172790298156 0.473517181797046 0.0653100279047975
2_2 pop_B pop_C 0.132381149689464 0.13560529439555 0.732013555914986
2_5 pop_B pop_B 0.471459699074846 0.485449035061964 0.0430912658631899
2_18 pop_B pop_B 0.472813382099713 0.488654414157551 0.0385322037427363
2_21 pop_B pop_C 0.249235131831664 0.229420045216084 0.521344822952252
2_22 pop_B pop_B 0.461439153523055 0.473044754531524 0.065516091945421
2_23 pop_B pop_B 0.471618310585114 0.487034940524995 0.0413467488898913
2_24 pop_B pop_A 0.500195250077502 0.493774549752393 0.00603020017010481
2_25 pop_B pop_C 0.244989330640588 0.241395982762475 0.513614686596937
2_27 pop_B pop_B 0.486208533940462 0.490139249751839 0.0236522163076982
3_2 pop_C pop_C 0.00190662352817051 0.00183411312593936 0.99625926334589
3_4 pop_C pop_C 0.102021137508783 0.102162669775004 0.795816192716213
3_6 pop_C pop_C 0.0553482565033719 0.0529378704860177 0.89171387301061
3_9 pop_C pop_C 0.003351989807366 0.00334460207556908 0.993303408117065
3_15 pop_C pop_C 0.00300550495505095 0.00300486264404619 0.993989632400903
3_17 pop_C pop_C 0.00205806807299523 0.00199106016110487 0.9959508717659
3_21 pop_C pop_C 0.011217904819943 0.0121573507991608 0.976624744380896
3_26 pop_C pop_C 0.00698735920884137 0.00742770685418709 0.985584933936971
3_30 pop_C pop_C 0.0389474422083013 0.0362891659588686 0.92476339183283
