Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.403812184616555 0.487995487389057 0.108192327994388
1_14 pop_A pop_B 0.466249142644747 0.506638962970703 0.0271118943845506
1_15 pop_A pop_A 0.545736495264739 0.451238935893456 0.0030245688418056
1_17 pop_A pop_B 0.403812184616555 0.487995487389057 0.108192327994388
1_22 pop_A pop_B 0.403812184616555 0.487995487389057 0.108192327994388
1_25 pop_A pop_B 0.488220070708716 0.495873340319211 0.0159065889720728
1_26 pop_A pop_A 0.52581635501431 0.469251304801991 0.00493234018369866
1_27 pop_A pop_B 0.403812184616555 0.487995487389057 0.108192327994388
1_30 pop_A pop_B 0.419062975928578 0.49450731514759 0.086429708923832
2_3 pop_B pop_B 0.463255592885275 0.507539247273845 0.0292051598408792
2_4 pop_B pop_B 0.403812184616555 0.487995487389057 0.108192327994388
2_11 pop_B pop_B 0.431558199038235 0.533597373043075 0.0348444279186897
2_12 pop_B pop_B 0.466249142644747 0.506638962970703 0.0271118943845506
2_19 pop_B pop_B 0.431558199038235 0.533597373043075 0.0348444279186897
2_21 pop_B pop_B 0.333879888315883 0.410048902999341 0.256071208684776
2_25 pop_B pop_C 0.196517932183188 0.254544458790138 0.548937609026673
2_26 pop_B pop_B 0.466249142644747 0.506638962970703 0.0271118943845506
2_28 pop_B pop_B 0.403812184616555 0.487995487389057 0.108192327994388
3_2 pop_C pop_C 0.00331547568089966 0.00588175077057017 0.99080277354853
3_14 pop_C pop_C 0.104642980300459 0.129731716677674 0.765625303021867
3_19 pop_C pop_C 0.00519721167259581 0.0100906817458137 0.984712106581591
3_20 pop_C pop_C 0.00792812251565602 0.0180442752948915 0.974027602189453
3_22 pop_C pop_C 0.263718467676924 0.317134201312832 0.419147331010244
3_25 pop_C pop_C 0.0522151138302755 0.0817245301318519 0.866060356037873
3_27 pop_C pop_C 0.131747802183614 0.195519546684882 0.672732651131503
3_29 pop_C pop_C 0.00497384254244201 0.0093356350304182 0.98569052242714
3_30 pop_C pop_C 0.104642980300459 0.129731716677674 0.765625303021867
