Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.554574223375748 0.419698568730678 0.0257272078935737
1_7 pop_A pop_A 0.51849132500719 0.461010709699475 0.0204979652933356
1_8 pop_A pop_B 0.393692800809312 0.512010091250054 0.0942971079406345
1_13 pop_A pop_A 0.570720051710605 0.407583124721833 0.0216968235675622
1_17 pop_A pop_B 0.393692800809312 0.512010091250054 0.0942971079406345
1_19 pop_A pop_B 0.41827623486338 0.474625380204151 0.107098384932469
1_20 pop_A pop_A 0.51914764882851 0.440850502212368 0.0400018489591223
1_23 pop_A pop_A 0.554574223375748 0.419698568730678 0.0257272078935737
1_29 pop_A pop_A 0.66587308756419 0.327115690691243 0.00701122174456756
2_4 pop_B pop_B 0.393692800809312 0.512010091250054 0.0942971079406345
2_7 pop_B pop_A 0.540947883086269 0.427363036480513 0.0316890804332182
2_14 pop_B pop_B 0.367194289597907 0.546810752349428 0.085994958052665
2_19 pop_B pop_B 0.41827623486338 0.474625380204151 0.107098384932469
2_22 pop_B pop_B 0.393692800809312 0.512010091250054 0.0942971079406345
2_23 pop_B pop_B 0.393692800809312 0.512010091250054 0.0942971079406345
2_24 pop_B pop_A 0.607766652268739 0.376922752757054 0.0153105949742073
2_26 pop_B pop_A 0.523919396644652 0.438297923895428 0.0377826794599201
2_27 pop_B pop_A 0.540947883086269 0.427363036480513 0.0316890804332182
3_2 pop_C pop_C 0.00312534454931078 0.0224359200431286 0.974438735407561
3_7 pop_C pop_C 0.11797828828962 0.278502170964715 0.603519540745665
3_8 pop_C pop_C 0.00393685188764907 0.0249615603633713 0.971101587748979
3_9 pop_C pop_C 0.00491760104302389 0.0323101499901759 0.9627722489668
3_11 pop_C pop_C 0.103128636030074 0.232811814309647 0.664059549660278
3_23 pop_C pop_C 0.0881467813190855 0.208396237303975 0.703456981376939
3_26 pop_C pop_C 0.0040395122408764 0.022072657034753 0.973887830724371
3_29 pop_C pop_C 0.00253827122434344 0.0224433399697054 0.975018388805951
3_30 pop_C pop_C 0.0856547799226005 0.228939681262053 0.685405538815346
