Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.414555242332688 0.516229420455334 0.0692153372119773
1_5 pop_A pop_B 0.438924691104371 0.515726155281634 0.045349153613995
1_7 pop_A pop_B 0.428571744254461 0.56445756163937 0.00697069410616862
1_8 pop_A pop_A 0.620155827807926 0.299198393510828 0.0806457786812464
1_12 pop_A pop_B 0.440210546761118 0.514468636238589 0.0453208170002929
1_15 pop_A pop_B 0.440210546761118 0.514468636238589 0.0453208170002929
1_19 pop_A pop_A 0.579224770089973 0.248794031101807 0.17198119880822
1_20 pop_A pop_B 0.395603389035593 0.522697553049786 0.0816990579146211
1_23 pop_A pop_B 0.414369090448829 0.516672194279185 0.0689587152719862
1_24 pop_A pop_B 0.42065982627419 0.526459297678444 0.0528808760473656
1_25 pop_A pop_B 0.424229464350484 0.564513597294371 0.0112569383551455
1_26 pop_A pop_B 0.419399232347335 0.527693374128175 0.0529073935244899
1_27 pop_A pop_A 0.642306156057971 0.299586914662406 0.0581069292796231
1_28 pop_A pop_B 0.438924691104371 0.515726155281634 0.045349153613995
1_29 pop_A pop_B 0.440210546761118 0.514468636238589 0.0453208170002929
2_1 pop_B pop_B 0.430417233848655 0.562959781954791 0.00662298419655323
2_4 pop_B pop_A 0.631753587562274 0.328631750347142 0.0396146620905837
2_6 pop_B pop_C 0.262870685821566 0.29051084379817 0.446618470380263
2_8 pop_B pop_B 0.419148942964485 0.504793003765405 0.0760580532701096
2_10 pop_B pop_B 0.400755336653736 0.537680377963069 0.0615642853831947
2_12 pop_B pop_B 0.419136248792524 0.544978957642363 0.0358847935651129
2_15 pop_B pop_B 0.414555242332688 0.516229420455334 0.0692153372119773
2_16 pop_B pop_B 0.402774774228171 0.589573088670596 0.00765213710123265
2_19 pop_B pop_A 0.432144389504996 0.281362564755441 0.286493045739563
2_21 pop_B pop_C 0.124560529676909 0.175561445535414 0.699878024787678
2_22 pop_B pop_B 0.380560015186884 0.554230327658323 0.0652096571547937
2_23 pop_B pop_B 0.392711697925222 0.583197759564152 0.0240905425106263
2_26 pop_B pop_A 0.592174687062372 0.266295998271716 0.141529314665913
2_28 pop_B pop_A 0.625528025465604 0.333180020639961 0.0412919538944347
2_30 pop_B pop_B 0.398309037425949 0.597197934152894 0.00449302842115752
3_1 pop_C pop_C 0.0611852440358375 0.169499449226564 0.769315306737598
3_2 pop_C pop_C 0.00124128968868116 0.000385568771371225 0.998373141539948
3_5 pop_C pop_C 0.0124193286076827 0.0115241687179931 0.976056502674324
3_6 pop_C pop_C 0.123586205488628 0.112799111127894 0.763614683383478
3_13 pop_C pop_B 0.116547537164531 0.826938106293131 0.0565143565423377
3_14 pop_C pop_C 0.0664050108373853 0.0239707293166745 0.90962425984594
3_15 pop_C pop_C 0.00458511055902614 0.00843535048379418 0.986979538957179
3_16 pop_C pop_B 0.116507654856722 0.818336925719468 0.06515541942381
3_17 pop_C pop_C 0.00129983923143653 0.000415046303270182 0.998285114465293
3_19 pop_C pop_C 0.0053333853446095 0.0108276315338728 0.983838983121518
3_21 pop_C pop_C 0.0151913949138558 0.0586070436312433 0.926201561454901
3_22 pop_C pop_C 0.114455702303155 0.441695629915714 0.443848667781131
3_24 pop_C pop_C 0.0127986618922054 0.0117342804088788 0.975467057698916
3_28 pop_C pop_C 0.0187128404894651 0.219911427821637 0.761375731688897
3_29 pop_C pop_C 0.00458511055902614 0.00843535048379418 0.986979538957179
