Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.412537958153812 0.444792481810924 0.142669560035264
1_7 pop_A pop_A 0.504824842412178 0.472372152871886 0.0228030047159361
1_9 pop_A pop_B 0.282583693164021 0.669630107747973 0.0477861990880062
1_11 pop_A pop_A 0.504824842412178 0.472372152871886 0.0228030047159361
1_12 pop_A pop_A 0.684739248595104 0.303121197240756 0.0121395541641396
1_19 pop_A pop_B 0.425000812523117 0.433362166611392 0.141637020865491
1_20 pop_A pop_B 0.35498941666984 0.602747404805298 0.0422631785248623
1_25 pop_A pop_A 0.51646196959581 0.464538377697336 0.0189996527068538
1_26 pop_A pop_A 0.58103204387218 0.401320443732017 0.0176475123958026
2_3 pop_B pop_B 0.4016998653076 0.572519684731394 0.0257804499610058
2_6 pop_B pop_B 0.127175927264066 0.522017283882568 0.350806788853367
2_7 pop_B pop_A 0.637491154553376 0.340186709172159 0.022322136274464
2_8 pop_B pop_B 0.416159399981997 0.542634809625542 0.0412057903924608
2_9 pop_B pop_A 0.50626392018508 0.475793801106857 0.0179422787080632
2_11 pop_B pop_B 0.294008061639586 0.665148483421789 0.0408434549386253
2_14 pop_B pop_B 0.334044877530038 0.633728885552775 0.032226236917187
2_21 pop_B pop_C 0.0677712303671551 0.400321405971475 0.53190736366137
2_28 pop_B pop_A 0.476864944291069 0.43580768021477 0.0873273754941611
3_1 pop_C pop_C 0.0145086934112964 0.0894996122537367 0.895991694334967
3_3 pop_C pop_C 0.0518541552374065 0.0708066239797473 0.877339220782846
3_4 pop_C pop_C 0.0565871917550137 0.105937201307751 0.837475606937235
3_8 pop_C pop_C 0.00380470203356695 0.0181544479211955 0.978040850045238
3_14 pop_C pop_C 0.0652233928066985 0.0904457473626756 0.844330859830626
3_17 pop_C pop_C 0.00377362190760803 0.0133392402181145 0.982887137874278
3_18 pop_C pop_C 0.00341078009811468 0.0161128817892509 0.980476338112634
3_23 pop_C pop_C 0.0151632429491179 0.0937087167751836 0.891128040275698
3_24 pop_C pop_C 0.0170303179297382 0.0743687255283172 0.908600956541945
