Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.61385985731247 0.2748023479491 0.111337794738429
1_2 pop_A pop_B 0.41368643290025 0.549460655666829 0.0368529114329207
1_3 pop_A pop_A 0.54968927673534 0.422885025528941 0.0274256977357187
1_4 pop_A pop_B 0.418014047894959 0.549856821074817 0.0321291310302235
1_7 pop_A pop_A 0.554415717075638 0.427826332181681 0.0177579507426811
1_8 pop_A pop_B 0.418014047894959 0.549856821074817 0.0321291310302235
1_9 pop_A pop_B 0.416565108860524 0.557493184959002 0.0259417061804744
1_11 pop_A pop_A 0.554415717075638 0.427826332181681 0.0177579507426811
1_14 pop_A pop_B 0.447827626605438 0.484647301108464 0.0675250722860977
1_15 pop_A pop_A 0.670368466888479 0.300082988391325 0.0295485447201956
1_21 pop_A pop_A 0.596740051589212 0.351245136462338 0.0520148119484504
1_25 pop_A pop_A 0.556031103991299 0.427689371101998 0.0162795249067037
1_26 pop_A pop_A 0.541445766804082 0.427739616160371 0.030814617035547
1_27 pop_A pop_B 0.416068959005179 0.548518247444784 0.0354127935500369
1_28 pop_A pop_A 0.670368466888479 0.300082988391325 0.0295485447201956
2_1 pop_B pop_A 0.554415717075638 0.427826332181681 0.0177579507426811
2_2 pop_B pop_C 0.0897198702799315 0.083476475636422 0.826803654083646
2_4 pop_B pop_A 0.596740051589212 0.351245136462338 0.0520148119484504
2_8 pop_B pop_B 0.458959248925255 0.494400314075036 0.0466404369997085
2_9 pop_B pop_B 0.479081998716597 0.483441250617574 0.0374767506658283
2_11 pop_B pop_B 0.418052137952458 0.55857967681275 0.0233681852347923
2_16 pop_B pop_B 0.417606141886337 0.559528003685282 0.0228658544283801
2_17 pop_B pop_A 0.461887171580297 0.458825034173645 0.079287794246058
2_18 pop_B pop_B 0.421342228798605 0.567081634835276 0.0115761363661192
2_19 pop_B pop_B 0.409727061841708 0.500316180092081 0.0899567580662113
2_21 pop_B pop_C 0.210777863348592 0.301404045801187 0.48781809085022
2_23 pop_B pop_B 0.418052137952458 0.55857967681275 0.0233681852347923
2_26 pop_B pop_B 0.447827626605438 0.484647301108464 0.0675250722860977
2_27 pop_B pop_A 0.511953785118614 0.418851115617227 0.0691950992641592
2_28 pop_B pop_A 0.592429038441025 0.35541048254522 0.0521604790137554
3_2 pop_C pop_C 0.0101855118802357 0.0913201089073233 0.898494379212441
3_4 pop_C pop_C 0.0978080368850647 0.0441240168546935 0.858067946260242
3_5 pop_C pop_C 0.0934793305191793 0.324838952853219 0.581681716627601
3_10 pop_C pop_A 0.541122159364065 0.270013986197411 0.188863854438524
3_11 pop_C pop_B 0.171051153880371 0.604896038246241 0.224052807873387
3_14 pop_C pop_C 0.162077235399 0.128234957778037 0.709687806822963
3_16 pop_C pop_C 0.132153975167036 0.334000966758163 0.533845058074801
3_18 pop_C pop_C 0.00366022476939294 0.0205552819565229 0.975784493274084
3_19 pop_C pop_C 0.00374548788779914 0.0202133113752938 0.976041200736907
3_21 pop_C pop_C 0.00518518640500154 0.0196412382367759 0.975173575358222
3_22 pop_C pop_C 0.117063628627653 0.112788215942734 0.770148155429614
3_23 pop_C pop_C 0.0565889452745087 0.110500507317007 0.832910547408484
3_25 pop_C pop_C 0.0533372152133154 0.101688402155826 0.844974382630859
3_27 pop_C pop_C 0.0950705435748952 0.0453779472923073 0.859551509132797
3_29 pop_C pop_C 0.00366022476939294 0.0205552819565229 0.975784493274084
