Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.459329878870448 0.502082163197131 0.038587957932421
1_8 pop_A pop_B 0.458062141609094 0.498535181866971 0.0434026765239353
1_10 pop_A pop_B 0.45867032349897 0.500198453391049 0.0411312231099813
1_12 pop_A pop_A 0.512891293399979 0.440292978577171 0.0468157280228503
1_15 pop_A pop_A 0.512891293399979 0.440292978577171 0.0468157280228503
1_24 pop_A pop_A 0.50248305051918 0.439685378259398 0.0578315712214215
1_25 pop_A pop_A 0.493566283182678 0.481941382935602 0.0244923338817207
1_27 pop_A pop_B 0.459019634378772 0.500762695733123 0.0402176698881049
1_28 pop_A pop_A 0.512891293399979 0.440292978577171 0.0468157280228503
2_2 pop_B pop_C 0.0972602176836801 0.0869633082800726 0.815776474036247
2_4 pop_B pop_A 0.512880889065217 0.446230454027385 0.0408886569073982
2_6 pop_B pop_C 0.212537793234466 0.277077113217769 0.510385093547764
2_12 pop_B pop_A 0.472712792212314 0.471338102426208 0.0559491053614778
2_14 pop_B pop_B 0.469781076782312 0.511817770774056 0.0184011524436321
2_16 pop_B pop_B 0.464587933597406 0.50747566140613 0.0279364049964637
2_19 pop_B pop_B 0.458814747818952 0.501775747013601 0.039409505167447
2_23 pop_B pop_B 0.469703940609382 0.51182737844935 0.018468680941268
2_30 pop_B pop_B 0.469700332234375 0.511592798443889 0.0187068693217362
3_5 pop_C pop_C 0.0821201521291164 0.243884167872055 0.673995679998828
3_10 pop_C pop_A 0.473570852267547 0.362115969705213 0.16431317802724
3_14 pop_C pop_C 0.121289181254153 0.183408762274118 0.69530205647173
3_16 pop_C pop_C 0.142531380909466 0.327243135477376 0.530225483613158
3_17 pop_C pop_C 0.0129470519850591 0.0677332567413505 0.91931969127359
3_18 pop_C pop_C 0.00360055310918414 0.0148560556239496 0.981543391266866
3_23 pop_C pop_C 0.0571972670615789 0.0773349405314462 0.865467792406975
3_24 pop_C pop_C 0.0845676796288233 0.250671748541741 0.664760571829436
3_27 pop_C pop_C 0.101416249414471 0.0657488326183477 0.832834917967181
