Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.48214156982988 0.494369747935162 0.0234886822349574
1_4 pop_A pop_A 0.514219032410732 0.320606043120699 0.16517492446857
1_11 pop_A pop_A 0.501381434692819 0.484243925931796 0.014374639375385
1_19 pop_A pop_A 0.466045684705284 0.440710989451118 0.0932433258435977
1_23 pop_A pop_B 0.481890161144725 0.494459006890356 0.023650831964919
1_24 pop_A pop_B 0.470304805056923 0.518841731894508 0.0108534630485694
1_25 pop_A pop_A 0.496976226831837 0.48773546754641 0.0152883056217539
1_29 pop_A pop_A 0.59846578027735 0.393048003267259 0.00848621645539069
1_30 pop_A pop_A 0.483198088760692 0.465910907388596 0.0508910038507116
2_2 pop_B pop_C 0.100396328484304 0.282969241758959 0.616634429756737
2_9 pop_B pop_A 0.489764037972151 0.462764867348602 0.0474710946792477
2_12 pop_B pop_B 0.449742493353313 0.508380217904182 0.0418772887425053
2_14 pop_B pop_B 0.395002311312358 0.559793855955204 0.0452038327324379
2_16 pop_B pop_B 0.4110909679628 0.525515118610849 0.0633939134263507
2_17 pop_B pop_A 0.47352782612336 0.436855615914116 0.0896165579625243
2_21 pop_B pop_B 0.133495089574857 0.508702177562913 0.357802732862229
2_27 pop_B pop_A 0.518267608784102 0.446805320320522 0.0349270708953766
2_30 pop_B pop_B 0.39096145684074 0.560026671970919 0.0490118711883407
3_1 pop_C pop_C 0.0226291235745235 0.0727135419638131 0.904657334461663
3_2 pop_C pop_C 0.00677578163627009 0.0462223582109254 0.947001860152805
3_13 pop_C pop_C 0.150582771693078 0.311222028192282 0.538195200114641
3_15 pop_C pop_C 0.00535589905562478 0.0424277272690234 0.952216373675352
3_17 pop_C pop_C 0.00690476760792406 0.04711255325076 0.945982679141316
3_21 pop_C pop_C 0.00900182048014776 0.0658561954187499 0.925141984101102
3_22 pop_C pop_C 0.0895659525719849 0.44149071412495 0.468943333303065
3_28 pop_C pop_C 0.00466288089507586 0.0419009678440237 0.9534361512609
3_29 pop_C pop_C 0.00535589905562478 0.0424277272690234 0.952216373675352
