Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.468999016493544 0.455969113486381 0.0750318700200752
1_7 pop_A pop_B 0.481288276736104 0.482604960639084 0.0361067626248116
1_9 pop_A pop_A 0.481674241951171 0.466282358674244 0.0520433993745853
1_11 pop_A pop_B 0.481288276736104 0.482604960639084 0.0361067626248116
1_12 pop_A pop_B 0.479054074472859 0.496900737604993 0.0240451879221475
1_19 pop_A pop_A 0.468999016493544 0.455969113486381 0.0750318700200752
1_20 pop_A pop_A 0.480468444284824 0.477217118412969 0.042314437302207
1_25 pop_A pop_B 0.481288276736104 0.482604960639084 0.0361067626248116
1_26 pop_A pop_B 0.478571911095306 0.492078027221721 0.0293500616829733
2_3 pop_B pop_A 0.479511381249827 0.476339185330023 0.04414943342015
2_6 pop_B pop_C 0.28731554214473 0.345092218210248 0.367592239645021
2_7 pop_B pop_B 0.471626276654276 0.472994387189968 0.0553793361557554
2_8 pop_B pop_A 0.480826024949127 0.478153016982865 0.0410209580680076
2_9 pop_B pop_A 0.47025568140926 0.459501465993166 0.0702428525975734
2_11 pop_B pop_A 0.481674241951171 0.466282358674244 0.0520433993745853
2_14 pop_B pop_A 0.480361582831087 0.465274800564746 0.0543636166041675
2_21 pop_B pop_C 0.239780273228555 0.301401275663593 0.458818451107852
2_28 pop_B pop_A 0.466821065928794 0.454763718302241 0.0784152157689645
3_1 pop_C pop_C 0.103559313257676 0.176438393502331 0.720002293239992
3_3 pop_C pop_C 0.0680992774753302 0.124068418828306 0.807832303696363
3_4 pop_C pop_C 0.0975900856182828 0.169094684515895 0.733315229865822
3_8 pop_C pop_C 0.00578245509338164 0.0161165782309262 0.978100966675692
3_14 pop_C pop_C 0.102147218204687 0.17064640640471 0.727206375390603
3_17 pop_C pop_C 0.00496819460227713 0.0137931016817142 0.981238703716009
3_18 pop_C pop_C 0.00511212234257429 0.0144553750305826 0.980432502626843
3_23 pop_C pop_C 0.103559313257676 0.176438393502331 0.720002293239992
3_24 pop_C pop_C 0.0969198761558031 0.163815557355244 0.739264566488953
