Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.484401342099517 0.424974478831913 0.0906241790685702
1_3 pop_A pop_B 0.422841532479501 0.554235512310394 0.022922955210105
1_6 pop_A pop_B 0.423350474870641 0.553276095193298 0.0233734299360608
1_7 pop_A pop_A 0.51544735550933 0.46245807198756 0.02209457250311
1_10 pop_A pop_A 0.460383471704012 0.419934828162437 0.119681700133552
1_12 pop_A pop_A 0.519346531656316 0.466823403127962 0.0138300652157217
1_14 pop_A pop_A 0.490742565149942 0.401165323478089 0.108092111371969
1_16 pop_A pop_A 0.519346531656316 0.466823403127962 0.0138300652157217
1_18 pop_A pop_A 0.47134054512917 0.376799382162796 0.151860072708034
1_20 pop_A pop_B 0.426045859967842 0.531900397754524 0.0420537422776328
1_23 pop_A pop_B 0.423350474870641 0.553276095193298 0.0233734299360608
1_24 pop_A pop_A 0.523219402514474 0.452365423255703 0.024415174229823
1_27 pop_A pop_A 0.460383471704012 0.419934828162437 0.119681700133552
1_28 pop_A pop_A 0.519346531656316 0.466823403127962 0.0138300652157217
1_30 pop_A pop_A 0.49159438701064 0.427752552931172 0.0806530600581887
2_3 pop_B pop_A 0.515587925179515 0.444137412318472 0.040274662502013
2_5 pop_B pop_B 0.329517367559534 0.631074861863688 0.039407770576778
2_9 pop_B pop_A 0.49159438701064 0.427752552931172 0.0806530600581887
2_10 pop_B pop_A 0.524666685720118 0.432549819978469 0.0427834943014128
2_14 pop_B pop_A 0.505091383395821 0.453681696946757 0.0412269196574222
2_16 pop_B pop_A 0.495827936736941 0.436476891749695 0.0676951715133647
2_17 pop_B pop_A 0.474360006816592 0.395824128724484 0.129815864458924
2_19 pop_B pop_B 0.404421825381525 0.503176058997149 0.0924021156213253
2_20 pop_B pop_B 0.340178143905098 0.616621723295342 0.0432001327995597
2_22 pop_B pop_B 0.41180268428805 0.5199914042519 0.06820591146005
2_24 pop_B pop_A 0.524666685720118 0.432549819978469 0.0427834943014128
2_27 pop_B pop_A 0.507232553915825 0.413079812572042 0.0796876335121331
2_28 pop_B pop_A 0.484401342099517 0.424974478831913 0.0906241790685702
2_29 pop_B pop_A 0.512946320360208 0.438096317537169 0.0489573621026228
2_30 pop_B pop_A 0.505091383395821 0.453681696946757 0.0412269196574222
3_1 pop_C pop_C 0.0586504225342187 0.0901291807859124 0.851220396679869
3_2 pop_C pop_C 0.0441611079158163 0.20393299079583 0.751905901288353
3_7 pop_C pop_C 0.108853877684241 0.211986161880374 0.679159960435385
3_8 pop_C pop_C 0.0301192062483468 0.085781130657563 0.88409966309409
3_11 pop_C pop_B 0.246117333137278 0.466717890300984 0.287164776561738
3_12 pop_C pop_C 0.0705005699039693 0.0950504064721291 0.834449023623902
3_15 pop_C pop_C 0.0289643600200782 0.0853761859493613 0.885659454030561
3_16 pop_C pop_C 0.230372316108351 0.306688649593475 0.462939034298173
3_18 pop_C pop_C 0.0289643600200782 0.0853761859493613 0.885659454030561
3_19 pop_C pop_C 0.0218785512956049 0.0652946935375487 0.912826755166846
3_20 pop_C pop_C 0.0203087964169409 0.0332976099453559 0.946393593637703
3_23 pop_C pop_C 0.0586504225342187 0.0901291807859124 0.851220396679869
3_27 pop_C pop_C 0.0945303071392905 0.12168865544799 0.783781037412719
3_28 pop_C pop_C 0.0102079180787028 0.0184299255299337 0.971362156391363
3_29 pop_C pop_C 0.0289643600200782 0.0853761859493613 0.885659454030561
