Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.466499260262718 0.470701577636937 0.0627991621003444
1_6 pop_A pop_B 0.354937051106686 0.630646730422518 0.0144162184707957
1_8 pop_A pop_A 0.474239434172591 0.461514432550331 0.0642461332770773
1_9 pop_A pop_B 0.327653656655412 0.631083002538419 0.0412633408061692
1_12 pop_A pop_A 0.527077815345695 0.451396441963938 0.0215257426903672
1_14 pop_A pop_B 0.469525370484374 0.477809226848176 0.0526654026674499
1_15 pop_A pop_A 0.527077815345695 0.451396441963938 0.0215257426903672
1_16 pop_A pop_A 0.52698053075701 0.451409086780833 0.0216103824621573
1_19 pop_A pop_A 0.510754443774975 0.439052090718538 0.0501934655064871
1_20 pop_A pop_B 0.338430283872992 0.639801084385074 0.0217686317419343
1_23 pop_A pop_B 0.352328957241067 0.633007840766789 0.0146632019921445
1_26 pop_A pop_A 0.510778308186865 0.462163376094118 0.0270583157190169
1_27 pop_A pop_B 0.463742893316191 0.471149858176603 0.0651072485072063
1_28 pop_A pop_A 0.52698053075701 0.451409086780833 0.0216103824621573
1_30 pop_A pop_A 0.509024681835948 0.451028720008638 0.0399465981554138
2_2 pop_B pop_C 0.0900291914519573 0.207004818498555 0.702965990049488
2_4 pop_B pop_A 0.667212835300046 0.286891357833267 0.0458958068666874
2_7 pop_B pop_A 0.503459319120085 0.460887055555193 0.0356536253247228
2_9 pop_B pop_A 0.496854738982563 0.462828343483249 0.0403169175341881
2_10 pop_B pop_A 0.493442526830032 0.472624800386947 0.033932672783021
2_14 pop_B pop_A 0.490348964555505 0.473801670167301 0.035849365277194
2_16 pop_B pop_A 0.477897469048482 0.472186546566201 0.0499159843853166
2_17 pop_B pop_A 0.486914495416285 0.45217091783942 0.0609145867442947
2_20 pop_B pop_B 0.211700587600917 0.745256736521924 0.0430426758771589
2_21 pop_B pop_C 0.168319210017283 0.388202578214103 0.443478211768614
2_22 pop_B pop_B 0.329805323347869 0.617842203759805 0.0523524728923259
2_23 pop_B pop_B 0.338215981867935 0.622911286031763 0.0388727321003027
2_25 pop_B pop_C 0.211642261653248 0.348270622145592 0.44008711620116
2_26 pop_B pop_B 0.469525370484374 0.477809226848176 0.0526654026674499
2_30 pop_B pop_A 0.501593961604787 0.463299484453121 0.0351065539420925
3_3 pop_C pop_C 0.132648826881391 0.171009391005611 0.696341782112998
3_4 pop_C pop_C 0.0996427952126791 0.127035914097335 0.773321290689986
3_7 pop_C pop_C 0.0946768400641673 0.207893223467527 0.697429936468306
3_10 pop_C pop_A 0.546907574929573 0.305914226735564 0.147178198334864
3_11 pop_C pop_C 0.169304231345785 0.283134757988521 0.547561010665695
3_14 pop_C pop_C 0.161840087075157 0.194671829786846 0.643488083137997
3_15 pop_C pop_C 0.00212731258201994 0.0137878003983511 0.984084887019629
3_16 pop_C pop_C 0.126170866952557 0.209401170520121 0.664427962527322
3_17 pop_C pop_C 0.00517077548270992 0.0221234278002253 0.972705796717065
3_18 pop_C pop_C 0.00212731258201994 0.0137878003983511 0.984084887019629
3_21 pop_C pop_C 0.0049164317739202 0.0214923624379531 0.973591205788127
3_23 pop_C pop_C 0.0528713904981026 0.122102396940378 0.82502621256152
3_24 pop_C pop_C 0.0789163136682244 0.176599453139806 0.744484233191969
3_27 pop_C pop_C 0.0975755421077192 0.129689648001298 0.772734809890983
3_29 pop_C pop_C 0.00212731258201994 0.0137878003983511 0.984084887019629
