Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.429246192289803 0.437205194843277 0.13354861286692
1_3 pop_A pop_B 0.486156537062746 0.491624351602148 0.0222191113351057
1_5 pop_A pop_A 0.503762486012744 0.491956499165471 0.00428101482178475
1_7 pop_A pop_B 0.486156537062746 0.491624351602148 0.0222191113351057
1_8 pop_A pop_B 0.429246192289803 0.437205194843277 0.13354861286692
1_10 pop_A pop_B 0.429246192289803 0.437205194843277 0.13354861286692
1_16 pop_A pop_A 0.503762486012744 0.491956499165471 0.00428101482178475
1_17 pop_A pop_B 0.429246192289803 0.437205194843277 0.13354861286692
1_18 pop_A pop_B 0.454380794177053 0.464198599587937 0.08142060623501
1_19 pop_A pop_B 0.429246192289803 0.437205194843277 0.13354861286692
1_20 pop_A pop_B 0.477502344089603 0.489065133240646 0.0334325226697506
1_23 pop_A pop_B 0.486156537062746 0.491624351602148 0.0222191113351057
1_25 pop_A pop_B 0.486156537062746 0.491624351602148 0.0222191113351057
1_29 pop_A pop_A 0.503762486012744 0.491956499165471 0.00428101482178475
1_30 pop_A pop_B 0.441594750876366 0.453820354358855 0.104584894764779
2_4 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_5 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_9 pop_B pop_B 0.441594750876366 0.453820354358855 0.104584894764779
2_10 pop_B pop_B 0.494702895663961 0.496946885337564 0.0083502189984746
2_11 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_12 pop_B pop_B 0.478877516869396 0.489841172931829 0.0312813101987752
2_14 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_15 pop_B pop_B 0.486156537062746 0.491624351602148 0.0222191113351057
2_17 pop_B pop_B 0.441594750876366 0.453820354358855 0.104584894764779
2_18 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_20 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_22 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_23 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
2_25 pop_B pop_C 0.233210976891501 0.291017758459386 0.475771264649112
2_28 pop_B pop_B 0.429246192289803 0.437205194843277 0.13354861286692
3_1 pop_C pop_C 0.0311933245882613 0.0419410252433545 0.926865650168384
3_3 pop_C pop_C 0.126704813951988 0.170116779798313 0.703178406249699
3_4 pop_C pop_C 0.139252819639018 0.195341036283366 0.665406144077616
3_8 pop_C pop_C 0.0106798571070913 0.0233931566378065 0.965926986255102
3_9 pop_C pop_C 0.0160587771006791 0.0322955740825707 0.95164564881675
3_12 pop_C pop_C 0.139252819639018 0.195341036283366 0.665406144077616
3_15 pop_C pop_C 0.00970766077721768 0.0213506912326896 0.968941647990093
3_16 pop_C pop_C 0.126293862040237 0.179305943561089 0.694400194398674
3_18 pop_C pop_C 0.00970766077721768 0.0213506912326896 0.968941647990093
3_19 pop_C pop_C 0.0121995200252376 0.0265043008715458 0.961296179103217
3_22 pop_C pop_C 0.139252819639018 0.195341036283366 0.665406144077616
3_24 pop_C pop_C 0.0313434439185952 0.0392362253286109 0.929420330752794
3_26 pop_C pop_C 0.0129145697506445 0.0295781559240797 0.957507274325276
3_27 pop_C pop_C 0.126293862040237 0.179305943561089 0.694400194398674
3_29 pop_C pop_C 0.00970766077721768 0.0213506912326896 0.968941647990093
