Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.565075412827832 0.413174423757698 0.0217501634144701
1_3 pop_A pop_A 0.559989226272842 0.438188427380864 0.00182234634629453
1_5 pop_A pop_B 0.451553180822736 0.54623419280056 0.00221262637670356
1_7 pop_A pop_B 0.46329342262647 0.519169529655819 0.0175370477177116
1_8 pop_A pop_A 0.409446368210018 0.404078861275782 0.1864747705142
1_10 pop_A pop_A 0.409446368210018 0.404078861275782 0.1864747705142
1_16 pop_A pop_B 0.451553180822736 0.54623419280056 0.00221262637670356
1_17 pop_A pop_A 0.409446368210018 0.404078861275782 0.1864747705142
1_18 pop_A pop_B 0.43290896788956 0.463717318166406 0.103373713944035
1_19 pop_A pop_A 0.567952773393986 0.411539912930859 0.020507313675155
1_20 pop_A pop_A 0.558823459504915 0.437243314431787 0.00393322606329766
1_23 pop_A pop_A 0.559989226272842 0.438188427380864 0.00182234634629453
1_25 pop_A pop_B 0.46329342262647 0.519169529655819 0.0175370477177116
1_29 pop_A pop_B 0.451553180822736 0.54623419280056 0.00221262637670356
1_30 pop_A pop_B 0.424107649538738 0.440971387569168 0.134920962892094
2_4 pop_B pop_A 0.413377659973671 0.412559228056438 0.174063111969891
2_5 pop_B pop_A 0.661894574736217 0.336057298136608 0.00204812712717431
2_9 pop_B pop_B 0.424107649538738 0.440971387569168 0.134920962892094
2_10 pop_B pop_B 0.449044334257052 0.542669395860852 0.00828626988209698
2_11 pop_B pop_A 0.567952773393986 0.411539912930859 0.020507313675155
2_12 pop_B pop_B 0.45462254661754 0.49705809226647 0.0483193611159901
2_14 pop_B pop_A 0.413377659973671 0.412559228056438 0.174063111969891
2_15 pop_B pop_A 0.559989226272842 0.438188427380864 0.00182234634629453
2_17 pop_B pop_B 0.424107649538738 0.440971387569168 0.134920962892094
2_18 pop_B pop_A 0.413377659973671 0.412559228056438 0.174063111969891
2_20 pop_B pop_A 0.657580855625623 0.34010813548829 0.00231100888608672
2_22 pop_B pop_A 0.567952773393986 0.411539912930859 0.020507313675155
2_23 pop_B pop_A 0.567952773393986 0.411539912930859 0.020507313675155
2_25 pop_B pop_C 0.265958110335554 0.221471908485542 0.512569981178903
2_28 pop_B pop_A 0.413377659973671 0.412559228056438 0.174063111969891
3_1 pop_C pop_C 0.0370566405213124 0.0425507499663138 0.920392609512374
3_3 pop_C pop_C 0.0673770277565585 0.0413955257610746 0.891227446482367
3_4 pop_C pop_C 0.158084953529672 0.18892739634106 0.652987650129268
3_8 pop_C pop_C 0.0173714073044697 0.0175392501731832 0.965089342522347
3_9 pop_C pop_C 0.0196488103516944 0.0120900933406003 0.968261096307705
3_12 pop_C pop_C 0.0802254701912902 0.09692469176149 0.82284983804722
3_15 pop_C pop_C 0.014599282067745 0.0147134171513525 0.970687300780902
3_16 pop_C pop_C 0.158901585201676 0.185775907144021 0.655322507654302
3_18 pop_C pop_C 0.014599282067745 0.0147134171513525 0.970687300780902
3_19 pop_C pop_C 0.0157239998760178 0.0165495584503455 0.967726441673637
3_22 pop_C pop_A 0.538555486277541 0.296503704000169 0.164940809722289
3_24 pop_C pop_C 0.0373401094819618 0.0219356244608276 0.940724266057211
3_26 pop_C pop_C 0.0225570795937929 0.0432835389181893 0.934159381488018
3_27 pop_C pop_C 0.0940619421091875 0.108393902531733 0.797544155359079
3_29 pop_C pop_C 0.014599282067745 0.0147134171513525 0.970687300780902
