Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
1_3 pop_A pop_B 0.453370231194117 0.505462538273587 0.0411672305322965
1_4 pop_A pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
1_7 pop_A pop_A 0.589595299416416 0.386446447108366 0.023958253475218
1_13 pop_A pop_B 0.432752260184577 0.531239922310311 0.0360078175051112
1_15 pop_A pop_B 0.340817595466939 0.643293158612915 0.0158892459201456
1_16 pop_A pop_B 0.340817595466939 0.643293158612915 0.0158892459201456
1_17 pop_A pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
1_19 pop_A pop_A 0.533743245519048 0.353918274344756 0.112338480136196
1_20 pop_A pop_B 0.459770908671499 0.486347251659713 0.0538818396687874
1_23 pop_A pop_B 0.453370231194117 0.505462538273587 0.0411672305322965
1_24 pop_A pop_B 0.350916826809233 0.629737306909059 0.0193458662817075
1_25 pop_A pop_A 0.589595299416416 0.386446447108366 0.023958253475218
1_29 pop_A pop_B 0.340817595466939 0.643293158612915 0.0158892459201456
1_30 pop_A pop_A 0.661829422955867 0.282969978375313 0.0552005986688207
2_1 pop_B pop_A 0.589595299416416 0.386446447108366 0.023958253475218
2_7 pop_B pop_B 0.437727743352121 0.51714640523688 0.0451258514109997
2_8 pop_B pop_B 0.457551128987325 0.490735913328467 0.0517129576842082
2_11 pop_B pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
2_17 pop_B pop_A 0.661829422955867 0.282969978375313 0.0552005986688207
2_18 pop_B pop_A 0.78767258535952 0.180948651160853 0.0313787634796278
2_19 pop_B pop_A 0.533743245519048 0.353918274344756 0.112338480136196
2_21 pop_B pop_C 0.295075072299062 0.156249544932086 0.548675382768852
2_22 pop_B pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
2_24 pop_B pop_B 0.360527132434582 0.614884807675428 0.0245880598899903
2_25 pop_B pop_A 0.47284835569033 0.131244501719523 0.395907142590147
2_26 pop_B pop_B 0.457551128987325 0.490735913328467 0.0517129576842082
2_27 pop_B pop_B 0.437727743352121 0.51714640523688 0.0451258514109997
2_28 pop_B pop_A 0.67542386963946 0.262513258103476 0.0620628722570641
2_30 pop_B pop_A 0.78767258535952 0.180948651160853 0.0313787634796278
3_1 pop_C pop_C 0.157840125487088 0.117136762481743 0.725023112031169
3_2 pop_C pop_C 0.0110328318540015 0.0130134586746695 0.975953709471329
3_7 pop_C pop_C 0.235552157926065 0.129040764928812 0.635407077145124
3_11 pop_C pop_C 0.331061842112569 0.106948149596015 0.561990008291416
3_13 pop_C pop_C 0.32230518223258 0.130992066354769 0.54670275141265
3_16 pop_C pop_C 0.293448944191007 0.123015652400853 0.58353540340814
3_17 pop_C pop_C 0.0115515704177671 0.0134803515178219 0.974968078064411
3_21 pop_C pop_C 0.0231971484705168 0.0247342855421326 0.952068565987351
3_22 pop_C pop_C 0.185181475278053 0.133485346555186 0.681333178166762
3_23 pop_C pop_C 0.165380935947391 0.121807748967175 0.712811315085434
3_24 pop_C pop_C 0.179366790525655 0.106017408386161 0.714615801088185
3_25 pop_C pop_C 0.185181475278053 0.133485346555186 0.681333178166762
3_27 pop_C pop_C 0.174223337794907 0.127268917779419 0.698507744425674
3_28 pop_C pop_C 0.0121821752493935 0.0151803924168051 0.972637432333801
3_30 pop_C pop_C 0.185925132568233 0.108709131672889 0.705365735758878
