Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.398134632881617 0.550277625612253 0.0515877415061305
1_3 pop_A pop_A 0.508447797592045 0.472472297517019 0.0190799048909361
1_4 pop_A pop_B 0.401597301761342 0.548517975785476 0.0498847224531812
1_8 pop_A pop_B 0.401597301761342 0.548517975785476 0.0498847224531812
1_10 pop_A pop_B 0.393682922130806 0.550373119232409 0.0559439586367848
1_12 pop_A pop_A 0.578453470520545 0.406085349395185 0.0154611800842696
1_13 pop_A pop_B 0.451931778099356 0.49626826994286 0.0517999519577842
1_14 pop_A pop_B 0.434878473092518 0.535471764010639 0.0296497628968431
1_18 pop_A pop_B 0.275949385058907 0.575365202104719 0.148685412836373
1_19 pop_A pop_A 0.522626339731742 0.421706253912356 0.0556674063559017
1_20 pop_A pop_B 0.464609063764424 0.504279925639846 0.0311110105957302
1_22 pop_A pop_A 0.612072342004085 0.333956639766526 0.0539710182293888
1_23 pop_A pop_A 0.508447797592045 0.472472297517019 0.0190799048909361
1_27 pop_A pop_B 0.397760300506497 0.549724908968367 0.0525147905251361
1_30 pop_A pop_B 0.379644872513159 0.53178595290266 0.0885691745841821
2_2 pop_B pop_C 0.0497269451220133 0.18209771637549 0.768175338502497
2_5 pop_B pop_B 0.42938836361417 0.512853911769461 0.0577577246163691
2_8 pop_B pop_B 0.46551727502071 0.504605810436005 0.0298769145432851
2_9 pop_B pop_B 0.375164646707064 0.533331972898297 0.0915033803946396
2_10 pop_B pop_A 0.491433697821104 0.474098183854527 0.0344681183243688
2_11 pop_B pop_B 0.430953375909383 0.517347632841008 0.051698991249609
2_12 pop_B pop_B 0.446778960997883 0.513915525631498 0.0393055133706189
2_13 pop_B pop_B 0.463551119750589 0.504827815645293 0.0316210646041181
2_16 pop_B pop_B 0.406775381760986 0.525759668881381 0.0674649493576322
2_17 pop_B pop_B 0.344139555468062 0.540465496938648 0.11539494759329
2_21 pop_B pop_C 0.124591599601491 0.210513215529551 0.664895184868958
2_23 pop_B pop_B 0.430953375909383 0.517347632841008 0.051698991249609
2_25 pop_B pop_C 0.129782380354556 0.224281512883456 0.645936106761988
2_27 pop_B pop_B 0.394973327246816 0.532175465967596 0.072851206785588
2_28 pop_B pop_A 0.52529873031319 0.424951958851148 0.0497493108356615
3_6 pop_C pop_C 0.106665562842559 0.142372870400136 0.750961566757305
3_8 pop_C pop_C 0.000780430079371017 0.00328350748955764 0.995936062431071
3_9 pop_C pop_C 0.000501322596984232 0.00216747071573825 0.997331206687278
3_10 pop_C pop_A 0.474918776494264 0.463521249971169 0.0615599735345668
3_11 pop_C pop_C 0.0591370727225743 0.0940477767796035 0.846815150497822
3_12 pop_C pop_C 0.114206656790528 0.154454009034694 0.731339334174778
3_17 pop_C pop_C 2.33179698856829e-06 2.58696548997171e-06 0.999995081237521
3_20 pop_C pop_C 0.00178189151546915 0.00740833179798909 0.990809776686542
3_21 pop_C pop_C 0.00231074103676637 0.0106660578977534 0.98702320106548
3_24 pop_C pop_C 0.0468202918454631 0.0785679894287895 0.874611718725747
3_25 pop_C pop_C 0.101631045929284 0.172557636708607 0.725811317362109
3_26 pop_C pop_C 0.00187398553715064 0.00804092630452415 0.990085088158325
3_28 pop_C pop_C 0.00180401428697744 0.00771095305955111 0.990485032653472
3_29 pop_C pop_C 0.00063896861668358 0.00261127897277718 0.996749752410539
3_30 pop_C pop_C 0.0559950778762743 0.0767167583122976 0.867288163811428
