Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.437233297465312 0.513592103248254 0.0491745992864342
1_2 pop_A pop_A 0.496072629704353 0.449784153093875 0.0541432172017722
1_7 pop_A pop_A 0.476187210014644 0.470202250874664 0.0536105391106919
1_9 pop_A pop_B 0.378556930643537 0.576015636784854 0.045427432571609
1_12 pop_A pop_A 0.537830159924928 0.40302734708102 0.0591424929940518
1_17 pop_A pop_A 0.507694436556309 0.438832344804543 0.0534732186391478
1_18 pop_A pop_B 0.348695465910434 0.633961487513987 0.017343046575579
1_19 pop_A pop_B 0.436507098322887 0.514632208784579 0.0488606928925338
1_20 pop_A pop_B 0.419532742459421 0.544214864300392 0.0362523932401875
1_23 pop_A pop_B 0.438599573354801 0.511946500616227 0.0494539260289719
1_25 pop_A pop_A 0.484040214983016 0.45412824532503 0.0618315396919531
1_27 pop_A pop_A 0.50812341384364 0.436571317176627 0.0553052689797332
1_28 pop_A pop_A 0.536987829256669 0.4044999849919 0.0585121857514312
1_29 pop_A pop_A 0.537830159924928 0.40302734708102 0.0591424929940518
1_30 pop_A pop_B 0.393409452447435 0.586076947762863 0.0205135997897021
2_3 pop_B pop_B 0.464436305522478 0.491855616154486 0.043708078323036
2_4 pop_B pop_A 0.481905340435472 0.457309497562507 0.0607851620020213
2_5 pop_B pop_B 0.341427751006169 0.619222732330246 0.0393495166635847
2_6 pop_B pop_C 0.207098598073236 0.255498978940755 0.537402422986009
2_10 pop_B pop_A 0.499960277689013 0.46490719037447 0.0351325319365175
2_12 pop_B pop_B 0.472768927443713 0.491351700311677 0.0358793722446106
2_14 pop_B pop_B 0.423690530247414 0.516675182938495 0.0596342868140907
2_16 pop_B pop_B 0.428003408233552 0.504379355977988 0.0676172357884599
2_17 pop_B pop_B 0.400648447160669 0.566338455795577 0.0330130970437546
2_20 pop_B pop_B 0.34191379110438 0.618553664228654 0.0395325446669662
2_21 pop_B pop_C 0.183826381971669 0.363011336470034 0.453162281558297
2_22 pop_B pop_B 0.389244352992736 0.552428948068352 0.0583266989389122
2_25 pop_B pop_C 0.200088101537106 0.304730079524842 0.495181818938052
2_27 pop_B pop_B 0.424810641216962 0.553698781343171 0.0214905774398668
2_30 pop_B pop_B 0.429329128200822 0.50751774561346 0.0631531261857175
3_1 pop_C pop_C 0.087773360105869 0.114000899024501 0.79822574086963
3_2 pop_C pop_C 0.00726745215137343 0.0198623522164998 0.972870195632127
3_4 pop_C pop_C 0.105366009654113 0.154304122946511 0.740329867399375
3_5 pop_C pop_C 0.141984984829085 0.170056228989969 0.687958786180946
3_7 pop_C pop_C 0.162560844271331 0.199041861523227 0.638397294205442
3_9 pop_C pop_C 0.00879279866802529 0.024410609410761 0.966796591921214
3_10 pop_C pop_A 0.557108274512927 0.353167142240916 0.0897245832461572
3_12 pop_C pop_C 0.0880343697060771 0.128524392375355 0.783441237918568
3_13 pop_C pop_C 0.106736399734574 0.169276851924018 0.723986748341408
3_15 pop_C pop_C 0.00404253701122088 0.011506599557358 0.984450863431421
3_17 pop_C pop_C 0.0073815759652368 0.0202091813350592 0.972409242699704
3_18 pop_C pop_C 0.00404253701122088 0.011506599557358 0.984450863431421
3_19 pop_C pop_C 0.0044542563990691 0.0131712075381987 0.982374536062732
3_24 pop_C pop_C 0.143270513662214 0.174016647339012 0.682712838998773
3_30 pop_C pop_C 0.13706049877942 0.177577121321086 0.685362379899493
