Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.482674460653665 0.381832725173816 0.135492814172518
1_3 pop_A pop_A 0.659487291355458 0.264188526130224 0.0763241825143186
1_4 pop_A pop_A 0.655272239627478 0.258033224412739 0.0866945359597831
1_12 pop_A pop_A 0.832473855351057 0.0780442970969615 0.0894818475519813
1_13 pop_A pop_A 0.488067435422555 0.38225176655407 0.129680798023375
1_14 pop_A pop_A 0.401572779552804 0.253825775903921 0.344601444543275
1_16 pop_A pop_A 0.830250018089606 0.0796508155322916 0.0900991663781024
1_17 pop_A pop_A 0.689462523634953 0.227148208216879 0.0833892681481681
1_18 pop_A pop_B 0.113391606148581 0.767963551487653 0.118644842363765
1_19 pop_A pop_A 0.485037766207125 0.380742837665562 0.134219396127313
1_21 pop_A pop_A 0.522085820963244 0.420450993928763 0.0574631851079934
1_23 pop_A pop_A 0.656313681040123 0.267051497519199 0.0766348214406773
1_26 pop_A pop_A 0.650685062229808 0.258401890175743 0.0909130475944491
1_29 pop_A pop_A 0.832473855351057 0.0780442970969615 0.0894818475519813
1_30 pop_A pop_B 0.21350569922335 0.758443260220655 0.0280510405559954
2_1 pop_B pop_A 0.760190274726264 0.223286577520731 0.0165231477530055
2_2 pop_B pop_C 0.0555278604080013 0.41217853201223 0.532293607579769
2_6 pop_B pop_C 0.249666677249859 0.337009709401678 0.413323613348463
2_8 pop_B pop_B 0.434627649147845 0.487667041140401 0.0777053097117533
2_12 pop_B pop_B 0.445997979492477 0.484818021830807 0.0691839986767166
2_13 pop_B pop_B 0.323007672628828 0.604935427317508 0.0720569000536642
2_14 pop_B pop_B 0.385309771963439 0.608898750257429 0.00579147777913204
2_16 pop_B pop_B 0.384710566429273 0.601155891684916 0.0141335418858115
2_18 pop_B pop_B 0.432345566490258 0.562911767238153 0.00474266627158855
2_20 pop_B pop_B 0.310785063633994 0.639210030862219 0.0500049055037865
2_23 pop_B pop_B 0.330728413615299 0.653544995718132 0.0157265906665695
2_26 pop_B pop_A 0.401572779552804 0.253825775903921 0.344601444543275
2_27 pop_B pop_B 0.28240345009395 0.590953726961407 0.126642822944643
2_28 pop_B pop_A 0.516690217917624 0.424638867672165 0.0586709144102117
2_29 pop_B pop_A 0.521048771322726 0.457183200407833 0.0217680282694408
3_2 pop_C pop_C 0.00876128694095862 0.0675058262687072 0.923732886790334
3_6 pop_C pop_C 0.116150856628049 0.112341193294775 0.771507950077176
3_9 pop_C pop_C 0.0106155046234041 0.0802223596862814 0.909162135690314
3_11 pop_C pop_B 0.180669925034678 0.600052192885061 0.219277882080261
3_13 pop_C pop_B 0.197157451321559 0.61633312322649 0.186509425451951
3_16 pop_C pop_B 0.191624670168977 0.613571645237587 0.194803684593436
3_17 pop_C pop_C 0.00896114021701359 0.0690253301299709 0.922013529653015
3_19 pop_C pop_C 0.0100261199558783 0.077381443514919 0.912592436529203
3_21 pop_C pop_C 0.015157682109025 0.111910556347004 0.872931761543971
3_23 pop_C pop_C 0.0376333412582046 0.09683210996082 0.865534548780975
3_24 pop_C pop_C 0.0370842669657751 0.0950101598074884 0.867905573226736
3_26 pop_C pop_C 0.0111055057802916 0.0860681428264981 0.90282635139321
3_27 pop_C pop_C 0.127337450887193 0.123032445489843 0.749630103622963
3_28 pop_C pop_C 0.0109598865006752 0.084775826650146 0.904264286849179
3_29 pop_C pop_C 0.00871474873154964 0.0688015005105765 0.922483750757874
