Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.412532050292454 0.478236943382811 0.109231006324736
1_7 pop_A pop_B 0.480823871296012 0.497687922029944 0.0214882066740444
1_9 pop_A pop_B 0.353971556951142 0.576347203273075 0.0696812397757831
1_10 pop_A pop_B 0.412532050292454 0.478236943382811 0.109231006324736
1_17 pop_A pop_B 0.412532050292454 0.478236943382811 0.109231006324736
1_20 pop_A pop_B 0.473091083222036 0.48886047755586 0.0380484392221045
1_21 pop_A pop_B 0.412532050292454 0.478236943382811 0.109231006324736
1_24 pop_A pop_A 0.60240464510366 0.385058619139395 0.0125367357569444
1_29 pop_A pop_A 0.605615769627035 0.386743174190923 0.00764105618204157
2_4 pop_B pop_B 0.412532050292454 0.478236943382811 0.109231006324736
2_9 pop_B pop_B 0.428788388723534 0.480071055150609 0.0911405561258573
2_10 pop_B pop_A 0.596811718101231 0.382002699267346 0.0211855826314229
2_11 pop_B pop_B 0.353971556951142 0.576347203273075 0.0696812397757831
2_14 pop_B pop_B 0.354000151832649 0.576304840709991 0.0696950074573608
2_18 pop_B pop_B 0.354000151832649 0.576304840709991 0.0696950074573608
2_22 pop_B pop_B 0.353971556951142 0.576347203273075 0.0696812397757831
2_25 pop_B pop_C 0.153492870395036 0.387437874803597 0.459069254801366
2_27 pop_B pop_A 0.557576074254391 0.396037390204599 0.04638653554101
3_2 pop_C pop_C 0.00257110620767732 0.0542471616324793 0.943181732159844
3_5 pop_C pop_C 0.0640702311281437 0.241638485007416 0.69429128386444
3_11 pop_C pop_C 0.0755005985265303 0.364006540494749 0.560492860978721
3_16 pop_C pop_C 0.102929656134216 0.270274893282574 0.62679545058321
3_20 pop_C pop_C 0.00499614301644576 0.0254988880819406 0.969504968901613
3_21 pop_C pop_C 0.0101387174727099 0.0459350223190858 0.943926260208204
3_23 pop_C pop_C 0.0877927060695523 0.171931912134485 0.740275381795963
3_24 pop_C pop_C 0.0640702311281437 0.241638485007416 0.69429128386444
3_26 pop_C pop_C 0.00492459921135468 0.0225485768614728 0.972526823927173
