Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.743420911725649 0.237037224484609 0.0195418637897418
1_3 pop_A pop_B 0.491508399555988 0.499022190543485 0.00946940990052649
1_4 pop_A pop_B 0.357600991459271 0.560602985753794 0.0817960227869354
1_5 pop_A pop_A 0.702485960995342 0.273772300192768 0.0237417388118897
1_6 pop_A pop_A 0.496551864401382 0.493969476682819 0.00947865891579954
1_8 pop_A pop_B 0.357600991459271 0.560602985753794 0.0817960227869354
1_9 pop_A pop_B 0.309706733276241 0.680996583630617 0.00929668309314259
1_14 pop_A pop_A 0.490815162416005 0.454224023924542 0.054960813659452
1_19 pop_A pop_A 0.737412960582353 0.243166040192861 0.0194209992247859
1_21 pop_A pop_A 0.742152785389595 0.205551374400959 0.0522958402094454
1_22 pop_A pop_A 0.885777068404448 0.048657801399111 0.0655651301964408
1_23 pop_A pop_A 0.496551864401382 0.493969476682819 0.00947865891579954
1_25 pop_A pop_A 0.525930808526385 0.456872460659474 0.0171967308141414
1_27 pop_A pop_B 0.357600991459271 0.560602985753794 0.0817960227869354
1_28 pop_A pop_A 0.702485960995342 0.273772300192768 0.0237417388118897
2_2 pop_B pop_C 0.0665953865335808 0.213227871914509 0.72017674155191
2_3 pop_B pop_B 0.479592836177687 0.48994908746321 0.0304580763591028
2_4 pop_B pop_A 0.742152785389595 0.205551374400959 0.0522958402094454
2_5 pop_B pop_B 0.278527986965692 0.71825454349526 0.00321746953904792
2_7 pop_B pop_A 0.632019017499751 0.324952539345054 0.0430284431551949
2_9 pop_B pop_A 0.488931479509492 0.45726088652871 0.0538076339617975
2_11 pop_B pop_B 0.30544869673074 0.685294481189963 0.00925682207929683
2_13 pop_B pop_B 0.453477456566871 0.532768398114273 0.013754145318856
2_15 pop_B pop_B 0.491508399555988 0.499022190543485 0.00946940990052649
2_18 pop_B pop_B 0.326296786121293 0.617084840362186 0.0566183735165209
2_22 pop_B pop_B 0.309706733276241 0.680996583630617 0.00929668309314259
2_24 pop_B pop_A 0.611920886837111 0.339238633113857 0.048840480049032
2_25 pop_B pop_C 0.108862342465006 0.289177503358023 0.60196015417697
2_28 pop_B pop_A 0.742152785389595 0.205551374400959 0.0522958402094454
2_29 pop_B pop_B 0.476627509595834 0.496640126376195 0.0267323640279707
3_1 pop_C pop_C 0.0115610026090061 0.0815890791260186 0.906849918264975
3_2 pop_C pop_C 0.000296210855256569 0.00947367855083681 0.990230110593907
3_6 pop_C pop_C 0.074008827034219 0.110623217210739 0.815367955755042
3_8 pop_C pop_C 0.000367351110033112 0.0110315970269436 0.988601051863023
3_10 pop_C pop_A 0.540820501643615 0.238406107013881 0.220773391342504
3_12 pop_C pop_C 0.0940297389825838 0.125931017115778 0.780039243901638
3_13 pop_C pop_C 0.0734959320165703 0.221414190534771 0.705089877448658
3_15 pop_C pop_C 0.000312102166545221 0.00992674317513024 0.989761154658324
3_17 pop_C pop_C 0.000317912586200107 0.00991431718096301 0.989767770232837
3_19 pop_C pop_C 0.000456258043190962 0.0127172579519054 0.986826484004904
3_21 pop_C pop_C 0.00105551937035223 0.02268104011777 0.976263440511878
3_22 pop_C pop_B 0.0784604039959333 0.721797883217643 0.199741712786424
3_26 pop_C pop_C 0.000610657755738165 0.0155756211930082 0.983813721051253
3_28 pop_C pop_C 0.000610657755738165 0.0155756211930082 0.983813721051253
3_29 pop_C pop_C 0.000312102166545221 0.00992674317513024 0.989761154658324
