Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.800995366290419 0.188721216369762 0.0102834173398186
1_6 pop_A pop_A 0.60414717353369 0.376024098500318 0.0198287279659918
1_7 pop_A pop_A 0.522872207554205 0.448228125112509 0.0288996673332857
1_8 pop_A pop_A 0.576380119688012 0.343764266554966 0.0798556137570226
1_9 pop_A pop_B 0.298280363470115 0.65826348055492 0.0434561559749651
1_11 pop_A pop_A 0.522872207554205 0.448228125112509 0.0288996673332857
1_12 pop_A pop_A 0.802181929315486 0.187635063168603 0.0101830075159108
1_17 pop_A pop_A 0.572149119401116 0.348225992481527 0.0796248881173564
1_18 pop_A pop_B 0.290687439514741 0.481424321503174 0.227888238982085
1_21 pop_A pop_A 0.501274357355916 0.395147871880858 0.103577770763226
1_22 pop_A pop_A 0.721455894838849 0.164026768046929 0.114517337114222
1_25 pop_A pop_A 0.529847162757932 0.441344726237041 0.0288081110050272
1_27 pop_A pop_A 0.576380119688012 0.343764266554966 0.0798556137570226
1_29 pop_A pop_A 0.802181929315486 0.187635063168603 0.0101830075159108
1_30 pop_A pop_B 0.284744497986689 0.588299579698198 0.126955922315113
2_1 pop_B pop_A 0.529847162757932 0.441344726237041 0.0288081110050272
2_2 pop_B pop_C 0.0358393842535322 0.114470953817002 0.849689661929466
2_3 pop_B pop_B 0.306108139997311 0.633951379863181 0.0599404801395077
2_5 pop_B pop_B 0.363020324734796 0.606828015908862 0.0301516593563419
2_7 pop_B pop_B 0.424061283086288 0.475165536739877 0.100773180173834
2_11 pop_B pop_B 0.296401971650913 0.660841815286243 0.0427562130628436
2_14 pop_B pop_B 0.244396574598113 0.685443663522037 0.0701597618798494
2_17 pop_B pop_B 0.284744497986689 0.588299579698198 0.126955922315113
2_18 pop_B pop_B 0.240831457233206 0.689288393976681 0.0698801487901126
2_20 pop_B pop_B 0.37647456042546 0.591981150101624 0.0315442894729155
2_26 pop_B pop_A 0.707421899942904 0.23314819559564 0.0594299044614559
2_27 pop_B pop_B 0.423296062420032 0.473433455097189 0.103270482482779
2_28 pop_B pop_A 0.495754222794936 0.400103797415573 0.104141979789491
2_29 pop_B pop_B 0.378208531215943 0.568521813763014 0.0532696550210429
2_30 pop_B pop_B 0.244396574598113 0.685443663522037 0.0701597618798494
3_2 pop_C pop_C 0.00469135569033495 0.185586208401395 0.80972243590827
3_6 pop_C pop_C 0.0801782903935353 0.0732435242086957 0.846578185397769
3_10 pop_C pop_A 0.760615197222708 0.103132667677067 0.136252135100225
3_12 pop_C pop_C 0.0698829071548877 0.0668317265335203 0.863285366311592
3_14 pop_C pop_C 0.0895975198922774 0.284029180504659 0.626373299603063
3_15 pop_C pop_C 0.00172155310512536 0.0421269016433355 0.956151545251539
3_17 pop_C pop_C 0.004711371241208 0.183788134454774 0.811500494304018
3_18 pop_C pop_C 0.00172155310512536 0.0421269016433355 0.956151545251539
3_20 pop_C pop_C 0.00113587579644289 0.00978662179821958 0.989077502405338
3_21 pop_C pop_C 0.00340181537115478 0.0351020628029564 0.961496121825889
3_24 pop_C pop_C 0.100587024274379 0.247663058751996 0.651749916973624
3_25 pop_C pop_C 0.0735361783791435 0.0593769753762389 0.867086846244618
3_26 pop_C pop_C 0.000850295206926281 0.00754878861180202 0.991600916181272
3_29 pop_C pop_C 0.00172155310512536 0.0421269016433355 0.956151545251539
3_30 pop_C pop_C 0.083715303603102 0.256103181390149 0.660181515006749
