Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.360908919162892 0.616558803043638 0.0225322777934705
1_2 pop_A pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
1_3 pop_A pop_A 0.557098703284639 0.419441978923631 0.0234593177917302
1_8 pop_A pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
1_9 pop_A pop_B 0.360908919162892 0.616558803043638 0.0225322777934705
1_11 pop_A pop_A 0.55409143521266 0.41732593429303 0.0285826304943092
1_13 pop_A pop_A 0.578593100715168 0.394963604816571 0.0264432944682611
1_15 pop_A pop_A 0.725916739973561 0.243406318438447 0.0306769415879924
1_18 pop_A pop_B 0.402617734048527 0.560216596406371 0.0371656695451018
1_20 pop_A pop_B 0.483356047311921 0.497664079866856 0.0189798728212226
1_22 pop_A pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
1_24 pop_A pop_A 0.669371966524484 0.305290547349309 0.0253374861262061
1_27 pop_A pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
1_28 pop_A pop_A 0.725916739973561 0.243406318438447 0.0306769415879924
1_29 pop_A pop_A 0.725916739973561 0.243406318438447 0.0306769415879924
2_1 pop_B pop_A 0.55409143521266 0.41732593429303 0.0285826304943092
2_2 pop_B pop_C 0.0752099370123514 0.255189460645895 0.669600602341753
2_3 pop_B pop_B 0.479377267071131 0.493161795843486 0.0274609370853836
2_4 pop_B pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
2_7 pop_B pop_A 0.512864498829542 0.462547867422317 0.0245876337481408
2_11 pop_B pop_B 0.360908919162892 0.616558803043638 0.0225322777934705
2_12 pop_B pop_A 0.48768415002203 0.485186476314204 0.0271293736637655
2_14 pop_B pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
2_15 pop_B pop_A 0.557098703284639 0.419441978923631 0.0234593177917302
2_22 pop_B pop_B 0.360908919162892 0.616558803043638 0.0225322777934705
2_23 pop_B pop_B 0.360908919162892 0.616558803043638 0.0225322777934705
2_24 pop_B pop_A 0.603318017376323 0.375306442051921 0.021375540571756
2_26 pop_B pop_A 0.48768415002203 0.485186476314204 0.0271293736637655
2_27 pop_B pop_A 0.512864498829542 0.462547867422317 0.0245876337481408
2_29 pop_B pop_A 0.48768415002203 0.485186476314204 0.0271293736637655
3_3 pop_C pop_C 0.0757217926495324 0.23659216774184 0.687686039608627
3_4 pop_C pop_C 0.063227620062166 0.211417073921045 0.72535530601679
3_7 pop_C pop_C 0.110776189799008 0.336181279899177 0.553042530301815
3_9 pop_C pop_C 0.00192704539381934 0.0213523208900629 0.976720633716118
3_10 pop_C pop_B 0.355866824895235 0.594826415273046 0.0493067598317191
3_11 pop_C pop_C 0.0757217926495324 0.23659216774184 0.687686039608627
3_15 pop_C pop_C 0.00103529932680928 0.0123652246223977 0.986599476050793
3_17 pop_C pop_C 0.00103106773366818 0.0123564659151201 0.986612466351212
3_18 pop_C pop_C 0.00103529932680928 0.0123652246223977 0.986599476050793
3_20 pop_C pop_C 0.0010858933867426 0.0133515462467562 0.985562560366501
3_21 pop_C pop_C 0.00311671589549222 0.034611860663754 0.962271423440754
3_22 pop_C pop_B 0.0748367840675065 0.519829866859902 0.405333349072592
3_24 pop_C pop_C 0.0757217926495324 0.23659216774184 0.687686039608627
3_27 pop_C pop_C 0.0788796436876707 0.249218577958079 0.67190177835425
3_29 pop_C pop_C 0.00103529932680928 0.0123652246223977 0.986599476050793
