Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.494316985278231 0.49681019160195 0.00887282311981857
1_8 pop_A pop_A 0.454787422468384 0.345602397361979 0.199610180169637
1_10 pop_A pop_A 0.459787615572483 0.338087209416803 0.202125175010714
1_13 pop_A pop_B 0.492490587900271 0.494530117627621 0.012979294472108
1_17 pop_A pop_A 0.460451579751799 0.341576553182664 0.197971867065537
1_20 pop_A pop_B 0.49163703558298 0.494768438179661 0.0135945262373592
1_22 pop_A pop_B 0.299824071156256 0.446191889371005 0.253984039472739
1_25 pop_A pop_B 0.490469044945323 0.492244721437384 0.0172862336172928
1_27 pop_A pop_A 0.459264331130915 0.341103519583373 0.199632149285712
2_1 pop_B pop_B 0.490079554629689 0.491742464315462 0.0181779810548498
2_3 pop_B pop_B 0.486896121710176 0.488795861074356 0.0243080172154684
2_4 pop_B pop_A 0.443377469194953 0.439732547680065 0.116889983124983
2_7 pop_B pop_B 0.488339126109717 0.491662832285549 0.0199980416047334
2_14 pop_B pop_A 0.479498268271929 0.462882380598618 0.0576193511294529
2_16 pop_B pop_A 0.474099224378111 0.45504352168536 0.0708572539365293
2_22 pop_B pop_B 0.482290700152382 0.487023071123351 0.0306862287242667
2_23 pop_B pop_B 0.48766195333661 0.49143359289572 0.0209044537676698
2_25 pop_B pop_A 0.358411499083767 0.303100623487639 0.338487877428594
3_1 pop_C pop_C 0.0335912921391777 0.0411356678382036 0.925273040022619
3_3 pop_C pop_C 0.129442980808845 0.184960557176409 0.685596462014747
3_7 pop_C pop_C 0.107055017517417 0.073338808574277 0.819606173908306
3_9 pop_C pop_C 0.0566750968437733 0.0532219712635935 0.890102931892633
3_11 pop_C pop_C 0.367536442926402 0.260849882446081 0.371613674627517
3_13 pop_C pop_C 0.194880176251295 0.215909431086923 0.589210392661781
3_19 pop_C pop_C 0.019662464189298 0.0360993553701201 0.944238180440582
3_21 pop_C pop_C 0.0237056131563517 0.0572751081451214 0.919019278698527
3_22 pop_C pop_B 0.231381638342535 0.434611326985668 0.334007034671796
