Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.408623885463396 0.565104584218896 0.0262715303177072
1_5 pop_A pop_A 0.657085394839703 0.333111194893407 0.00980341026688989
1_6 pop_A pop_B 0.408992725635248 0.56473035331278 0.0262769210519724
1_7 pop_A pop_B 0.438521807553325 0.540981481426008 0.0204967110206672
1_9 pop_A pop_B 0.220246952735414 0.736892362633778 0.0428606846308085
1_10 pop_A pop_A 0.603407169911002 0.264402164060558 0.132190666028441
1_19 pop_A pop_A 0.568003249171804 0.292573815229904 0.139422935598292
1_24 pop_A pop_A 0.601350382538486 0.385388309613272 0.0132613078482412
1_30 pop_A pop_B 0.31133561585041 0.677188852962495 0.0114755311870958
2_1 pop_B pop_B 0.429420014175014 0.549029964749012 0.0215500210759737
2_4 pop_B pop_A 0.629255446789399 0.296030188884176 0.0747143643264244
2_6 pop_B pop_B 0.188668038442524 0.552179875405974 0.259152086151502
2_10 pop_B pop_A 0.53665384210999 0.444853399142746 0.0184927587472637
2_12 pop_B pop_B 0.445147692353841 0.525227893901375 0.0296244137447837
2_18 pop_B pop_B 0.23368734346353 0.727079990731474 0.0392326658049954
2_19 pop_B pop_A 0.436939214602933 0.340616701153004 0.222444084244063
2_22 pop_B pop_B 0.248112699098922 0.693919650937877 0.0579676499632009
2_26 pop_B pop_A 0.699213420783068 0.187405109667548 0.113381469549384
3_1 pop_C pop_C 0.0294229070592655 0.0651074595338883 0.905469633406846
3_3 pop_C pop_C 0.0783673810501779 0.130345533719281 0.791287085230541
3_12 pop_C pop_C 0.0766555632095299 0.0665923263562177 0.856752110434252
3_15 pop_C pop_C 0.00283436821765727 0.0311134102184413 0.966052221563901
3_18 pop_C pop_C 0.00283436821765727 0.0311134102184413 0.966052221563901
3_23 pop_C pop_C 0.030641926206127 0.0681251681288969 0.901232905664976
3_24 pop_C pop_C 0.0380111063208951 0.140478708216551 0.821510185462554
3_27 pop_C pop_C 0.0869330236824533 0.0774107210844155 0.835656255233131
3_30 pop_C pop_C 0.0805007019000697 0.131360590659646 0.788138707440284
