Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.423178544296596 0.470012548342154 0.106808907361251
1_7 pop_A pop_A 0.548503752862152 0.437711253074353 0.013784994063495
1_9 pop_A pop_B 0.300279831560803 0.671624343851092 0.0280958245881043
1_11 pop_A pop_A 0.548503752862152 0.437711253074353 0.013784994063495
1_12 pop_A pop_A 0.723204252819751 0.269099843433539 0.0076959037467096
1_19 pop_A pop_B 0.439487048164434 0.453852574443474 0.106660377392092
1_20 pop_A pop_B 0.383471420625263 0.589909724970336 0.0266188544044004
1_25 pop_A pop_A 0.559255202005985 0.427132362765021 0.0136124352289934
1_26 pop_A pop_A 0.640362389294972 0.349002995022482 0.0106346156825461
2_3 pop_B pop_B 0.462909253551476 0.519502778529257 0.0175879679192665
2_6 pop_B pop_B 0.155235934433 0.519140165123927 0.325623900443073
2_7 pop_B pop_A 0.658607989757361 0.326732856978597 0.0146591532640411
2_8 pop_B pop_B 0.415194204414953 0.556884941102239 0.0279208544828087
2_9 pop_B pop_A 0.549575384324857 0.438919474492296 0.0115051411828472
2_11 pop_B pop_B 0.310809132628828 0.660997680373732 0.0281931869974392
2_14 pop_B pop_B 0.374205069618635 0.604614259703345 0.0211806706780201
2_21 pop_B pop_C 0.0577189397337414 0.431973811266486 0.510307248999773
2_28 pop_B pop_A 0.532588997595534 0.404805098841829 0.062605903562637
3_1 pop_C pop_C 0.0104095267028659 0.0469600844394378 0.942630388857696
3_3 pop_C pop_C 0.0434610739170996 0.0658712636932793 0.890667662389621
3_4 pop_C pop_C 0.0514523001504849 0.081107698797068 0.867440001052447
3_8 pop_C pop_C 0.00196626125032051 0.0100302339081217 0.988003504841558
3_14 pop_C pop_C 0.0564021046816388 0.0870458432134067 0.856552052104954
3_17 pop_C pop_C 0.00180333015973999 0.00915010645652035 0.98904656338374
3_18 pop_C pop_C 0.00168156479035186 0.00844820044954692 0.989870234760101
3_23 pop_C pop_C 0.0111395369191737 0.050643682404127 0.9382167806767
3_24 pop_C pop_C 0.011108219422469 0.0508504352433712 0.93804134533416
