Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.538034629940605 0.377507897035154 0.0844574730242404
1_3 pop_A pop_A 0.528886633716949 0.418620940661636 0.0524924256214147
1_4 pop_A pop_A 0.55770024933992 0.361723144260354 0.0805766063997262
1_7 pop_A pop_A 0.526888368709418 0.415752416878456 0.0573592144121258
1_8 pop_A pop_A 0.55770024933992 0.361723144260354 0.0805766063997262
1_9 pop_A pop_B 0.43704995118311 0.476249175958963 0.0867008728579266
1_11 pop_A pop_A 0.526888368709418 0.415752416878456 0.0573592144121258
1_12 pop_A pop_A 0.625697169889511 0.339255113945344 0.0350477161651459
1_13 pop_A pop_A 0.497336163789272 0.479694113158973 0.022969723051755
1_15 pop_A pop_A 0.625697169889511 0.339255113945344 0.0350477161651459
1_16 pop_A pop_A 0.623236245169172 0.341692305158606 0.0350714496722223
1_18 pop_A pop_B 0.364874255449835 0.618119149778828 0.0170065947713374
1_21 pop_A pop_A 0.554516424481904 0.360855364166873 0.0846282113512238
1_22 pop_A pop_A 0.664458023719917 0.258145621538377 0.0773963547417059
1_27 pop_A pop_A 0.55770024933992 0.361723144260354 0.0805766063997262
2_3 pop_B pop_A 0.479668356003867 0.476404340320989 0.0439273036751438
2_5 pop_B pop_B 0.438095302900563 0.481774007637595 0.0801306894618423
2_6 pop_B pop_C 0.228214864708791 0.344222115284806 0.427563020006402
2_7 pop_B pop_B 0.446988510638544 0.529348572389554 0.0236629169719026
2_8 pop_B pop_A 0.480349150463942 0.469602277481364 0.050048572054694
2_9 pop_B pop_B 0.400772317274016 0.567449744071404 0.0317779386545805
2_10 pop_B pop_A 0.52918384264159 0.448088185308253 0.0227279720501569
2_11 pop_B pop_B 0.435333011208843 0.478076002064247 0.0865909867269099
2_12 pop_B pop_A 0.479196413133832 0.470936554120474 0.0498670327456934
2_14 pop_B pop_B 0.43413896842854 0.472164728314337 0.0936963032571238
2_19 pop_B pop_A 0.542654757748959 0.379735615291781 0.0776096269592601
2_21 pop_B pop_C 0.173523308319195 0.312350344609544 0.514126347071261
2_26 pop_B pop_A 0.586600917330478 0.36073260202066 0.0526664806488617
2_28 pop_B pop_A 0.554516424481904 0.360855364166873 0.0846282113512238
2_29 pop_B pop_A 0.478386691603752 0.466716813253848 0.0548964951423991
3_2 pop_C pop_C 0.00837995956454405 0.0432815832257618 0.948338457209694
3_3 pop_C pop_C 0.108837685217461 0.190219655921131 0.700942658861407
3_8 pop_C pop_C 0.00974804976236147 0.0437862135672317 0.946465736670407
3_9 pop_C pop_C 0.0110193643137057 0.0544507627929889 0.934529872893305
3_10 pop_C pop_A 0.688044008045511 0.218047395471021 0.0939085964834677
3_12 pop_C pop_C 0.132392404026831 0.180354676213375 0.687252919759794
3_14 pop_C pop_C 0.117027004205106 0.212856799785267 0.670116196009627
3_18 pop_C pop_C 0.00846275070892437 0.0378541458744634 0.953683103416612
3_19 pop_C pop_C 0.00973228418968571 0.0436976419556402 0.946570073854674
3_22 pop_C pop_C 0.136247945788087 0.234645375579283 0.62910667863263
3_23 pop_C pop_C 0.122099464621531 0.159236606263575 0.718663929114894
3_24 pop_C pop_C 0.103271310353293 0.177692013696121 0.719036675950586
3_27 pop_C pop_C 0.13801477689073 0.186208130910853 0.675777092198417
3_28 pop_C pop_C 0.010350005625609 0.0414829292446197 0.948167065129772
3_29 pop_C pop_C 0.00846275070892437 0.0378541458744634 0.953683103416612
