Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.526800802278719 0.449021597576551 0.0241776001447301
1_5 pop_A pop_A 0.617654800801473 0.37383436858371 0.00851083061481692
1_13 pop_A pop_B 0.477509465728806 0.49833087515285 0.0241596591183445
1_15 pop_A pop_A 0.619262784230205 0.372347734495708 0.00838948127408663
1_17 pop_A pop_A 0.502952107493494 0.427602569200271 0.0694453233062347
1_26 pop_A pop_A 0.581133314474223 0.4054783827172 0.0133883028085765
1_27 pop_A pop_A 0.501603249246722 0.428076070040241 0.0703206807130369
1_28 pop_A pop_A 0.617654800801473 0.37383436858371 0.00851083061481692
1_30 pop_A pop_B 0.396349111387783 0.574866878721553 0.0287840098906646
2_1 pop_B pop_A 0.535685394063449 0.454728851050931 0.00958575488562004
2_2 pop_B pop_C 0.255618298583342 0.261557916374044 0.482823785042614
2_3 pop_B pop_A 0.495226804934909 0.488075458642685 0.016697736422406
2_8 pop_B pop_A 0.491961338031495 0.473515609914884 0.034523052053621
2_9 pop_B pop_B 0.397357431467654 0.575858298635289 0.0267842698970567
2_10 pop_B pop_A 0.542927313455934 0.436194785564383 0.0208779009796838
2_12 pop_B pop_A 0.493351780724129 0.479013284228083 0.0276349350477878
2_26 pop_B pop_A 0.531135742413563 0.380769096593859 0.0880951609925773
2_30 pop_B pop_B 0.446855254911457 0.540058622896971 0.0130861221915719
3_1 pop_C pop_C 0.0655897813921344 0.130436777313731 0.803973441294135
3_3 pop_C pop_C 0.0893610390549564 0.100174529770505 0.810464431174538
3_4 pop_C pop_C 0.218163116912744 0.107143493181413 0.674693389905843
3_13 pop_C pop_B 0.332840389552418 0.390381895032124 0.276777715415458
3_15 pop_C pop_C 0.0129657182311344 0.0439131155766571 0.943121166192208
3_16 pop_C pop_B 0.331634947102511 0.393047427727001 0.275317625170488
3_21 pop_C pop_C 0.0299739812058381 0.0559982289701686 0.914027789823993
3_23 pop_C pop_C 0.0679336194729673 0.136531741149365 0.795534639377668
3_28 pop_C pop_C 0.0264558013960362 0.0271592991745882 0.946384899429376
