Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.483515455479721 0.488051974343617 0.0284325701766624
1_5 pop_A pop_A 0.630601378094127 0.354669096668912 0.0147295252369618
1_6 pop_A pop_B 0.47511956853909 0.496223275848078 0.0286571556128314
1_10 pop_A pop_A 0.592289736415178 0.301283968189083 0.106426295395739
1_15 pop_A pop_A 0.63767174236075 0.347731909988994 0.0145963476502572
1_16 pop_A pop_A 0.630601378094127 0.354669096668912 0.0147295252369618
1_20 pop_A pop_B 0.40867596763882 0.557677141005957 0.0336468913552228
1_24 pop_A pop_A 0.573523310444865 0.409156505957283 0.0173201835978518
1_26 pop_A pop_A 0.566028822122651 0.416529522791987 0.0174416550853613
2_1 pop_B pop_A 0.494387749205977 0.486498132209783 0.0191141185842396
2_6 pop_B pop_B 0.130449713667007 0.661256606910597 0.208293679422396
2_11 pop_B pop_B 0.346951179093993 0.621047617394703 0.0320012035113045
2_12 pop_B pop_B 0.324598908701297 0.637249412676063 0.0381516786226396
2_15 pop_B pop_B 0.483515455479721 0.488051974343617 0.0284325701766624
2_17 pop_B pop_B 0.295580335914227 0.686130559496099 0.0182891045896747
2_21 pop_B pop_B 0.0921360683181777 0.563513358446835 0.344350573234987
2_26 pop_B pop_A 0.572230233032841 0.324903174704456 0.102866592262703
2_29 pop_B pop_B 0.386380948555473 0.591504000987198 0.0221150504573285
3_3 pop_C pop_C 0.100873929555333 0.252566208165628 0.646559862279039
3_4 pop_C pop_C 0.0499351310069487 0.0721927933107346 0.877872075682317
3_5 pop_C pop_C 0.0388513233677317 0.285644224392589 0.675504452239679
3_7 pop_C pop_C 0.0445779074263739 0.265866421796752 0.689555670776874
3_9 pop_C pop_C 0.0156448920325385 0.27347408159874 0.710881026368721
3_11 pop_C pop_B 0.0715647791783565 0.747475272200277 0.180959948621366
3_13 pop_C pop_C 0.111101924614193 0.294589633609997 0.59430844177581
3_19 pop_C pop_C 0.00435596746165643 0.0664709317092009 0.929173100829143
3_23 pop_C pop_C 0.0137106096484934 0.0679715463593864 0.91831784399212
