Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
1_6 pop_A pop_B 0.308884719836988 0.6809620897532 0.0101531904098116
1_8 pop_A pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
1_9 pop_A pop_B 0.291622009361528 0.628152101596222 0.08022588904225
1_12 pop_A pop_A 0.584153262254579 0.413550802730893 0.00229593501452826
1_14 pop_A pop_A 0.556270625288724 0.419227695276307 0.0245016794349686
1_15 pop_A pop_A 0.584153262254579 0.413550802730893 0.00229593501452826
1_16 pop_A pop_A 0.584153262254579 0.413550802730893 0.00229593501452826
1_19 pop_A pop_B 0.291622009361528 0.628152101596222 0.08022588904225
1_20 pop_A pop_B 0.287990176022271 0.690314829492518 0.0216949944852106
1_23 pop_A pop_B 0.308884719836988 0.6809620897532 0.0101531904098116
1_26 pop_A pop_A 0.562242981233357 0.433383440707839 0.0043735780588039
1_27 pop_A pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
1_28 pop_A pop_A 0.584153262254579 0.413550802730893 0.00229593501452826
1_30 pop_A pop_A 0.489554089219464 0.431334030199474 0.0791118805810613
2_2 pop_B pop_C 0.107402769462727 0.206590077099393 0.68600715343788
2_4 pop_B pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
2_7 pop_B pop_A 0.507559259203326 0.469970125079278 0.0224706157173961
2_9 pop_B pop_A 0.489554089219464 0.431334030199474 0.0791118805810613
2_10 pop_B pop_A 0.53904041438145 0.452495754783127 0.00846383083542322
2_14 pop_B pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
2_16 pop_B pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
2_17 pop_B pop_A 0.489554089219464 0.431334030199474 0.0791118805810613
2_20 pop_B pop_B 0.132904934428161 0.789568410758437 0.0775266548134014
2_21 pop_B pop_C 0.118264533186968 0.329706851075308 0.552028615737724
2_22 pop_B pop_B 0.291622009361528 0.628152101596222 0.08022588904225
2_23 pop_B pop_B 0.291622009361528 0.628152101596222 0.08022588904225
2_25 pop_B pop_C 0.169292724589628 0.294761168610637 0.535946106799735
2_26 pop_B pop_A 0.556270625288724 0.419227695276307 0.0245016794349686
2_30 pop_B pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
3_3 pop_C pop_C 0.0989731476861374 0.194933450579392 0.70609340173447
3_4 pop_C pop_C 0.107456433248968 0.170492883915126 0.722050682835906
3_7 pop_C pop_C 0.130485621143098 0.243538800366693 0.625975578490209
3_10 pop_C pop_A 0.531259610580979 0.383061071708614 0.0856793177104072
3_11 pop_C pop_C 0.102144934824354 0.19982526094952 0.698029804226126
3_14 pop_C pop_C 0.102144934824354 0.19982526094952 0.698029804226126
3_15 pop_C pop_C 0.00406136046015111 0.0112540122092081 0.984684627330641
3_16 pop_C pop_C 0.119933319947119 0.190461347471581 0.6896053325813
3_17 pop_C pop_C 0.00387059393469102 0.0110971965854558 0.985032209479853
3_18 pop_C pop_C 0.00406136046015111 0.0112540122092081 0.984684627330641
3_21 pop_C pop_C 0.00890699648525058 0.0201222303056969 0.970970773209053
3_23 pop_C pop_C 0.119933319947119 0.190461347471581 0.6896053325813
3_24 pop_C pop_C 0.0989731476861374 0.194933450579392 0.70609340173447
3_27 pop_C pop_C 0.122681432199768 0.194981705704606 0.682336862095626
3_29 pop_C pop_C 0.00406136046015111 0.0112540122092081 0.984684627330641
