Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_2 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_4 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_6 pop_A pop_A 0.602038999780143 0.365665355278386 0.0322956449414713
1_9 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_10 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_16 pop_A pop_A 0.78177722659336 0.184017954918584 0.0342048184880568
1_17 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_18 pop_A pop_B 0.366556426080673 0.593564002733788 0.0398795711855387
1_20 pop_A pop_B 0.250851035992703 0.727007495341892 0.0221414686654051
1_24 pop_A pop_B 0.460594591251589 0.517900148806838 0.0215052599415721
1_25 pop_A pop_A 0.602038999780143 0.365665355278386 0.0322956449414713
1_26 pop_A pop_B 0.460594591251589 0.517900148806838 0.0215052599415721
1_27 pop_A pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
1_29 pop_A pop_A 0.78177722659336 0.184017954918584 0.0342048184880568
2_1 pop_B pop_A 0.602038999780143 0.365665355278386 0.0322956449414713
2_6 pop_B pop_B 0.280640593936348 0.395898548416373 0.323460857647279
2_7 pop_B pop_B 0.377524571712341 0.599007049030108 0.0234683792575504
2_8 pop_B pop_B 0.380055644736185 0.593364687499272 0.0265796677645428
2_9 pop_B pop_B 0.368910014929359 0.584324946370434 0.0467650387002072
2_13 pop_B pop_B 0.267727671062167 0.709351475668442 0.0229208532693916
2_16 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_18 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_19 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_20 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_22 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_23 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_25 pop_B pop_C 0.172922432264507 0.298326620377065 0.528750947358428
2_28 pop_B pop_B 0.37140750002467 0.573662864425202 0.0549296355501276
2_29 pop_B pop_B 0.380055644736185 0.593364687499272 0.0265796677645428
3_4 pop_C pop_C 0.130952613003845 0.234481919053605 0.63456546794255
3_5 pop_C pop_C 0.083359965692151 0.158403693803524 0.758236340504325
3_8 pop_C pop_C 0.00305390820673408 0.0102939522263373 0.986652139566929
3_9 pop_C pop_C 0.00279875656902715 0.00963789795468093 0.987563345476292
3_10 pop_C pop_B 0.384203435251254 0.547574985957168 0.0682215787915783
3_13 pop_C pop_C 0.130952613003845 0.234481919053605 0.63456546794255
3_14 pop_C pop_C 0.0883746309853742 0.167266053597271 0.744359315417354
3_15 pop_C pop_C 0.00283487263703756 0.00957834614020631 0.987586781222756
3_16 pop_C pop_C 0.12820506706357 0.226244560804095 0.645550372132335
3_19 pop_C pop_C 0.00318629589300734 0.010870487249248 0.985943216857744
3_20 pop_C pop_C 0.00498225392313556 0.0159107324672188 0.979107013609645
3_22 pop_C pop_C 0.130952613003845 0.234481919053605 0.63456546794255
3_24 pop_C pop_C 0.083359965692151 0.158403693803524 0.758236340504325
3_25 pop_C pop_C 0.130952613003845 0.234481919053605 0.63456546794255
3_29 pop_C pop_C 0.00283487263703756 0.00957834614020631 0.987586781222756
