Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.405623163504338 0.550684704848029 0.0436921316476326
1_5 pop_A pop_A 0.654049720426742 0.341034032817578 0.00491624675567996
1_7 pop_A pop_A 0.518876813431777 0.461920838242968 0.0192023483252544
1_10 pop_A pop_B 0.391672384630215 0.510206667362976 0.0981209480068096
1_12 pop_A pop_A 0.654049720426742 0.341034032817578 0.00491624675567996
1_14 pop_A pop_A 0.514862869561569 0.436074325948859 0.0490628044895722
1_17 pop_A pop_B 0.391672384630215 0.510206667362976 0.0981209480068096
1_20 pop_A pop_B 0.491456423338993 0.492824900202343 0.0157186764586648
1_21 pop_A pop_B 0.391672384630215 0.510206667362976 0.0981209480068096
1_22 pop_A pop_B 0.409762113945883 0.464824538167422 0.125413347886695
1_23 pop_A pop_A 0.525257967300932 0.468266823480626 0.00647520921844206
1_24 pop_A pop_A 0.624004080559737 0.3652986395056 0.0106972799346628
1_25 pop_A pop_A 0.518876813431777 0.461920838242968 0.0192023483252544
1_27 pop_A pop_B 0.391672384630215 0.510206667362976 0.0981209480068096
1_30 pop_A pop_B 0.42046152547331 0.471051301770068 0.108487172756621
2_2 pop_B pop_C 0.15428455624781 0.134334089727399 0.711381354024792
2_5 pop_B pop_B 0.382535125792753 0.59031582634881 0.0271490478584368
2_6 pop_B pop_A 0.467009518307257 0.343220970004169 0.189769511688574
2_8 pop_B pop_A 0.495405208448148 0.490324369906851 0.0142704216450013
2_9 pop_B pop_B 0.42046152547331 0.471051301770068 0.108487172756621
2_10 pop_B pop_A 0.590311028388645 0.386572233978619 0.0231167376327364
2_11 pop_B pop_B 0.379936646135066 0.586607841852814 0.0334555120121197
2_12 pop_B pop_A 0.485841079068768 0.47569737996796 0.0384615409632712
2_14 pop_B pop_B 0.371908076895015 0.55205667234622 0.0760352507587645
2_17 pop_B pop_B 0.42046152547331 0.471051301770068 0.108487172756621
2_18 pop_B pop_B 0.371908076895015 0.55205667234622 0.0760352507587645
2_24 pop_B pop_A 0.590311028388645 0.386572233978619 0.0231167376327364
2_25 pop_B pop_C 0.199991741396349 0.266450435153805 0.533557823449846
2_27 pop_B pop_A 0.544716928733292 0.400626080810483 0.0546569904562251
2_28 pop_B pop_B 0.391672384630215 0.510206667362976 0.0981209480068096
3_2 pop_C pop_C 0.00771076476611593 0.0140768245455288 0.978212410688355
3_4 pop_C pop_C 0.141241712805631 0.164474596821185 0.694283690373184
3_5 pop_C pop_C 0.117927757195776 0.162150818609419 0.719921424194805
3_6 pop_C pop_C 0.123552353187093 0.148285226493123 0.728162420319784
3_10 pop_C pop_B 0.409762113945883 0.464824538167422 0.125413347886695
3_11 pop_C pop_C 0.133109532914472 0.206625550541801 0.660264916543728
3_13 pop_C pop_C 0.157890499973058 0.208502188171648 0.633607311855293
3_15 pop_C pop_C 0.00798351674882897 0.0125696611291824 0.979446822121989
3_17 pop_C pop_C 0.00771076476611593 0.0140768245455288 0.978212410688355
3_19 pop_C pop_C 0.00955597852127853 0.0145250382818166 0.975918983196905
3_22 pop_C pop_B 0.200404298868898 0.548763877566595 0.250831823564507
3_24 pop_C pop_C 0.117927757195776 0.162150818609419 0.719921424194805
3_25 pop_C pop_C 0.141241712805631 0.164474596821185 0.694283690373184
3_28 pop_C pop_C 0.0119248808189436 0.0150737959101568 0.9730013232709
3_29 pop_C pop_C 0.00798351674882897 0.0125696611291824 0.979446822121989
