Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.597126787889527 0.379677057734025 0.023196154376448
1_5 pop_A pop_A 0.77233500997539 0.221796557273182 0.00586843275142836
1_8 pop_A pop_B 0.387791095836881 0.532215485834065 0.0799934183290538
1_14 pop_A pop_A 0.528652761727797 0.436522240152584 0.0348249981196196
1_19 pop_A pop_B 0.371098336364354 0.522018872459631 0.106882791176015
1_22 pop_A pop_B 0.372279623606826 0.522117275213537 0.105603101179637
1_24 pop_A pop_A 0.71520064924262 0.275587618986232 0.00921173177114849
1_28 pop_A pop_A 0.77233500997539 0.221796557273182 0.00586843275142836
1_29 pop_A pop_A 0.77233500997539 0.221796557273182 0.00586843275142836
2_1 pop_B pop_A 0.602530392585381 0.381569649267501 0.0158999581471183
2_2 pop_B pop_C 0.106211671475244 0.238958893912344 0.654829434612412
2_4 pop_B pop_B 0.387791095836881 0.532215485834065 0.0799934183290538
2_9 pop_B pop_B 0.413126657167069 0.522882949425847 0.0639903934070842
2_10 pop_B pop_A 0.649403072522848 0.336073642704553 0.0145232847725986
2_12 pop_B pop_A 0.535038002496822 0.440106464714195 0.0248555327889832
2_16 pop_B pop_B 0.395324598907653 0.5446029720497 0.060072429042648
2_19 pop_B pop_B 0.372279623606826 0.522117275213537 0.105603101179637
2_24 pop_B pop_A 0.649403072522848 0.336073642704553 0.0145232847725986
3_2 pop_C pop_C 0.00150269325069504 0.00813671954090192 0.990360587208403
3_13 pop_C pop_C 0.11494479439284 0.231837549249878 0.653217656357281
3_14 pop_C pop_C 0.0599423501555755 0.173464340384636 0.766593309459789
3_19 pop_C pop_C 0.00236501832948812 0.0114422183699348 0.986192763300577
3_21 pop_C pop_C 0.00726925600948149 0.023600206946958 0.969130537043561
3_23 pop_C pop_C 0.0735295613703214 0.168058609041125 0.758411829588554
3_25 pop_C pop_C 0.0890900216880672 0.197938516617348 0.712971461694585
3_28 pop_C pop_C 0.00441421433130771 0.0140809953841684 0.981504790284524
3_30 pop_C pop_C 0.0599423501555755 0.173464340384636 0.766593309459789
