Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.551960306299101 0.341212813910969 0.106826879789929
1_3 pop_A pop_B 0.474856889878633 0.48188244208686 0.0432606680345074
1_7 pop_A pop_B 0.475810427660764 0.482618275526731 0.0415712968125044
1_12 pop_A pop_A 0.570224275369669 0.417500941199218 0.0122747834311131
1_15 pop_A pop_A 0.570224275369669 0.417500941199218 0.0122747834311131
1_16 pop_A pop_A 0.569445154630579 0.418256048008371 0.0122987973610502
1_17 pop_A pop_A 0.555741237297105 0.326570111091856 0.117688651611038
1_18 pop_A pop_B 0.350598661478267 0.534195305609969 0.115206032911764
1_20 pop_A pop_B 0.456101261884316 0.491500187059536 0.0523985510561475
1_23 pop_A pop_B 0.474490586985489 0.482124282521425 0.0433851304930857
1_24 pop_A pop_A 0.55255677547182 0.43229579164877 0.01514743287941
1_25 pop_A pop_B 0.47337669288079 0.483439428802032 0.043183878317178
1_28 pop_A pop_A 0.569445154630579 0.418256048008371 0.0122987973610502
1_29 pop_A pop_A 0.570224275369669 0.417500941199218 0.0122747834311131
1_30 pop_A pop_B 0.371897345606578 0.503239919519192 0.124862734874231
2_3 pop_B pop_B 0.454349120370733 0.493679118893175 0.0519717607360917
2_4 pop_B pop_A 0.550541490630778 0.34185706249429 0.107601446874931
2_5 pop_B pop_B 0.405420622377002 0.450637909913911 0.143941467709087
2_6 pop_B pop_B 0.178303317134465 0.631474983315798 0.190221699549736
2_7 pop_B pop_B 0.462273766856245 0.48721432554342 0.0505119076003346
2_8 pop_B pop_B 0.468655542097737 0.476609356981056 0.0547351009212072
2_11 pop_B pop_B 0.403726606304108 0.452546393435242 0.14372700026065
2_12 pop_B pop_B 0.463345630009463 0.479675959306349 0.0569784106841887
2_13 pop_B pop_B 0.452866499269139 0.493714092208408 0.0534194085224529
2_15 pop_B pop_B 0.474856889878633 0.48188244208686 0.0432606680345074
2_16 pop_B pop_B 0.390947989989777 0.465762243788116 0.143289766222107
2_17 pop_B pop_B 0.354359853035783 0.510492318918656 0.135147828045561
2_19 pop_B pop_A 0.525711268877994 0.345615449586682 0.128673281535323
2_22 pop_B pop_B 0.387641416813631 0.465186904081597 0.147171679104772
2_29 pop_B pop_B 0.469605482315402 0.477477811506723 0.0529167061778749
3_4 pop_C pop_C 0.167296552340583 0.345848949614074 0.486854498045343
3_5 pop_C pop_C 0.0647171268213596 0.236619082982094 0.698663790196547
3_6 pop_C pop_C 0.132821106709916 0.326180879024476 0.540998014265608
3_9 pop_C pop_C 0.00556960621572718 0.174397463211578 0.820032930572694
3_10 pop_C pop_A 0.664119768046856 0.219953963786226 0.115926268166918
3_12 pop_C pop_C 0.148804304516222 0.336108042577635 0.515087652906143
3_13 pop_C pop_C 0.117304303551508 0.376064250916894 0.506631445531597
3_17 pop_C pop_C 0.00411271974961204 0.149665678695335 0.846221601555053
3_19 pop_C pop_C 0.0081364512604186 0.203845188236299 0.788018360503283
3_20 pop_C pop_C 0.0132198040628997 0.250652182412474 0.736128013524626
3_21 pop_C pop_C 0.0156313971190099 0.279821563177305 0.704547039703685
3_23 pop_C pop_C 0.121503379292848 0.281994933590245 0.596501687116908
3_26 pop_C pop_C 0.0152139559369197 0.266024499211678 0.718761544851403
3_27 pop_C pop_C 0.145525275581353 0.337554268237499 0.516920456181148
3_28 pop_C pop_C 0.0151666513717767 0.264466575519167 0.720366773109057
