Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.294817291919679 0.617086066930668 0.0880966411496532
1_2 pop_A pop_B 0.288912063893153 0.591774262647332 0.119313673459515
1_6 pop_A pop_A 0.705863561991365 0.256542798760841 0.0375936392477942
1_8 pop_A pop_B 0.288912063893153 0.591774262647332 0.119313673459515
1_9 pop_A pop_B 0.289737618255282 0.637719498541205 0.072542883203512
1_10 pop_A pop_B 0.288912063893153 0.591774262647332 0.119313673459515
1_11 pop_A pop_A 0.687728739170857 0.25639087212963 0.0558803886995133
1_12 pop_A pop_A 0.893634169581442 0.0553452526471165 0.0510205777714411
1_18 pop_A pop_B 0.260771733190829 0.609237230713781 0.129991036095391
1_19 pop_A pop_B 0.294741650218757 0.618373368086189 0.0868849816950547
1_20 pop_A pop_B 0.286576459203649 0.65735521206243 0.0560683287339209
1_24 pop_A pop_A 0.674750640506108 0.257780782265456 0.0674685772284362
1_27 pop_A pop_B 0.288912063893153 0.591774262647332 0.119313673459515
1_29 pop_A pop_A 0.893634169581442 0.0553452526471165 0.0510205777714411
1_30 pop_A pop_B 0.272947652952533 0.612605369773164 0.114446977274303
2_1 pop_B pop_A 0.687728739170857 0.25639087212963 0.0558803886995133
2_2 pop_B pop_C 0.068617515331294 0.252213407709775 0.679169076958931
2_3 pop_B pop_B 0.277172941361993 0.644003293778058 0.0788237648599485
2_4 pop_B pop_B 0.288912063893153 0.591774262647332 0.119313673459515
2_7 pop_B pop_B 0.423324587690656 0.499809567180062 0.076865845129282
2_8 pop_B pop_B 0.451288644429452 0.505909696838216 0.0428016587323327
2_11 pop_B pop_B 0.289737618255282 0.637719498541205 0.072542883203512
2_13 pop_B pop_B 0.305556382030187 0.64075664552345 0.0536869724463627
2_15 pop_B pop_A 0.705863561991365 0.256542798760841 0.0375936392477942
2_18 pop_B pop_B 0.281546885352713 0.617767079370577 0.10068603527671
2_20 pop_B pop_B 0.291525963271009 0.654870348009811 0.0536036887191797
2_21 pop_B pop_B 0.124738230129822 0.489321969013671 0.385939800856507
2_23 pop_B pop_B 0.289737618255282 0.637719498541205 0.072542883203512
2_28 pop_B pop_B 0.288912063893153 0.591774262647332 0.119313673459515
2_30 pop_B pop_B 0.281546885352713 0.617767079370577 0.10068603527671
3_1 pop_C pop_C 0.0854047798576912 0.19057887496734 0.724016345174969
3_2 pop_C pop_C 0.00979696852092081 0.039672114816072 0.950530916663007
3_3 pop_C pop_C 0.0693970180319086 0.197399815431778 0.733203166536313
3_4 pop_C pop_C 0.0916209732434989 0.20104268216972 0.707336344586781
3_5 pop_C pop_C 0.0855813680795659 0.250587974946951 0.663830656973483
3_6 pop_C pop_C 0.0685156196517951 0.146640989637138 0.784843390711067
3_7 pop_C pop_C 0.105019907770925 0.30206903868491 0.592911053544164
3_9 pop_C pop_C 0.0134911059203778 0.0507543818317668 0.935754512247856
3_16 pop_C pop_C 0.0865523203624891 0.249285238816717 0.664162440820794
3_17 pop_C pop_C 0.0102397153288187 0.0408614146649016 0.94889887000628
3_21 pop_C pop_C 0.0189678409806062 0.049235332801502 0.931796826217892
3_22 pop_C pop_C 0.110140223413629 0.308179195294642 0.581680581291729
3_24 pop_C pop_C 0.0855813680795659 0.250587974946951 0.663830656973483
3_25 pop_C pop_C 0.0916209732434989 0.20104268216972 0.707336344586781
3_30 pop_C pop_C 0.0716952494114843 0.202480632255813 0.725824118332703
