Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.513482584314776 0.427969956591943 0.0585474590932812
1_3 pop_A pop_A 0.53197606518363 0.451397475776328 0.0166264590400411
1_9 pop_A pop_A 0.518527755224093 0.453109756642645 0.0283624881332621
1_11 pop_A pop_A 0.533944623108176 0.445858300138322 0.020197076753502
1_12 pop_A pop_A 0.544117933559124 0.438429608175026 0.0174524582658507
1_13 pop_A pop_B 0.417291430533173 0.5342666972083 0.048441872258527
1_14 pop_A pop_A 0.498983916068776 0.450474000939587 0.0505420829916366
1_18 pop_A pop_B 0.2693980132183 0.602424443515803 0.128177543265897
1_20 pop_A pop_A 0.518018309780136 0.451447050700232 0.0305346395196321
1_22 pop_A pop_A 0.50449668255279 0.401388516619567 0.094114800827643
1_23 pop_A pop_A 0.534512591710713 0.448064588103947 0.0174228201853401
1_26 pop_A pop_A 0.530024276308133 0.441317576826383 0.0286581468654836
1_28 pop_A pop_A 0.546042348273643 0.436269083593764 0.0176885681325929
1_29 pop_A pop_A 0.544117933559124 0.438429608175026 0.0174524582658507
1_30 pop_A pop_B 0.402465096021932 0.522938363089501 0.0745965408885664
2_1 pop_B pop_A 0.532061330913142 0.448082980526642 0.0198556885602158
2_3 pop_B pop_A 0.515870224084846 0.44741660219053 0.0367131737246243
2_5 pop_B pop_A 0.518018968946498 0.461122880033761 0.0208581510197411
2_6 pop_B pop_B 0.273708109998714 0.53605679248712 0.190235097514166
2_7 pop_B pop_B 0.382636583609429 0.551106558224064 0.0662568581665075
2_10 pop_B pop_A 0.5085214186824 0.444928010774222 0.0465505705433777
2_18 pop_B pop_A 0.515874352192716 0.446308698169479 0.0378169496378046
2_19 pop_B pop_A 0.517207555248886 0.437479212319968 0.0453132324311465
2_20 pop_B pop_A 0.521942090643533 0.452747284343029 0.025310625013438
2_22 pop_B pop_A 0.52091390846541 0.442007170367659 0.0370789211669304
2_23 pop_B pop_A 0.516202794644109 0.45683439673168 0.0269628086242102
2_24 pop_B pop_A 0.5085214186824 0.444928010774222 0.0465505705433777
2_27 pop_B pop_B 0.39164611011023 0.535509309962273 0.0728445799274964
2_28 pop_B pop_A 0.515297831516326 0.425339009106643 0.0593631593770306
2_29 pop_B pop_A 0.504462619379806 0.465216154575129 0.0303212260450646
3_1 pop_C pop_C 0.123523883672403 0.327729864508675 0.548746251818921
3_3 pop_C pop_C 0.112821766145168 0.237063684772378 0.650114549082454
3_4 pop_C pop_C 0.149346362883091 0.311355978104243 0.539297659012666
3_5 pop_C pop_C 0.104115095297922 0.261669528840757 0.634215375861322
3_9 pop_C pop_C 0.00980657024610943 0.0431438444356278 0.947049585318263
3_10 pop_C pop_A 0.46790224214573 0.436656037642534 0.0954417202117354
3_13 pop_C pop_C 0.19907694932627 0.370424879731811 0.430498170941919
3_16 pop_C pop_C 0.194191584997537 0.361781311902154 0.444027103100309
3_19 pop_C pop_C 0.0102113589932467 0.0507279349515824 0.939060706055171
3_21 pop_C pop_C 0.0192487390930773 0.0807307894871227 0.9000204714198
3_22 pop_C pop_B 0.205985454317263 0.447968178207842 0.346046367474895
3_23 pop_C pop_C 0.130054479340835 0.330356479884188 0.539589040774977
3_26 pop_C pop_C 0.0140278302187682 0.0720601028230518 0.91391206695818
3_27 pop_C pop_C 0.152834237027517 0.306075293497627 0.541090469474856
3_30 pop_C pop_C 0.116867938059501 0.240785025068776 0.642347036871722
