Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.431899771853858 0.526515615111555 0.041584613034587
1_8 pop_A pop_B 0.431899771853858 0.526515615111555 0.041584613034587
1_15 pop_A pop_A 0.563810782287702 0.415272501441851 0.0209167162704467
1_17 pop_A pop_B 0.431899771853858 0.526515615111555 0.041584613034587
1_20 pop_A pop_B 0.471169513614075 0.505183311341691 0.0236471750442336
1_23 pop_A pop_A 0.499704689947105 0.475821377234757 0.024473932818138
1_25 pop_A pop_A 0.499704689947105 0.475821377234757 0.024473932818138
1_29 pop_A pop_A 0.563810782287702 0.415272501441851 0.0209167162704467
1_30 pop_A pop_B 0.43851323740107 0.525272523855049 0.0362142387438819
2_3 pop_B pop_B 0.471169513614075 0.505183311341691 0.0236471750442336
2_5 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
2_6 pop_B pop_B 0.244872967725704 0.469860737093466 0.28526629518083
2_16 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
2_18 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
2_20 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
2_22 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
2_27 pop_B pop_B 0.480713568816381 0.498751409967845 0.0205350212157746
2_28 pop_B pop_B 0.431899771853858 0.526515615111555 0.041584613034587
3_1 pop_C pop_C 0.128928784995718 0.248022621900128 0.623048593104155
3_5 pop_C pop_C 0.0935245096524653 0.206392696335929 0.700082794011605
3_10 pop_C pop_B 0.452463831695609 0.493125982307443 0.0544101859969485
3_15 pop_C pop_C 0.00324123121395836 0.0132976384003696 0.983461130385672
3_20 pop_C pop_C 0.00476854391609221 0.0187676230618004 0.976463833022107
3_23 pop_C pop_C 0.128928784995718 0.248022621900128 0.623048593104155
3_25 pop_C pop_C 0.108349364115362 0.220030195657515 0.671620440227123
3_27 pop_C pop_C 0.124016064066176 0.189798862438726 0.686185073495098
3_29 pop_C pop_C 0.00324123121395836 0.0132976384003696 0.983461130385672
