Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_3 pop_A pop_A 0.688241178116226 0.285300642578305 0.0264581793054692
1_4 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_5 pop_A pop_A 0.922025711739941 0.0717458989607399 0.0062283892993187
1_7 pop_A pop_A 0.691267011111359 0.286212440675866 0.0225205482127748
1_8 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_9 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_12 pop_A pop_A 0.922025711739941 0.0717458989607399 0.0062283892993187
1_15 pop_A pop_A 0.922025711739941 0.0717458989607399 0.0062283892993187
1_16 pop_A pop_A 0.922025711739941 0.0717458989607399 0.0062283892993187
1_18 pop_A pop_B 0.363996124122728 0.576170927815487 0.0598329480617853
1_21 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_22 pop_A pop_B 0.289495085868076 0.625918802641851 0.0845861114900728
1_27 pop_A pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
1_28 pop_A pop_A 0.922025711739941 0.0717458989607399 0.0062283892993187
2_1 pop_B pop_A 0.691267011111359 0.286212440675866 0.0225205482127748
2_3 pop_B pop_A 0.532865563097055 0.435535479855342 0.0315989570476031
2_5 pop_B pop_B 0.289495085868076 0.625918802641851 0.0845861114900728
2_6 pop_B pop_A 0.474098291638223 0.295396149968793 0.230505558392984
2_10 pop_B pop_A 0.757185395163047 0.229242427773725 0.0135721770632282
2_11 pop_B pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
2_12 pop_B pop_A 0.551284255466058 0.418803431757937 0.0299123127760051
2_13 pop_B pop_A 0.530202656455789 0.433738162912934 0.0360591806312763
2_14 pop_B pop_B 0.297819592007442 0.63071545388361 0.0714649541089476
2_15 pop_B pop_A 0.688241178116226 0.285300642578305 0.0264581793054692
2_18 pop_B pop_B 0.297819592007442 0.63071545388361 0.0714649541089476
2_19 pop_B pop_B 0.289495085868076 0.625918802641851 0.0845861114900728
2_22 pop_B pop_B 0.295736174252897 0.626613952039054 0.0776498737080494
2_24 pop_B pop_A 0.757185395163047 0.229242427773725 0.0135721770632282
2_26 pop_B pop_A 0.5486182820455 0.417134890393008 0.034246827561492
3_1 pop_C pop_C 0.0939585107930321 0.269384117626393 0.636657371580575
3_5 pop_C pop_C 0.093670419750109 0.24695733401263 0.659372246237261
3_8 pop_C pop_C 0.00674503968535875 0.0273924786763934 0.965862481638248
3_10 pop_C pop_B 0.289495085868076 0.625918802641851 0.0845861114900728
3_12 pop_C pop_C 0.0919445238123047 0.266011600991171 0.642043875196524
3_14 pop_C pop_C 0.097168082017535 0.258332746263325 0.64449917171914
3_15 pop_C pop_C 0.0060227780557894 0.0239679816512557 0.970009240292955
3_18 pop_C pop_C 0.0060227780557894 0.0239679816512557 0.970009240292955
3_19 pop_C pop_C 0.00618899611997859 0.0250779850553181 0.968733018824703
3_21 pop_C pop_C 0.0129104141007996 0.0553138598631585 0.931775726036042
3_22 pop_C pop_C 0.0919445238123047 0.266011600991171 0.642043875196524
3_24 pop_C pop_C 0.093670419750109 0.24695733401263 0.659372246237261
3_27 pop_C pop_C 0.100546102799939 0.294399934724949 0.605053962475112
3_28 pop_C pop_C 0.00571789762391652 0.0253305098774535 0.96895159249863
3_29 pop_C pop_C 0.0060227780557894 0.0239679816512557 0.970009240292955
