Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.405716845058748 0.555347416104418 0.0389357388368338
1_5 pop_A pop_A 0.588486661578818 0.397595760544374 0.0139175778768085
1_11 pop_A pop_A 0.505713401695537 0.485981492068059 0.00830510623640436
1_17 pop_A pop_B 0.405716845058748 0.555347416104418 0.0389357388368338
1_21 pop_A pop_B 0.40673898713588 0.554968154858454 0.0382928580056654
1_22 pop_A pop_B 0.397098637054141 0.529448570544555 0.0734527924013036
1_27 pop_A pop_B 0.405716845058748 0.555347416104418 0.0389357388368338
1_28 pop_A pop_A 0.588486661578818 0.397595760544374 0.0139175778768085
1_30 pop_A pop_B 0.405072601309755 0.550241170966351 0.0446862277238939
2_2 pop_B pop_C 0.0915909319795041 0.0461900330932332 0.862219034927262
2_6 pop_B pop_A 0.429825401476315 0.31912133508569 0.251053263437995
2_8 pop_B pop_A 0.523833843330839 0.462386410733653 0.0137797459355069
2_11 pop_B pop_B 0.459775915652861 0.511169919486998 0.0290541648601413
2_12 pop_B pop_B 0.468175547944305 0.50400509265334 0.0278193594023555
2_13 pop_B pop_A 0.519444469575079 0.465627891001059 0.014927639423863
2_22 pop_B pop_B 0.458066129005798 0.508523088092761 0.0334107829014403
2_28 pop_B pop_B 0.40673898713588 0.554968154858454 0.0382928580056654
2_29 pop_B pop_B 0.471242235716098 0.513268425354704 0.0154893389291981
3_10 pop_C pop_B 0.383946714955655 0.527293890379277 0.088759394665068
3_11 pop_C pop_B 0.173648295724965 0.567550529257669 0.258801175017366
3_12 pop_C pop_C 0.0811075351615539 0.0729302935349186 0.845962171303528
3_15 pop_C pop_C 0.0032363628961857 0.00490561601437568 0.991858021089439
3_19 pop_C pop_C 0.00337883723279935 0.00431709420865618 0.992304068558544
3_20 pop_C pop_C 0.00286046297559152 0.00128557877793357 0.995853958246475
3_23 pop_C pop_C 0.0659811832950113 0.0806268929944218 0.853391923710567
3_25 pop_C pop_C 0.0600014630012275 0.0679598901265952 0.872038646872177
3_30 pop_C pop_C 0.124534277433379 0.268987040676676 0.606478681889945
