Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.524789107443401 0.443839755583442 0.0313711369731575
1_4 pop_A pop_A 0.503331815270655 0.434126046051685 0.0625421386776596
1_5 pop_A pop_A 0.717203066642828 0.252792578759674 0.0300043545974988
1_7 pop_A pop_A 0.578834191148044 0.388092265360837 0.0330735434911195
1_8 pop_A pop_A 0.504554531306433 0.433114850249765 0.0623306184438018
1_9 pop_A pop_B 0.361227737431168 0.568936463593248 0.0698357989755836
1_12 pop_A pop_A 0.720968077830822 0.248909321836203 0.0301226003329756
1_15 pop_A pop_A 0.720968077830822 0.248909321836203 0.0301226003329756
1_17 pop_A pop_A 0.558896419826518 0.381117484308833 0.0599860958646489
1_18 pop_A pop_B 0.0926910609784309 0.843018487152127 0.0642904518694417
1_20 pop_A pop_B 0.408290660181598 0.554674848259737 0.0370344915586649
1_22 pop_A pop_A 0.769744336288457 0.177276402322454 0.0529792613890893
1_23 pop_A pop_A 0.52662914864759 0.441710182049083 0.031660669303327
1_27 pop_A pop_A 0.553334696400845 0.386134139637246 0.0605311639619097
1_30 pop_A pop_B 0.175778539706279 0.752527953832567 0.0716935064611534
2_2 pop_B pop_C 0.0701338348182413 0.247310782366403 0.682555382815355
2_4 pop_B pop_A 0.561922791543659 0.375195247600287 0.0628819608560532
2_9 pop_B pop_B 0.210189215866372 0.720658972674765 0.0691518114588629
2_10 pop_B pop_A 0.502540721253562 0.464145822016971 0.0333134567294672
2_11 pop_B pop_B 0.31461679100146 0.613692932470005 0.0716902765285343
2_13 pop_B pop_B 0.404556467994036 0.558490004211257 0.0369535277947066
2_15 pop_B pop_A 0.524789107443401 0.443839755583442 0.0313711369731575
2_18 pop_B pop_B 0.422273470801632 0.506097761616494 0.0716287675818745
2_19 pop_B pop_A 0.4885028894702 0.450492495829585 0.0610046147002155
2_20 pop_B pop_B 0.318744792552086 0.615058264199546 0.0661969432483683
2_21 pop_B pop_C 0.113438620911925 0.342548505992316 0.544012873095759
2_22 pop_B pop_B 0.297995275807495 0.626498954156477 0.0755057700360281
2_24 pop_B pop_A 0.502540721253562 0.464145822016971 0.0333134567294672
2_25 pop_B pop_C 0.126161266518873 0.320529823099229 0.553308910381898
2_29 pop_B pop_B 0.462168258239133 0.510230721826921 0.0276010199339466
3_2 pop_C pop_C 0.00135444230122349 0.0142436106661034 0.984401947032673
3_4 pop_C pop_C 0.14134631929329 0.181993508783761 0.67666017192295
3_5 pop_C pop_C 0.0944842335880946 0.206287043274027 0.699228723137879
3_7 pop_C pop_C 0.12472824466995 0.247279756982435 0.627991998347615
3_8 pop_C pop_C 0.00159739471860359 0.0152551523142166 0.98314745296718
3_10 pop_C pop_A 0.754279460434984 0.176615705670515 0.0691048338945005
3_14 pop_C pop_C 0.104272187762632 0.229700118992944 0.666027693244424
3_16 pop_C pop_C 0.103188875901122 0.190310947754448 0.70650017634443
3_19 pop_C pop_C 0.00160422143729992 0.01536427667286 0.98303150188984
3_21 pop_C pop_C 0.00577282557496783 0.0280449990063474 0.966182175418685
3_22 pop_C pop_C 0.0983243726845259 0.219717861428156 0.681957765887318
3_24 pop_C pop_C 0.0936306007257314 0.209497768670704 0.696871630603564
3_25 pop_C pop_C 0.131617349535932 0.168273034895978 0.70010961556809
3_26 pop_C pop_C 0.00409110573233681 0.0149219375105484 0.980986956757115
3_27 pop_C pop_C 0.129469799521207 0.172193514195962 0.698336686282831
