Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_3 pop_A pop_B 0.460421067168549 0.514787682325127 0.0247912505063239
1_5 pop_A pop_B 0.33450526899697 0.649585264923846 0.0159094660791836
1_8 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_10 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_13 pop_A pop_B 0.451202141140643 0.522736575860126 0.0260612829992309
1_16 pop_A pop_B 0.33450526899697 0.649585264923846 0.0159094660791836
1_17 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_19 pop_A pop_A 0.582277737662706 0.368804973886429 0.0489172884508641
1_20 pop_A pop_A 0.541147426037832 0.435849254461262 0.0230033195009055
1_21 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_22 pop_A pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
1_24 pop_A pop_B 0.407798766741686 0.577305659726444 0.0148955735318699
1_28 pop_A pop_B 0.33450526899697 0.649585264923846 0.0159094660791836
1_29 pop_A pop_B 0.33450526899697 0.649585264923846 0.0159094660791836
2_4 pop_B pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
2_5 pop_B pop_A 0.587305706588609 0.370903377676168 0.0417909157352229
2_6 pop_B pop_B 0.253116024720816 0.470039459799241 0.276844515479943
2_7 pop_B pop_A 0.509861559441659 0.465592651186759 0.0245457893715817
2_9 pop_B pop_A 0.572483792451963 0.377671084929643 0.0498451226183932
2_12 pop_B pop_A 0.515889408903092 0.455224074477637 0.0288865166192704
2_14 pop_B pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
2_15 pop_B pop_B 0.460421067168549 0.514787682325127 0.0247912505063239
2_16 pop_B pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
2_17 pop_B pop_A 0.572483792451963 0.377671084929643 0.0498451226183932
2_18 pop_B pop_A 0.575040494094724 0.366532331703917 0.0584271742013586
2_20 pop_B pop_A 0.586824593636843 0.371548502183543 0.0416269041796141
2_21 pop_B pop_C 0.277915929001138 0.254098720273873 0.467985350724988
2_23 pop_B pop_A 0.582277737662706 0.368804973886429 0.0489172884508641
2_24 pop_B pop_B 0.488483984696059 0.497841214670592 0.0136748006333497
3_2 pop_C pop_C 0.00337538727172717 0.0102122760682452 0.986412336660028
3_3 pop_C pop_C 0.105139626341482 0.135931327442235 0.758929046216283
3_4 pop_C pop_C 0.151186908773219 0.177212759184906 0.671600332041876
3_5 pop_C pop_C 0.101568197736781 0.122504733936297 0.775927068326921
3_6 pop_C pop_C 0.126470063541103 0.13561900599939 0.737910930459507
3_9 pop_C pop_C 0.00552023667790227 0.0153658686492796 0.979113894672818
3_10 pop_C pop_A 0.667936234945946 0.246107808813227 0.0859559562408269
3_14 pop_C pop_C 0.125289273894925 0.175540132410717 0.699170593694358
3_19 pop_C pop_C 0.00448588348427483 0.0115544086970573 0.983959707818668
3_20 pop_C pop_C 0.00565450866055102 0.012647671245523 0.981697820093926
3_22 pop_C pop_C 0.183950133778397 0.176608694242789 0.639441171978815
3_23 pop_C pop_C 0.133120622005899 0.131127001297378 0.735752376696723
3_24 pop_C pop_C 0.101568197736781 0.122504733936297 0.775927068326921
3_28 pop_C pop_C 0.005443464079269 0.0118533010273192 0.982703234893412
3_29 pop_C pop_C 0.0038748283528987 0.0102266805141166 0.985898491132985
