Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.221674307747311 0.531802059137482 0.246523633115208
1_9 pop_A pop_B 0.42686694700802 0.568747319464735 0.00438573352724449
1_11 pop_A pop_A 0.588004554771818 0.408497293057968 0.0034981521702147
1_12 pop_A pop_A 0.726702933258946 0.261556516218744 0.011740550522311
1_15 pop_A pop_A 0.726702933258946 0.261556516218744 0.011740550522311
1_17 pop_A pop_A 0.611782174877856 0.372388891294495 0.0158289338276489
1_18 pop_A pop_B 0.201938608927755 0.789280135638933 0.00878125543331211
1_19 pop_A pop_B 0.225053911829486 0.533208154546997 0.241737933623516
1_22 pop_A pop_C 0.0364611501908655 0.0817782917412441 0.88176055806789
1_24 pop_A pop_A 0.664721445385163 0.320481848886974 0.0147967057278633
1_25 pop_A pop_A 0.557995600925599 0.438859269033623 0.00314513004077762
1_27 pop_A pop_A 0.606970997763313 0.377045989628985 0.0159830126077022
1_28 pop_A pop_A 0.725440011256851 0.262805642274944 0.0117543464682055
1_29 pop_A pop_A 0.726702933258946 0.261556516218744 0.011740550522311
1_30 pop_A pop_B 0.278468418857141 0.719669527125679 0.00186205401717895
2_1 pop_B pop_A 0.592115513234833 0.404433112456636 0.00345137430853159
2_5 pop_B pop_B 0.396295326177183 0.548185934878819 0.0555187389439975
2_6 pop_B pop_A 0.493274238513369 0.380950997005371 0.12577476448126
2_8 pop_B pop_A 0.515084972573107 0.451873063725037 0.0330419637018562
2_9 pop_B pop_B 0.30506745120555 0.69276322055222 0.00216932824222995
2_10 pop_B pop_A 0.594791066440473 0.386907542251485 0.018301391308042
2_13 pop_B pop_A 0.497796208021736 0.47127981224469 0.0309239797335736
2_14 pop_B pop_B 0.40102081758995 0.597866467416588 0.00111271499346154
2_18 pop_B pop_B 0.432352587019301 0.56637710291386 0.0012703100668394
2_19 pop_B pop_A 0.523597915974809 0.386786499939422 0.0896155840857693
2_20 pop_B pop_B 0.38830188180714 0.555665784802767 0.0560323333900935
2_23 pop_B pop_B 0.39935115301093 0.596882519378349 0.00376632761072167
2_24 pop_B pop_A 0.594791066440473 0.386907542251485 0.018301391308042
2_28 pop_B pop_B 0.378414404024317 0.550504478818246 0.0710811171574371
2_29 pop_B pop_A 0.533232729897539 0.46274429715193 0.00402297295053098
3_1 pop_C pop_C 0.286872458095084 0.171487091629614 0.541640450275302
3_5 pop_C pop_C 0.312829562191486 0.197749102554083 0.489421335254431
3_7 pop_C pop_C 0.33759833268248 0.220334748949343 0.442066918368178
3_8 pop_C pop_C 0.102418597185499 0.111989488367334 0.785591914447167
3_9 pop_C pop_C 0.12216337095224 0.129505965716241 0.748330663331519
3_11 pop_C pop_B 0.324224043006752 0.622821346711368 0.05295461028188
3_13 pop_C pop_B 0.443023723410645 0.502055004908393 0.0549212716809625
3_16 pop_C pop_B 0.44410914171899 0.499516101550912 0.0563747567300979
3_19 pop_C pop_C 0.101045480674607 0.112765826609366 0.786188692716027
3_22 pop_C pop_B 0.283168950767246 0.502446568906439 0.214384480326316
3_23 pop_C pop_C 0.29393724545182 0.177881599616576 0.528181154931604
3_24 pop_C pop_C 0.314005527122686 0.200754418492623 0.485240054384691
3_25 pop_C pop_C 0.294215198690475 0.18201929468117 0.523765506628355
3_28 pop_C pop_C 0.0911855844796132 0.110294809071765 0.798519606448621
3_29 pop_C pop_C 0.095612678521883 0.101660694546446 0.802726626931671
