Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.605447873671038 0.374616052739964 0.019936073588998
1_4 pop_A pop_A 0.551407798281348 0.277195546657725 0.171396655060927
1_9 pop_A pop_B 0.349427857512277 0.598019609792089 0.0525525326956345
1_11 pop_A pop_A 0.601395460047368 0.369028536334672 0.0295760036179593
1_17 pop_A pop_A 0.575328870583502 0.25404669886223 0.170624430554269
1_23 pop_A pop_A 0.603999732415807 0.376068244037613 0.0199320235465796
1_24 pop_A pop_A 0.602418282309102 0.378295050036337 0.019286667654561
1_25 pop_A pop_A 0.570588213786977 0.399168679200053 0.0302431070129698
1_28 pop_A pop_A 0.810386213891469 0.180504189728111 0.00910959638041988
2_11 pop_B pop_B 0.32041198565537 0.627390793171066 0.0521972211735647
2_12 pop_B pop_A 0.471164857039798 0.469641302353984 0.0591938406062175
2_15 pop_B pop_A 0.605447873671038 0.374616052739964 0.019936073588998
2_16 pop_B pop_B 0.367926467336985 0.523354923285056 0.108718609377959
2_19 pop_B pop_A 0.501735157751211 0.334430150270703 0.163834691978086
2_20 pop_B pop_B 0.355045205409141 0.610830739689735 0.0341240549011241
2_22 pop_B pop_B 0.353854398020635 0.582076741395853 0.0640688605835119
2_23 pop_B pop_B 0.32041198565537 0.627390793171066 0.0521972211735647
2_29 pop_B pop_B 0.46956100100662 0.4791222948153 0.05131670417808
3_4 pop_C pop_C 0.151924505808005 0.275178568097762 0.572896926094233
3_5 pop_C pop_C 0.0574425202892948 0.111305267056885 0.831252212653821
3_7 pop_C pop_C 0.0735948332276648 0.132306044883721 0.794099121888614
3_13 pop_C pop_C 0.186356341901761 0.345214550257962 0.468429107840277
3_15 pop_C pop_C 0.00917484096411332 0.0884585615978631 0.902366597438024
3_22 pop_C pop_B 0.1145692130379 0.544510547972327 0.340920238989773
3_23 pop_C pop_C 0.0604498761461181 0.118450216568872 0.82109990728501
3_26 pop_C pop_C 0.0117209905257572 0.108349895363467 0.879929114110776
3_28 pop_C pop_C 0.0115289140201677 0.106984214248029 0.881486871731803
