Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
1_3 pop_A pop_B 0.482879556000813 0.490890114241689 0.0262303297574984
1_4 pop_A pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
1_5 pop_A pop_A 0.493886821034915 0.475761613762249 0.0303515652028357
1_6 pop_A pop_B 0.482879556000813 0.490890114241689 0.0262303297574984
1_7 pop_A pop_A 0.485406467610184 0.470003897274045 0.0445896351157713
1_9 pop_A pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
1_10 pop_A pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
1_12 pop_A pop_A 0.493886821034915 0.475761613762249 0.0303515652028357
1_16 pop_A pop_A 0.493886821034915 0.475761613762249 0.0303515652028357
1_19 pop_A pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
1_21 pop_A pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
1_22 pop_A pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
1_26 pop_A pop_A 0.496719586290001 0.475629296549727 0.0276511171602721
1_29 pop_A pop_A 0.493886821034915 0.475761613762249 0.0303515652028357
2_1 pop_B pop_A 0.485406467610184 0.470003897274045 0.0445896351157713
2_6 pop_B pop_B 0.223417614813682 0.469292254173007 0.307290131013311
2_8 pop_B pop_B 0.486047391334336 0.491091428821246 0.0228611798444184
2_9 pop_B pop_A 0.478450641935879 0.456738932970339 0.0648104250937818
2_11 pop_B pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
2_13 pop_B pop_B 0.485834219657337 0.491111110281262 0.0230546700614011
2_14 pop_B pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
2_15 pop_B pop_B 0.482879556000813 0.490890114241689 0.0262303297574984
2_16 pop_B pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
2_19 pop_B pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
2_23 pop_B pop_B 0.476723935806559 0.488270612403387 0.0350054517900538
2_27 pop_B pop_A 0.492663524057334 0.470565181700988 0.0367712942416781
2_28 pop_B pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
2_29 pop_B pop_A 0.488588185796649 0.468905912495106 0.0425059017082453
2_30 pop_B pop_A 0.472928436256237 0.452226417605846 0.0748451461379169
3_1 pop_C pop_C 0.0877854836059695 0.199697207724603 0.712517308669427
3_3 pop_C pop_C 0.0945261740978443 0.238111597765246 0.66736222813691
3_4 pop_C pop_C 0.11853817938426 0.266286619975861 0.615175200639879
3_6 pop_C pop_C 0.102565798092289 0.242626590248399 0.654807611659311
3_10 pop_C pop_A 0.470847095912004 0.43724698346875 0.0919059206192466
3_12 pop_C pop_C 0.11853817938426 0.266286619975861 0.615175200639879
3_15 pop_C pop_C 0.00558980400229458 0.0255947544180491 0.968815441579656
3_19 pop_C pop_C 0.0069533122561753 0.0311643549321283 0.961882332811697
3_21 pop_C pop_C 0.0137436886869923 0.0557053894513609 0.930550921861647
3_22 pop_C pop_B 0.201022112701139 0.538838416451638 0.260139470847222
3_24 pop_C pop_C 0.0804079732938726 0.1952189054593 0.724373121246828
3_27 pop_C pop_C 0.111645705741236 0.256717839037216 0.631636455221548
3_28 pop_C pop_C 0.00841590497565295 0.0362388756305698 0.955345219393777
3_29 pop_C pop_C 0.00558980400229458 0.0255947544180491 0.968815441579656
3_30 pop_C pop_C 0.0984662804707439 0.244247860096638 0.657285859432618
