Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
1_5 pop_A pop_B 0.451787518495409 0.528223180328802 0.0199893011757895
1_6 pop_A pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
1_7 pop_A pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
1_8 pop_A pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
1_11 pop_A pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
1_13 pop_A pop_B 0.4767138006241 0.495742851905294 0.0275433474706061
1_14 pop_A pop_A 0.490347812963131 0.478078698261301 0.0315734887755685
1_16 pop_A pop_B 0.451787518495409 0.528223180328802 0.0199893011757895
1_17 pop_A pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
1_21 pop_A pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
1_22 pop_A pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
1_25 pop_A pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
1_26 pop_A pop_B 0.466515418467197 0.515016595812887 0.0184679857199159
1_30 pop_A pop_A 0.498075156871462 0.44839177647284 0.0535330666556982
2_1 pop_B pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
2_5 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_6 pop_B pop_B 0.256785025356588 0.435908065081367 0.307306909562045
2_7 pop_B pop_A 0.489465829933445 0.482921215679561 0.0276129543869941
2_9 pop_B pop_A 0.498075156871462 0.44839177647284 0.0535330666556982
2_10 pop_B pop_B 0.480798880513569 0.501371419957642 0.0178296995287886
2_11 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_12 pop_B pop_A 0.490347812963131 0.478078698261301 0.0315734887755685
2_15 pop_B pop_B 0.47759098772761 0.491177518062988 0.0312314942094022
2_18 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_19 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_20 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_23 pop_B pop_A 0.498157816843475 0.440501314961072 0.0613408681954524
2_25 pop_B pop_C 0.224981668645281 0.253460288453805 0.521558042900914
2_29 pop_B pop_A 0.490347812963131 0.478078698261301 0.0315734887755685
3_4 pop_C pop_C 0.134269384234829 0.176835198471658 0.688895417293513
3_9 pop_C pop_C 0.0052200869109163 0.0141596349423405 0.980620278146743
3_10 pop_C pop_A 0.482593314492101 0.426575736383905 0.0908309491239943
3_12 pop_C pop_C 0.134269384234829 0.176835198471658 0.688895417293513
3_14 pop_C pop_C 0.12262617133769 0.166445639276463 0.710928189385847
3_15 pop_C pop_C 0.00291667905044988 0.00850961401569389 0.988573706933856
3_16 pop_C pop_C 0.107037704178575 0.148360748055493 0.744601547765932
3_17 pop_C pop_C 0.00345528147869298 0.00996243408154889 0.986582284439758
3_21 pop_C pop_C 0.00935177636749869 0.0232132917886828 0.967434931843819
3_22 pop_C pop_C 0.134269384234829 0.176835198471658 0.688895417293513
3_24 pop_C pop_C 0.0864364697557339 0.113704601895083 0.799858928349183
3_26 pop_C pop_C 0.00454093793991576 0.0125754565127256 0.982883605547359
3_28 pop_C pop_C 0.00454093793991576 0.0125754565127256 0.982883605547359
3_29 pop_C pop_C 0.00291667905044988 0.00850961401569389 0.988573706933856
3_30 pop_C pop_C 0.12262617133769 0.166445639276463 0.710928189385847
