Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_C 0.283854103306579 0.352444888133243 0.363701008560178
1_4 pop_A pop_C 0.286748797250669 0.354483198504626 0.358768004244705
1_5 pop_A pop_A 0.740035300388195 0.252100635775207 0.0078640638365981
1_7 pop_A pop_A 0.541087797962845 0.423799977976803 0.0351122240603524
1_8 pop_A pop_C 0.286748797250669 0.354483198504626 0.358768004244705
1_10 pop_A pop_C 0.279705148181881 0.346864509324855 0.373430342493264
1_13 pop_A pop_B 0.467629287046399 0.514417375431437 0.0179533375221639
1_17 pop_A pop_C 0.283854103306579 0.352444888133243 0.363701008560178
1_18 pop_A pop_B 0.216182216959307 0.707443242206477 0.0763745408342163
1_20 pop_A pop_B 0.367688281856725 0.613470967734028 0.0188407504092474
1_21 pop_A pop_A 0.415204045676405 0.40438689333785 0.180409060985745
1_22 pop_A pop_A 0.477142586601723 0.280130498685946 0.242726914712331
1_24 pop_A pop_A 0.572695141798797 0.421820242338407 0.00548461586279578
1_27 pop_A pop_C 0.283854103306579 0.352444888133243 0.363701008560178
1_28 pop_A pop_A 0.740035300388195 0.252100635775207 0.0078640638365981
2_2 pop_B pop_C 0.097930019483933 0.25138910867322 0.650680871842847
2_3 pop_B pop_B 0.35823151967079 0.615134598728631 0.0266338816005794
2_4 pop_B pop_A 0.415204045676405 0.40438689333785 0.180409060985745
2_13 pop_B pop_B 0.373004163828444 0.60716339118495 0.0198324449866061
2_15 pop_B pop_A 0.558980942520448 0.423644307237482 0.0173747502420708
2_18 pop_B pop_B 0.296089592862704 0.566016063035175 0.137894344102121
2_19 pop_B pop_A 0.396993437882834 0.332208082442068 0.270798479675098
2_20 pop_B pop_B 0.357736189192304 0.567669447027144 0.0745943637805519
2_21 pop_B pop_C 0.199009692522683 0.337030495498171 0.463959811979146
2_22 pop_B pop_B 0.315421664906984 0.577125154961626 0.10745318013139
2_23 pop_B pop_B 0.339000278052293 0.566678938844939 0.0943207831027676
2_25 pop_B pop_C 0.119385861803733 0.34451659369329 0.536097544502976
2_26 pop_B pop_A 0.496638573642606 0.385980068684061 0.117381357673333
2_27 pop_B pop_B 0.334564478501331 0.640046374108944 0.0253891473897249
2_29 pop_B pop_B 0.414263753403378 0.546525826642586 0.0392104199540359
3_1 pop_C pop_C 0.022612218596271 0.0300336001995664 0.947354181204162
3_2 pop_C pop_C 0.0199358089927028 0.0199209189825784 0.960143272024719
3_4 pop_C pop_C 0.0735067610622876 0.180648086294849 0.745845152642864
3_7 pop_C pop_C 0.049487984972894 0.0461709421446953 0.904341072882411
3_8 pop_C pop_C 0.00946948623076631 0.0230321861554343 0.9674983276138
3_13 pop_C pop_C 0.0628782630492544 0.237388293316968 0.699733443633778
3_14 pop_C pop_C 0.116298645937025 0.192659938377484 0.691041415685491
3_17 pop_C pop_C 0.0202512897061659 0.0208658716275617 0.958882838666272
3_18 pop_C pop_C 0.00868736315901179 0.0205550201589927 0.970757616681996
3_19 pop_C pop_C 0.00801930744318587 0.0209623526071447 0.971018339949669
3_20 pop_C pop_C 0.00547810593076543 0.023433824840362 0.971088069228872
3_21 pop_C pop_C 0.0116122630567193 0.0366102283063878 0.951777508636893
3_25 pop_C pop_C 0.0208270313008689 0.0292672609289531 0.949905707770178
3_29 pop_C pop_C 0.00868736315901179 0.0205550201589927 0.970757616681996
3_30 pop_C pop_C 0.10927590764617 0.176769942210766 0.713954150143064
