Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.491188399102277 0.474681967857917 0.0341296330398058
1_8 pop_A pop_A 0.496482651076221 0.467148458147926 0.0363688907758537
1_10 pop_A pop_A 0.504704384868168 0.461864720834965 0.0334308942968668
1_12 pop_A pop_A 0.53681296049168 0.422882955521084 0.0403040839872359
1_15 pop_A pop_A 0.53681296049168 0.422882955521084 0.0403040839872359
1_24 pop_A pop_A 0.517526685683205 0.431378137096748 0.0510951772200467
1_25 pop_A pop_A 0.488904158503639 0.488219667925079 0.0228761735712821
1_27 pop_A pop_A 0.501499052587287 0.46495767646892 0.0335432709437927
1_28 pop_A pop_A 0.535847987084354 0.423764445857175 0.0403875670584712
2_2 pop_B pop_C 0.0894322615548146 0.0700818673779715 0.840485871067214
2_4 pop_B pop_A 0.540507478701785 0.432997815480539 0.0264947058176766
2_6 pop_B pop_C 0.16791447910236 0.268349178368721 0.563736342528919
2_12 pop_B pop_B 0.466385372583233 0.48264371190741 0.0509709155093571
2_14 pop_B pop_B 0.44247985524678 0.54102511508347 0.0164950296697509
2_16 pop_B pop_B 0.430237129932119 0.542874092401498 0.0268887776663828
2_19 pop_B pop_A 0.487568817279881 0.477772344599057 0.0346588381210626
2_23 pop_B pop_B 0.436825602950954 0.546994110592397 0.0161802864566491
2_30 pop_B pop_B 0.435099176220908 0.548141954758681 0.0167588690204114
3_5 pop_C pop_C 0.0773326725742978 0.129828167443034 0.792839159982669
3_10 pop_C pop_A 0.584742657434947 0.323603394804948 0.0916539477601044
3_14 pop_C pop_C 0.102082725223512 0.263853441479412 0.634063833297076
3_16 pop_C pop_C 0.124777398693102 0.324455813736282 0.550766787570616
3_17 pop_C pop_C 0.00233637554614158 0.02662365309044 0.971039971363418
3_18 pop_C pop_C 0.000818866120200669 0.00818097447138039 0.991000159408419
3_23 pop_C pop_C 0.0966750504154296 0.0586171316953455 0.844707817889225
3_24 pop_C pop_C 0.0772491094239597 0.133605870328464 0.789145020247576
3_27 pop_C pop_C 0.100186664932692 0.111297416630249 0.788515918437058
