Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.431027722962865 0.53640611686889 0.0325661601682451
1_2 pop_A pop_A 0.597090161648927 0.327556673825413 0.0753531645256607
1_6 pop_A pop_A 0.589465423706156 0.387126136230209 0.0234084400636354
1_10 pop_A pop_A 0.62427760128128 0.308387251737412 0.0673351469813077
1_12 pop_A pop_A 0.861858090023632 0.114732576377953 0.0234093335984144
1_13 pop_A pop_B 0.174001383785155 0.793257407569643 0.0327412086452016
1_14 pop_A pop_A 0.600175958556769 0.343991417173398 0.0558326242698327
1_16 pop_A pop_A 0.857165114818291 0.119082707987589 0.0237521771941198
1_17 pop_A pop_A 0.632290726222475 0.300961001804113 0.0667482719734119
1_18 pop_A pop_B 0.0397247888587189 0.809567441836716 0.150707769304565
1_19 pop_A pop_B 0.430638060128965 0.53709318492741 0.0322687549436254
1_20 pop_A pop_B 0.313479097347917 0.663119009331552 0.023401893320531
1_23 pop_A pop_A 0.589386048396412 0.387313166446293 0.0233007851572953
1_28 pop_A pop_A 0.857165114818291 0.119082707987589 0.0237521771941198
1_30 pop_A pop_B 0.0769382778887196 0.80620857146165 0.11685315064963
2_2 pop_B pop_C 0.0181015447287285 0.267652036272113 0.714246418999159
2_8 pop_B pop_B 0.284843084361074 0.694964574594973 0.0201923410439535
2_9 pop_B pop_B 0.0786584777942739 0.805455470742102 0.115886051463624
2_10 pop_B pop_B 0.398166873588641 0.564454888968813 0.0373782374425457
2_11 pop_B pop_B 0.278981744778789 0.695336587964916 0.0256816672562955
2_12 pop_B pop_B 0.261575821754272 0.687303041656051 0.051121136589677
2_14 pop_B pop_B 0.320734781525248 0.598354106634389 0.080911111840363
2_20 pop_B pop_B 0.241442047561545 0.743898982179514 0.0146589702589403
2_22 pop_B pop_B 0.218500128422042 0.748712663393597 0.0327872081843608
2_23 pop_B pop_B 0.278981744778789 0.695336587964916 0.0256816672562955
2_24 pop_B pop_B 0.398166873588641 0.564454888968813 0.0373782374425457
2_25 pop_B pop_C 0.0939737164274928 0.33157632218658 0.574449961385927
2_26 pop_B pop_A 0.600175958556769 0.343991417173398 0.0558326242698327
2_28 pop_B pop_A 0.466528911566936 0.4544357939625 0.0790352944705646
2_30 pop_B pop_B 0.318576847096455 0.600100749217527 0.0813224036860174
3_2 pop_C pop_C 0.00103737959551568 0.0230293764588763 0.975933243945608
3_6 pop_C pop_C 0.0621753855614923 0.213034945539899 0.724789668898609
3_8 pop_C pop_C 0.00129773945319529 0.0282364563925329 0.970465804154272
3_10 pop_C pop_A 0.768826043363533 0.144410367953167 0.0867635886832996
3_12 pop_C pop_C 0.0630489205110434 0.217272633012046 0.71967844647691
3_13 pop_C pop_C 0.064454137972802 0.257960672281639 0.677585189745559
3_14 pop_C pop_C 0.0733841101489704 0.211160388163542 0.715455501687488
3_15 pop_C pop_C 0.0011567829378563 0.0259854456709037 0.97285777139124
3_16 pop_C pop_C 0.065947343122651 0.260231706516175 0.673820950361175
3_17 pop_C pop_C 0.00107150636030886 0.0236163134114928 0.975312180228198
3_18 pop_C pop_C 0.0011567829378563 0.0259854456709037 0.97285777139124
3_21 pop_C pop_C 0.002477691722578 0.0454830176554941 0.952039290621928
3_22 pop_C pop_B 0.0452799917040051 0.682756261301848 0.271963746994146
3_28 pop_C pop_C 0.00137874397376513 0.0308259524352876 0.967795303590947
3_30 pop_C pop_C 0.0629384001886738 0.19694985791247 0.740111741898856
