Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.534859234003618 0.404410864916962 0.0607299010794198
1_4 pop_A pop_A 0.520361551337113 0.420026720375037 0.0596117282878496
1_5 pop_A pop_A 0.551192076435911 0.429599535463474 0.0192083881006148
1_6 pop_A pop_B 0.472093346539733 0.506422726378779 0.021483927081488
1_7 pop_A pop_B 0.47428240453558 0.507418529472257 0.0182990659921633
1_9 pop_A pop_B 0.386514064517059 0.555800469469554 0.0576854660133864
1_11 pop_A pop_B 0.47428240453558 0.507418529472257 0.0182990659921633
1_15 pop_A pop_A 0.553823033173079 0.426896297702005 0.0192806691249158
1_21 pop_A pop_A 0.502072483803458 0.43517880042259 0.0627487157739523
1_24 pop_A pop_B 0.379608812435937 0.605760888517962 0.0146302990461016
1_25 pop_A pop_B 0.441582473846311 0.537784056497008 0.0206334696566809
1_26 pop_A pop_B 0.37701179974653 0.60838151855837 0.0146066816950998
1_27 pop_A pop_A 0.553435448152138 0.398612114613669 0.0479524372341923
1_28 pop_A pop_A 0.551192076435911 0.429599535463474 0.0192083881006148
1_29 pop_A pop_A 0.553823033173079 0.426896297702005 0.0192806691249158
2_2 pop_B pop_C 0.0993531365041634 0.148673063302886 0.751973800192951
2_4 pop_B pop_A 0.502072483803458 0.43517880042259 0.0627487157739523
2_9 pop_B pop_B 0.463222979025663 0.48039714364442 0.0563798773299165
2_11 pop_B pop_B 0.359413040599048 0.56932770669052 0.0712592527104323
2_14 pop_B pop_B 0.358810926389311 0.58526144189706 0.0559276317136297
2_15 pop_B pop_B 0.473342758039213 0.505242074597763 0.0214151673630242
2_17 pop_B pop_B 0.444758343762776 0.47154179636017 0.083699859877054
2_18 pop_B pop_B 0.391228008793669 0.564846541962461 0.0439254492438696
2_20 pop_B pop_B 0.389793149366482 0.54047812309178 0.0697287275417382
2_21 pop_B pop_C 0.165883545755993 0.246250899587931 0.587865554656077
2_22 pop_B pop_B 0.386092545602465 0.534966826656856 0.0789406277406782
2_25 pop_B pop_C 0.177854229180235 0.285886716659648 0.536259054160117
2_26 pop_B pop_A 0.546130837845257 0.425347198520832 0.0285219636339102
2_27 pop_B pop_B 0.462880948275473 0.505514216598391 0.0316048351261359
2_28 pop_B pop_A 0.500460263053205 0.436083478903941 0.0634562580428544
3_3 pop_C pop_C 0.105571840719113 0.119982669371287 0.7744454899096
3_5 pop_C pop_C 0.11290511995217 0.12005855887052 0.76703632117731
3_7 pop_C pop_C 0.146801208518386 0.156815447249024 0.69638334423259
3_8 pop_C pop_C 0.00151710040673986 0.00919133725833436 0.989291562334926
3_9 pop_C pop_C 0.00315738439538635 0.0102858383625769 0.986556777242037
3_10 pop_C pop_A 0.664629773917285 0.26458573906699 0.0707844870157254
3_12 pop_C pop_C 0.0980020658373982 0.133256479920752 0.76874145424185
3_13 pop_C pop_C 0.106070239696177 0.200193015596464 0.693736744707359
3_16 pop_C pop_C 0.116468858556457 0.212876234025964 0.670654907417579
3_17 pop_C pop_C 0.00136216295063453 0.00764518835878475 0.990992648690581
3_18 pop_C pop_C 0.00134017599424432 0.00816041912188756 0.990499404883868
3_20 pop_C pop_C 0.00155150347531797 0.00994143926746695 0.988507057257215
3_21 pop_C pop_C 0.00423705919876357 0.0165277498476816 0.979235190953555
3_23 pop_C pop_C 0.116914742552227 0.143277186669063 0.73980807077871
3_25 pop_C pop_C 0.105848027409444 0.134776610423846 0.75937536216671
