Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.534985770512214 0.446210876392224 0.018803353095562
1_4 pop_A pop_B 0.408010959342266 0.515935681008362 0.0760533596493726
1_5 pop_A pop_A 0.626004883525841 0.334675311474392 0.0393198049997668
1_7 pop_A pop_A 0.52702059013896 0.441543962663761 0.0314354471972787
1_8 pop_A pop_B 0.408010959342266 0.515935681008362 0.0760533596493726
1_9 pop_A pop_B 0.415810072657259 0.542287894349 0.0419020329937404
1_12 pop_A pop_A 0.627219933386171 0.333184667929853 0.039595398683975
1_15 pop_A pop_A 0.627219933386171 0.333184667929853 0.039595398683975
1_17 pop_A pop_B 0.408722175822624 0.514345214305481 0.076932609871895
1_18 pop_A pop_B 0.313346478692785 0.647908092793131 0.0387454285140832
1_20 pop_A pop_B 0.475851071943478 0.501175179478509 0.0229737485780129
1_22 pop_A pop_A 0.631100425964283 0.328329098196466 0.0405704758392507
1_23 pop_A pop_A 0.534659091121859 0.44622180861341 0.0191191002647313
1_27 pop_A pop_B 0.408946803208157 0.51430356125815 0.076749635533694
1_30 pop_A pop_B 0.360286754788079 0.591431620780638 0.0482816244312834
2_2 pop_B pop_C 0.106688285542757 0.277484707670149 0.615827006787094
2_4 pop_B pop_A 0.522777864325592 0.42835409468883 0.0488680409855785
2_9 pop_B pop_B 0.361247064838367 0.589917658368533 0.0488352767930998
2_10 pop_B pop_A 0.517901801234176 0.440753455446851 0.0413447433189733
2_11 pop_B pop_B 0.414755968520867 0.544083228966153 0.0411608025129798
2_13 pop_B pop_B 0.476369710739843 0.500761333076902 0.0228689561832557
2_15 pop_B pop_A 0.534985770512214 0.446210876392224 0.018803353095562
2_18 pop_B pop_B 0.411718474432316 0.527268796652115 0.0610127289155683
2_19 pop_B pop_B 0.419634234092354 0.530031564880602 0.0503342010270439
2_20 pop_B pop_B 0.422232173612673 0.549238077199696 0.0285297491876309
2_21 pop_B pop_C 0.206261732833044 0.361606936875728 0.432131330291229
2_22 pop_B pop_B 0.414820248942017 0.541800052699947 0.0433796983580359
2_24 pop_B pop_A 0.517901801234176 0.440753455446851 0.0413447433189733
2_25 pop_B pop_C 0.158212871981615 0.304411355566523 0.537375772451862
2_29 pop_B pop_B 0.463753307848263 0.50730640841302 0.0289402837387173
3_2 pop_C pop_C 0.00130951042591802 0.0121580875098589 0.986532402064223
3_4 pop_C pop_C 0.144972086364062 0.20014039708724 0.654887516548698
3_5 pop_C pop_C 0.0571632985992464 0.154553306293661 0.788283395107093
3_7 pop_C pop_C 0.08188886106085 0.204978937550539 0.713132201388611
3_8 pop_C pop_C 0.00277171692716144 0.0128802231860059 0.984348059886833
3_10 pop_C pop_A 0.504975146404183 0.400351237098258 0.0946736164975584
3_14 pop_C pop_C 0.122941154611446 0.219851492280117 0.657207353108437
3_16 pop_C pop_C 0.107690229439654 0.185824448716706 0.706485321843641
3_19 pop_C pop_C 0.00285968392405892 0.0132288950819356 0.983911420994006
3_21 pop_C pop_C 0.00647541455469168 0.0254945361195141 0.968030049325794
3_22 pop_C pop_C 0.161165364927125 0.24515098710219 0.593683647970686
3_24 pop_C pop_C 0.0586327051649339 0.159287402738118 0.782079892096948
3_25 pop_C pop_C 0.0727561915372901 0.151904547814357 0.775339260648353
3_26 pop_C pop_C 0.0037308123152647 0.0133572726581884 0.982911915026547
3_27 pop_C pop_C 0.133074023319814 0.188604837032813 0.678321139647373
