Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_2 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_8 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_9 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_10 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_16 pop_A pop_A 0.885343969949877 0.108262408953543 0.00639362109657901
1_17 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_18 pop_A pop_B 0.368442428079412 0.544116304560904 0.0874412673596832
1_19 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_22 pop_A pop_B 0.297704971605578 0.569406002316497 0.132889026077924
1_24 pop_A pop_A 0.816499855851369 0.173233352614005 0.0102667915346264
1_25 pop_A pop_A 0.650396742047764 0.323649059910559 0.0259541980416772
1_26 pop_A pop_A 0.816499855851369 0.173233352614005 0.0102667915346264
1_28 pop_A pop_A 0.885343969949877 0.108262408953543 0.00639362109657901
1_29 pop_A pop_A 0.885343969949877 0.108262408953543 0.00639362109657901
2_4 pop_B pop_B 0.297704971605578 0.569406002316497 0.132889026077924
2_7 pop_B pop_A 0.566564542468223 0.399730144450632 0.0337053130811451
2_8 pop_B pop_A 0.527952827020384 0.432025482638965 0.0400216903406502
2_9 pop_B pop_B 0.330149877378334 0.562427334873007 0.107422787748659
2_12 pop_B pop_A 0.527952827020384 0.432025482638965 0.0400216903406502
2_14 pop_B pop_B 0.297704971605578 0.569406002316497 0.132889026077924
2_15 pop_B pop_A 0.650396742047764 0.323649059910559 0.0259541980416772
2_17 pop_B pop_B 0.330149877378334 0.562427334873007 0.107422787748659
2_20 pop_B pop_B 0.297704971605578 0.569406002316497 0.132889026077924
2_22 pop_B pop_B 0.297704971605578 0.569406002316497 0.132889026077924
2_24 pop_B pop_A 0.718891249884676 0.264863536272847 0.0162452138424778
2_26 pop_B pop_A 0.527952827020384 0.432025482638965 0.0400216903406502
2_27 pop_B pop_A 0.566564542468223 0.399730144450632 0.0337053130811451
2_29 pop_B pop_A 0.527952827020384 0.432025482638965 0.0400216903406502
2_30 pop_B pop_B 0.297704971605578 0.569406002316497 0.132889026077924
3_1 pop_C pop_C 0.030183381979989 0.0520872253533373 0.917729392666674
3_2 pop_C pop_C 0.00718370311576507 0.042269028485897 0.950547268398338
3_3 pop_C pop_C 0.0715428711220818 0.278132267797162 0.650324861080756
3_4 pop_C pop_C 0.0811063126900976 0.258482878265425 0.660410809044477
3_6 pop_C pop_C 0.0874538979340253 0.286686822813514 0.625859279252461
3_8 pop_C pop_C 0.00863064202206195 0.0499235612220764 0.941445796755862
3_11 pop_C pop_C 0.074985766050681 0.299262133416205 0.625752100533114
3_12 pop_C pop_C 0.0811063126900976 0.258482878265425 0.660410809044477
3_13 pop_C pop_C 0.0811063126900976 0.258482878265425 0.660410809044477
3_14 pop_C pop_C 0.074985766050681 0.299262133416205 0.625752100533114
3_15 pop_C pop_C 0.00790648289865351 0.0450593288456674 0.947034188255679
3_20 pop_C pop_C 0.00880278658666925 0.0481174442935831 0.943079769119748
3_26 pop_C pop_C 0.0077083837417471 0.0416245755627795 0.950667040695473
3_27 pop_C pop_C 0.0874538979340253 0.286686822813514 0.625859279252461
3_29 pop_C pop_C 0.00790648289865351 0.0450593288456674 0.947034188255679
