Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_3 pop_A pop_B 0.480972050189315 0.490399381583564 0.028628568227121
1_5 pop_A pop_B 0.434288506345873 0.546011103458011 0.0197003901961153
1_8 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_10 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_13 pop_A pop_B 0.478458000077424 0.496246942495987 0.0252950574265886
1_16 pop_A pop_B 0.434288506345873 0.546011103458011 0.0197003901961153
1_17 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_19 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_20 pop_A pop_A 0.504378328474027 0.466655668597104 0.0289660029288684
1_21 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_22 pop_A pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
1_24 pop_A pop_B 0.458462170216311 0.523508174516878 0.0180296552668101
1_28 pop_A pop_B 0.434288506345873 0.546011103458011 0.0197003901961153
1_29 pop_A pop_B 0.434288506345873 0.546011103458011 0.0197003901961153
2_4 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_5 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_6 pop_B pop_B 0.260611026003051 0.500573015602137 0.238815958394813
2_7 pop_B pop_A 0.499986536925489 0.475357096851278 0.0246563662232328
2_9 pop_B pop_A 0.519102652005001 0.432247961636035 0.0486493863589638
2_12 pop_B pop_A 0.50245439390125 0.469347292181269 0.0281983139174806
2_14 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_15 pop_B pop_B 0.480972050189315 0.490399381583564 0.028628568227121
2_16 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_17 pop_B pop_A 0.519102652005001 0.432247961636035 0.0486493863589638
2_18 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_20 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_21 pop_B pop_C 0.218819760440609 0.29549979170271 0.485680447856681
2_23 pop_B pop_A 0.520105569724037 0.423527649551041 0.0563667807249211
2_24 pop_B pop_B 0.482468432226822 0.500604787285351 0.0169267804878271
3_2 pop_C pop_C 0.00338911839666003 0.0129273720513559 0.983683509551984
3_3 pop_C pop_C 0.103784451236685 0.182147508840181 0.714068039923134
3_4 pop_C pop_C 0.134959629564355 0.190260610555095 0.67477975988055
3_5 pop_C pop_C 0.0921017277692896 0.145179508702585 0.762718763528125
3_6 pop_C pop_C 0.12764283920621 0.179054058837585 0.693303101956205
3_9 pop_C pop_C 0.00558896291529432 0.0202469655565191 0.974164071528187
3_10 pop_C pop_A 0.503824847175363 0.42158488176479 0.0745902710598467
3_14 pop_C pop_C 0.112046102404672 0.198501079723202 0.689452817872126
3_19 pop_C pop_C 0.00418450464881504 0.0141284475140743 0.981687047837111
3_20 pop_C pop_C 0.00527907100635808 0.0157848125726557 0.978936116420986
3_22 pop_C pop_C 0.134959629564355 0.190260610555095 0.67477975988055
3_23 pop_C pop_C 0.120591848617677 0.151195981935292 0.728212169447031
3_24 pop_C pop_C 0.0921017277692896 0.145179508702585 0.762718763528125
3_28 pop_C pop_C 0.00466222960275402 0.013541134212802 0.981796636184444
3_29 pop_C pop_C 0.00376308797833247 0.0127911037410736 0.983445808280594
