Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
1_8 pop_A pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
1_10 pop_A pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
1_12 pop_A pop_A 0.525440404137294 0.456936478103502 0.0176231177592041
1_15 pop_A pop_A 0.525440404137294 0.456936478103502 0.0176231177592041
1_24 pop_A pop_A 0.504755265393797 0.477118381000757 0.0181263536054454
1_25 pop_A pop_A 0.505505706342263 0.473630153536903 0.0208641401208338
1_27 pop_A pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
1_28 pop_A pop_A 0.525440404137294 0.456936478103502 0.0176231177592041
2_2 pop_B pop_C 0.125500597893151 0.154084833176138 0.72041456893071
2_4 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
2_6 pop_B pop_A 0.408309686216171 0.316077536042597 0.275612777741232
2_12 pop_B pop_B 0.485620718301485 0.490304351432487 0.0240749302660272
2_14 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
2_16 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
2_19 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
2_23 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
2_30 pop_B pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
3_5 pop_C pop_C 0.0897676348936755 0.172266691218476 0.737965673887848
3_10 pop_C pop_B 0.473274294367871 0.480614119297372 0.0461115863347563
3_14 pop_C pop_C 0.0950506608096921 0.182661650899194 0.722287688291114
3_16 pop_C pop_C 0.130782905430481 0.189578817424601 0.679638277144918
3_17 pop_C pop_C 0.000914734579008976 0.00454652560891847 0.994538739812072
3_18 pop_C pop_C 0.00145122480318404 0.00428481973411294 0.994263955462703
3_23 pop_C pop_C 0.130782905430481 0.189578817424601 0.679638277144918
3_24 pop_C pop_C 0.0897676348936755 0.172266691218476 0.737965673887848
3_27 pop_C pop_C 0.141548473208092 0.211988862828653 0.646462663963255
