Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.425050584220439 0.392466666394966 0.182482749384594
1_2 pop_A pop_A 0.486453546828879 0.365761444765037 0.147785008406084
1_5 pop_A pop_A 0.665894119941382 0.256796299586951 0.0773095804716667
1_6 pop_A pop_A 0.520427451941832 0.41710981865378 0.0624627294043879
1_8 pop_A pop_A 0.465485029026987 0.387964843549166 0.146550127423847
1_9 pop_A pop_B 0.365541012761363 0.550809815038841 0.0836491721997954
1_10 pop_A pop_A 0.496105627135776 0.347677678556056 0.156216694308168
1_13 pop_A pop_B 0.396500328239204 0.511126764240825 0.0923729075199716
1_14 pop_A pop_B 0.408409950464181 0.464072354248274 0.127517695287545
1_18 pop_A pop_B 0.167718436526558 0.7618467305286 0.0704348329448425
1_19 pop_A pop_A 0.422724125542346 0.39613812318206 0.181137751275593
1_20 pop_A pop_B 0.256722307607146 0.711309033513367 0.0319686588794869
1_24 pop_A pop_B 0.417271030563594 0.534362523967085 0.0483664454693212
1_26 pop_A pop_B 0.413182034316641 0.538794462610773 0.0480235030725863
1_29 pop_A pop_A 0.669039358822757 0.253528631725984 0.0774320094512599
2_1 pop_B pop_A 0.556249067441084 0.420815429738004 0.0229355028209118
2_3 pop_B pop_B 0.240921576406832 0.747527687572762 0.0115507360204062
2_5 pop_B pop_B 0.34266032974805 0.53486505784632 0.12247461240563
2_7 pop_B pop_B 0.253614305985379 0.686277403023629 0.0601082909909911
2_9 pop_B pop_B 0.291821752608155 0.647905583235631 0.0602726641562139
2_12 pop_B pop_B 0.353909485773078 0.602731237299623 0.0433592769272988
2_13 pop_B pop_B 0.266031799166591 0.70029891359716 0.0336692872362488
2_14 pop_B pop_B 0.330051578348624 0.610034672294753 0.0599137493566226
2_16 pop_B pop_B 0.360502507868894 0.572556818702371 0.0669406734287352
2_17 pop_B pop_B 0.260419075022431 0.653185289299574 0.0863956356779951
2_19 pop_B pop_A 0.378606740550699 0.364354340620625 0.257038918828676
2_20 pop_B pop_B 0.344424659018021 0.533802422219524 0.121772918762455
2_22 pop_B pop_B 0.345572705798089 0.55515255639274 0.0992747378091708
2_23 pop_B pop_B 0.328298774517979 0.600401926542593 0.0712992989394283
2_27 pop_B pop_B 0.261037830758342 0.675320463757487 0.0636417054841715
3_2 pop_C pop_C 0.0210752482095087 0.258947526023816 0.719977225766675
3_3 pop_C pop_C 0.13584624038912 0.252432725987122 0.611721033623757
3_4 pop_C pop_C 0.111637021996721 0.126933964250839 0.76142901375244
3_5 pop_C pop_C 0.0721614935097735 0.225435775581085 0.702402730909141
3_7 pop_C pop_C 0.082360716971266 0.237465959238772 0.680173323789962
3_9 pop_C pop_C 0.0226866284047369 0.267229477677857 0.710083893917406
3_11 pop_C pop_B 0.152929148059638 0.574912972548345 0.272157879392017
3_12 pop_C pop_C 0.0996158928992835 0.108256877239762 0.792127229860954
3_14 pop_C pop_C 0.145201500365099 0.288455416790218 0.566343082844682
3_15 pop_C pop_C 0.0141855114424915 0.109424221189423 0.876390267368085
3_16 pop_C pop_C 0.21704361484123 0.279022475025987 0.503933910132784
3_18 pop_C pop_C 0.0141855114424915 0.109424221189423 0.876390267368085
3_23 pop_C pop_C 0.0448626893643154 0.0904733663121813 0.864663944323503
3_26 pop_C pop_C 0.0098479814509077 0.0449750998057745 0.945176918743317
3_27 pop_C pop_C 0.107529012511689 0.1217957631205 0.77067522436781
