Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.560826172323745 0.312454597355945 0.12671923032031
1_5 pop_A pop_A 0.809530293052173 0.179914226902472 0.0105554800453541
1_7 pop_A pop_A 0.617027328440492 0.366783641908576 0.0161890296509323
1_8 pop_A pop_A 0.567733776171503 0.333049605634444 0.0992166181940527
1_11 pop_A pop_A 0.617027328440492 0.366783641908576 0.0161890296509323
1_22 pop_A pop_C 0.396130621995717 0.129185028794155 0.474684349210128
1_26 pop_A pop_A 0.608416072689649 0.377762009740204 0.0138219175701466
1_27 pop_A pop_A 0.567977257635902 0.328812843952124 0.103209898411973
1_29 pop_A pop_A 0.813135204430558 0.176412258235611 0.0104525373338316
2_5 pop_B pop_B 0.383525420542764 0.581981056971714 0.0344935224855216
2_6 pop_B pop_B 0.287391511715629 0.473551226172127 0.239057262112244
2_7 pop_B pop_A 0.601099118043004 0.37690463987824 0.0219962420787563
2_8 pop_B pop_B 0.485816026661797 0.488007635641292 0.0261763376969112
2_22 pop_B pop_B 0.362298299988625 0.595999068059282 0.0417026319520927
2_23 pop_B pop_B 0.380110015990316 0.590495551518197 0.0293944324914875
2_27 pop_B pop_A 0.580537715145293 0.396950082826356 0.0225122020283511
2_28 pop_B pop_A 0.551820006896636 0.328508209937871 0.119671783165493
2_30 pop_B pop_B 0.370394713061986 0.60362372938256 0.0259815575554548
3_1 pop_C pop_C 0.0427355327568379 0.0955005674983298 0.861763899744832
3_2 pop_C pop_C 0.00964972886948326 0.110931175986627 0.87941909514389
3_6 pop_C pop_C 0.0423750036828791 0.0701547452250834 0.887470251092037
3_9 pop_C pop_C 0.0102119191285743 0.115769863741394 0.874018217130031
3_16 pop_C pop_C 0.145415001854145 0.310505996296931 0.544079001848924
3_19 pop_C pop_C 0.00347379058522883 0.045923033266021 0.95060317614875
3_23 pop_C pop_C 0.044464450727843 0.0993164713551666 0.85621907791699
3_29 pop_C pop_C 0.00359110019378116 0.0495084992729638 0.946900400533255
3_30 pop_C pop_C 0.0635488726733227 0.134210148553104 0.802240978773573
