Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.391511450613543 0.432668453689643 0.175820095696814
1_3 pop_A pop_B 0.450735061008777 0.508356367292701 0.0409085716985215
1_4 pop_A pop_A 0.534804227922215 0.266876998529563 0.198318773548221
1_5 pop_A pop_A 0.573488363358171 0.379097823634165 0.0474138130076639
1_6 pop_A pop_B 0.451420135829817 0.507583984760774 0.0409958794094083
1_14 pop_A pop_A 0.441866294820603 0.393693649316281 0.164440055863116
1_15 pop_A pop_A 0.576039743087224 0.376907993072452 0.0470522638403241
1_16 pop_A pop_A 0.573488363358171 0.379097823634165 0.0474138130076639
1_17 pop_A pop_A 0.553287293055198 0.253545810001721 0.193166896943081
1_18 pop_A pop_B 0.317375913059467 0.634451147680795 0.0481729392597388
1_19 pop_A pop_B 0.391170621200509 0.435076941264608 0.173752437534883
1_22 pop_A pop_C 0.344412348987439 0.156937599007459 0.498650052005102
1_26 pop_A pop_A 0.522159415868064 0.415859716210924 0.0619808679210124
1_27 pop_A pop_A 0.549724559352905 0.254901433928149 0.195374006718946
1_28 pop_A pop_A 0.573488363358171 0.379097823634165 0.0474138130076639
2_3 pop_B pop_A 0.495820268009344 0.416683901142722 0.0874958308479335
2_4 pop_B pop_A 0.549910160632714 0.239733417800148 0.210356421567138
2_5 pop_B pop_B 0.330160884579452 0.634972092538172 0.0348670228823764
2_10 pop_B pop_A 0.467757571947834 0.453441564065196 0.0788008639869703
2_14 pop_B pop_A 0.585581542883785 0.291063497403884 0.12335495971233
2_16 pop_B pop_A 0.531002400732982 0.32860282225461 0.140394777012408
2_18 pop_B pop_A 0.604141070022342 0.275551907165782 0.120307022811876
2_20 pop_B pop_B 0.331329147532189 0.632741509064033 0.0359293434037776
2_22 pop_B pop_B 0.38967403266798 0.534493213692042 0.0758327536399782
2_24 pop_B pop_A 0.467757571947834 0.453441564065196 0.0788008639869703
2_26 pop_B pop_A 0.441866294820603 0.393693649316281 0.164440055863116
2_27 pop_B pop_B 0.399103348320848 0.541412987855959 0.0594836638231931
2_28 pop_B pop_A 0.545708323430603 0.240720156379991 0.213571520189406
2_29 pop_B pop_A 0.515074937921242 0.404003825775518 0.0809212363032403
2_30 pop_B pop_A 0.563317441729006 0.311680225898563 0.12500233237243
3_1 pop_C pop_C 0.0712740336842692 0.1809908810855 0.74773508523023
3_2 pop_C pop_C 0.0182503085253159 0.102604020173731 0.879145671300953
3_4 pop_C pop_C 0.072801237546461 0.151072619191923 0.776126143261616
3_7 pop_C pop_C 0.0799152012168869 0.175880061942915 0.744204736840198
3_9 pop_C pop_C 0.0219339343007001 0.121725212779456 0.856340852919844
3_15 pop_C pop_C 0.0209253232760393 0.128473348355736 0.850601328368225
3_16 pop_C pop_C 0.231463479788989 0.20942735858058 0.559109161630431
3_17 pop_C pop_C 0.0184168390510682 0.103700864418358 0.877882296530574
3_18 pop_C pop_C 0.0209253232760393 0.128473348355736 0.850601328368225
3_20 pop_C pop_C 0.024652087719656 0.163889281090205 0.81145863119014
3_21 pop_C pop_C 0.0298075989272588 0.180771698018424 0.789420703054317
3_22 pop_C pop_B 0.144003014420782 0.563018996469412 0.292977989109806
3_24 pop_C pop_C 0.0678963793045269 0.15203882991359 0.780064790781884
3_26 pop_C pop_C 0.0221706535634995 0.15506753973047 0.82276180670603
3_29 pop_C pop_C 0.0209253232760393 0.128473348355736 0.850601328368225
