Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
1_3 pop_A pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
1_5 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_6 pop_A pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
1_7 pop_A pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
1_9 pop_A pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
1_15 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_16 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_19 pop_A pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
1_21 pop_A pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
1_22 pop_A pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
1_24 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_26 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_28 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
1_29 pop_A pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
2_1 pop_B pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
2_4 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_6 pop_B pop_B 0.192676112583244 0.521535486232589 0.285788401184166
2_7 pop_B pop_B 0.439093422978483 0.532564419297925 0.0283421577235925
2_10 pop_B pop_B 0.456447158164111 0.530058160997108 0.0134946808387805
2_11 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_12 pop_B pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
2_16 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_17 pop_B pop_B 0.413931908262902 0.507993910694757 0.0780741810423416
2_18 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_19 pop_B pop_B 0.426006023657403 0.475622768885205 0.0983712074573918
2_22 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_23 pop_B pop_B 0.40621630381074 0.496410596575423 0.0973730996138371
2_25 pop_B pop_C 0.140162373844092 0.297342048730195 0.562495577425714
2_29 pop_B pop_B 0.434895153447334 0.529499232479037 0.0356056140736294
3_2 pop_C pop_C 0.00113380389996067 0.00996133067595999 0.988904865424079
3_4 pop_C pop_C 0.0782285709709434 0.256348158349365 0.665423270679691
3_6 pop_C pop_C 0.0649998224757004 0.228223169317232 0.706777008207068
3_9 pop_C pop_C 0.00315325926819579 0.0156868563202746 0.981159884411529
3_12 pop_C pop_C 0.0782285709709434 0.256348158349365 0.665423270679691
3_13 pop_C pop_C 0.0782285709709434 0.256348158349365 0.665423270679691
3_14 pop_C pop_C 0.0763594992503689 0.152180878177753 0.771459622571878
3_15 pop_C pop_C 0.00106512613087896 0.0163642599475205 0.982570613921601
3_17 pop_C pop_C 0.00113380389996067 0.00996133067595999 0.988904865424079
3_18 pop_C pop_C 0.00106512613087896 0.0163642599475205 0.982570613921601
3_19 pop_C pop_C 0.0024715177433007 0.019346208980396 0.978182273276303
3_21 pop_C pop_C 0.00593385155819581 0.0486904783881955 0.945375670053609
3_26 pop_C pop_C 0.00294317116082787 0.0372347656234361 0.959822063215736
3_28 pop_C pop_C 0.00294317116082787 0.0372347656234361 0.959822063215736
3_29 pop_C pop_C 0.00106512613087896 0.0163642599475205 0.982570613921601
