Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
1_2 pop_A pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
1_5 pop_A pop_A 0.537412532370765 0.451512350593073 0.0110751170361619
1_6 pop_A pop_A 0.493809085226985 0.483415742435013 0.0227751723380014
1_20 pop_A pop_B 0.474645095575993 0.494473270919568 0.0308816335044387
1_22 pop_A pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
1_24 pop_A pop_A 0.52105652263537 0.466265617556466 0.0126778598081635
1_25 pop_A pop_A 0.493809085226985 0.483415742435013 0.0227751723380014
1_26 pop_A pop_A 0.52105652263537 0.466265617556466 0.0126778598081635
2_1 pop_B pop_A 0.493809085226985 0.483415742435013 0.0227751723380014
2_8 pop_B pop_B 0.482376685619955 0.491794357975357 0.0258289564046874
2_11 pop_B pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
2_12 pop_B pop_B 0.482376685619955 0.491794357975357 0.0258289564046874
2_14 pop_B pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
2_18 pop_B pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
2_19 pop_B pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
2_25 pop_B pop_C 0.187147509783939 0.285265402624511 0.52758708759155
2_30 pop_B pop_B 0.438660685992738 0.48675489996288 0.0745844140443817
3_2 pop_C pop_C 0.00126542472352446 0.00736862917546864 0.991365946101007
3_4 pop_C pop_C 0.0993567757631535 0.162834696991387 0.73780852724546
3_7 pop_C pop_C 0.0860688446616965 0.134876575125613 0.77905458021269
3_8 pop_C pop_C 0.00120745991907157 0.00675214393624436 0.992040396144684
3_9 pop_C pop_C 0.00418580630228609 0.0124987340336087 0.983315459664105
3_16 pop_C pop_C 0.0719038039327208 0.121348359966096 0.806747836101183
3_19 pop_C pop_C 0.00295956786872672 0.00873769463905985 0.988302737492213
3_27 pop_C pop_C 0.0888712161488222 0.147387155359651 0.763741628491526
3_28 pop_C pop_C 0.00306637906849653 0.0085808389986943 0.988352781932809
