Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_4 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_5 pop_A pop_A 0.655183509499528 0.340785668909738 0.00403082159073507
1_7 pop_A pop_A 0.519875641750181 0.46031383819194 0.0198105200578797
1_8 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_10 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_13 pop_A pop_A 0.535515155596401 0.447486152552567 0.0169986918510323
1_17 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_18 pop_A pop_B 0.399014090214065 0.520013050673847 0.0809728591120884
1_20 pop_A pop_B 0.463503875369283 0.499212610267845 0.0372835143628728
1_21 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_22 pop_A pop_B 0.360363730681392 0.515524898905441 0.124111370413167
1_24 pop_A pop_A 0.607912006234986 0.385427401622443 0.00666059214257139
1_27 pop_A pop_B 0.360688320648794 0.525979307737162 0.113332371614044
1_28 pop_A pop_A 0.655183509499528 0.340785668909738 0.00403082159073507
2_2 pop_B pop_C 0.132828116248562 0.181403607698994 0.685768276052444
2_3 pop_B pop_B 0.464434971434312 0.501099072892209 0.0344659556734794
2_4 pop_B pop_B 0.360688320648794 0.525979307737162 0.113332371614044
2_13 pop_B pop_B 0.463503875369283 0.499212610267845 0.0372835143628728
2_15 pop_B pop_A 0.519297996258639 0.459662276565442 0.0210397271759181
2_18 pop_B pop_B 0.361417803512137 0.535007817116276 0.103574379371587
2_19 pop_B pop_B 0.360363730681392 0.515524898905441 0.124111370413167
2_20 pop_B pop_B 0.360363730681392 0.515524898905441 0.124111370413167
2_21 pop_B pop_C 0.179499447837813 0.280486565831564 0.540013986330623
2_22 pop_B pop_B 0.360688320648794 0.525979307737162 0.113332371614044
2_23 pop_B pop_B 0.360688320648794 0.525979307737162 0.113332371614044
2_25 pop_B pop_C 0.177959868307289 0.308689209385508 0.513350922307202
2_26 pop_B pop_B 0.469804013760683 0.495488488622948 0.0347074976163687
2_27 pop_B pop_A 0.486830594833172 0.485302853926317 0.0278665512405107
2_29 pop_B pop_B 0.470703660829482 0.497154308449027 0.0321420307214903
3_1 pop_C pop_C 0.131565588022736 0.176233140925514 0.69220127105175
3_2 pop_C pop_C 0.00578936663104668 0.0150676228687099 0.979143010500244
3_4 pop_C pop_C 0.112696067406394 0.152089419743751 0.735214512849854
3_7 pop_C pop_C 0.136296851826226 0.231675465417937 0.632027682755837
3_8 pop_C pop_C 0.00853277009333653 0.0168918009036705 0.974575429002993
3_13 pop_C pop_C 0.114383539145808 0.171953813951903 0.71366264690229
3_14 pop_C pop_C 0.103095187949986 0.188387777468059 0.708517034581955
3_17 pop_C pop_C 0.00623579610955954 0.0159754578147676 0.977788746075672
3_18 pop_C pop_C 0.00696300718285837 0.016462286810331 0.976574706006811
3_19 pop_C pop_C 0.00597127718268331 0.0144309385315397 0.979597784285777
3_20 pop_C pop_C 0.0108286355755464 0.0166926965521433 0.97247866787231
3_21 pop_C pop_C 0.0157675141426328 0.0259231727757747 0.958309313081593
3_25 pop_C pop_C 0.112696067406394 0.152089419743751 0.735214512849854
3_29 pop_C pop_C 0.00696300718285837 0.016462286810331 0.976574706006811
3_30 pop_C pop_C 0.097963445342783 0.180759436215798 0.721277118441419
