Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.900622709666101 0.08803020982373 0.0113470805101691
1_13 pop_A pop_B 0.346753396626114 0.632621415363879 0.0206251880100064
1_16 pop_A pop_A 0.900622709666101 0.08803020982373 0.0113470805101691
1_18 pop_A pop_B 0.0815291118432422 0.738481281381007 0.179989606775751
1_19 pop_A pop_B 0.265819600642123 0.608034425470644 0.126145973887233
1_20 pop_A pop_B 0.205039963429859 0.782748003695795 0.0122120328743462
1_22 pop_A pop_C 0.21753775143179 0.306706244758799 0.475756003809411
1_26 pop_A pop_A 0.586665891459023 0.406663992337134 0.00667011620384364
1_30 pop_A pop_B 0.0889793327163311 0.846530789090494 0.0644898781931749
2_2 pop_B pop_C 0.0413273196498366 0.0903237677461778 0.868348912603986
2_8 pop_B pop_B 0.293055357980521 0.694150815766216 0.0127938262532634
2_9 pop_B pop_B 0.111605902366901 0.832716356761437 0.0556777408716614
2_12 pop_B pop_B 0.251223192188498 0.723400885267828 0.0253759225436744
2_14 pop_B pop_B 0.270587553274195 0.712131478342103 0.0172809683837021
2_15 pop_B pop_A 0.644938645995821 0.345308631370183 0.00975272263399672
2_18 pop_B pop_B 0.332886839351063 0.6520125207265 0.0151006399224372
2_21 pop_B pop_C 0.127076198104485 0.32794108969124 0.544982712204275
2_25 pop_B pop_C 0.11992390007517 0.381019758515904 0.499056341408926
3_2 pop_C pop_C 0.0010354444997252 0.00287512824442586 0.996089427255849
3_6 pop_C pop_C 0.0139079240482677 0.0330027738111355 0.953089302140597
3_8 pop_C pop_C 0.00116736179480453 0.00375694944340218 0.995075688761793
3_13 pop_C pop_C 0.0843576357064626 0.257992766820514 0.657649597473023
3_14 pop_C pop_C 0.0196251097015861 0.0404687841159276 0.939906106182486
3_16 pop_C pop_C 0.0854652274791344 0.261434136967417 0.653100635553449
3_17 pop_C pop_C 0.00108173760378182 0.00301646805442107 0.995901794341797
3_28 pop_C pop_C 0.00106989771318135 0.00395168769990429 0.994978414586914
3_29 pop_C pop_C 0.000986961193060042 0.00316678107160745 0.995846257735332
