Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.250427317671947 0.684979632016785 0.0645930503112682
1_3 pop_A pop_A 0.61650729247603 0.362883267669612 0.0206094398543572
1_4 pop_A pop_B 0.250209864070064 0.701185543288044 0.0486045926418913
1_8 pop_A pop_B 0.248083747327451 0.702118664630864 0.0497975880416847
1_10 pop_A pop_B 0.246231251632191 0.683322519303074 0.0704462290647356
1_12 pop_A pop_A 0.845860583494685 0.130627908786973 0.0235115077183425
1_13 pop_A pop_B 0.441976159838926 0.506926675384364 0.0510971647767113
1_14 pop_A pop_B 0.300374845877786 0.672353312233074 0.0272718418891402
1_18 pop_A pop_B 0.109817026548484 0.713615365676295 0.176567607775221
1_19 pop_A pop_A 0.607647826019538 0.347212014591947 0.0451401593885156
1_20 pop_A pop_B 0.30146573175957 0.677405121982111 0.0211291462583194
1_22 pop_A pop_A 0.816086605232846 0.130875742296671 0.0530376524704839
1_23 pop_A pop_A 0.611968583938753 0.367315718066885 0.0207156979943623
1_27 pop_A pop_B 0.251171542191214 0.684931918394144 0.0638965394146421
1_30 pop_A pop_B 0.188775079361558 0.740750895504848 0.070474025133594
2_2 pop_B pop_C 0.0189621963415979 0.106414693667691 0.874623109990711
2_5 pop_B pop_B 0.300212018948525 0.663609703444816 0.0361782776066586
2_8 pop_B pop_B 0.367825801059205 0.611469424672755 0.020704774268041
2_9 pop_B pop_B 0.192148036837318 0.716582648095979 0.0912693150667028
2_10 pop_B pop_B 0.304624428572403 0.677461888882051 0.0179136825455469
2_11 pop_B pop_B 0.304858157528701 0.664709994202606 0.0304318482686927
2_12 pop_B pop_B 0.312151034456395 0.659883928731312 0.0279650368122934
2_13 pop_B pop_B 0.310726056816694 0.667705568289377 0.021568374893929
2_16 pop_B pop_B 0.249308614457801 0.685877804536251 0.0648135810059482
2_17 pop_B pop_B 0.158402525140085 0.725172700386767 0.116424774473147
2_21 pop_B pop_C 0.0928992323628798 0.350659323807835 0.556441443829286
2_23 pop_B pop_B 0.304858157528701 0.664709994202606 0.0304318482686927
2_25 pop_B pop_C 0.105722181499691 0.305941074102854 0.588336744397455
2_27 pop_B pop_B 0.242610930736173 0.707213606667633 0.0501754625961938
2_28 pop_B pop_A 0.602148221185466 0.358536358036938 0.0393154207775954
3_6 pop_C pop_C 0.0587543198840766 0.0901657797940087 0.851079900321914
3_8 pop_C pop_C 0.000819756566750513 0.00592846609745089 0.993251777335799
3_9 pop_C pop_C 0.0010966811853698 0.0115780484543483 0.987325270360282
3_10 pop_C pop_A 0.502628220991194 0.403135326431488 0.0942364525773177
3_11 pop_C pop_C 0.0804826535372175 0.270225050611546 0.649292295851237
3_12 pop_C pop_C 0.0632561988069156 0.0991119763696321 0.837631824823452
3_17 pop_C pop_C 0.000813698799518613 0.00930375266567599 0.989882548534806
3_20 pop_C pop_C 0.000755341127093838 0.00337950948342053 0.995865149389485
3_21 pop_C pop_C 0.00155429983584727 0.00973089681591265 0.98871480334824
3_24 pop_C pop_C 0.049085748588426 0.140804165453945 0.810110085957629
3_25 pop_C pop_C 0.0480229218397423 0.0932490819304024 0.858727996229855
3_26 pop_C pop_C 0.000788354954677228 0.00364579658413545 0.995565848461187
3_28 pop_C pop_C 0.000754572438891091 0.0034536775079685 0.995791750053141
3_29 pop_C pop_C 0.000702028930841577 0.00499283015227457 0.994305140916884
3_30 pop_C pop_C 0.0730670123316143 0.146371673896208 0.780561313772177
