Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.432027675715541 0.434621801315042 0.133350522969417
1_3 pop_A pop_B 0.39664238854847 0.592828268554072 0.0105293428974584
1_5 pop_A pop_A 0.701021242563314 0.296942740003897 0.0020360174327893
1_6 pop_A pop_B 0.394428624840566 0.595000226504626 0.0105711486548075
1_9 pop_A pop_B 0.261950040917694 0.724939098596382 0.0131108604859248
1_10 pop_A pop_A 0.581967356539946 0.341010893676089 0.0770217497839653
1_11 pop_A pop_A 0.560686696502932 0.436282511978283 0.00303079151878455
1_18 pop_A pop_B 0.24657049313771 0.700589734965888 0.0528397718964021
1_20 pop_A pop_B 0.321248414659366 0.657469986903195 0.0212815984374393
2_2 pop_B pop_C 0.0929865122095034 0.0684751245743831 0.838538363216113
2_7 pop_B pop_B 0.412563286269104 0.565523081419894 0.0219136323110022
2_14 pop_B pop_B 0.402443763264551 0.594088240616808 0.00346799611864134
2_16 pop_B pop_B 0.374148360945139 0.615910215208449 0.00994142384641166
2_18 pop_B pop_B 0.409700984444451 0.586223267470142 0.00407574808540704
2_21 pop_B pop_B 0.135114584500761 0.451437035289093 0.413448380210146
2_23 pop_B pop_B 0.258763514461039 0.730521916877833 0.0107145686611274
2_24 pop_B pop_A 0.546423659205551 0.444382287075645 0.0091940537188036
2_28 pop_B pop_A 0.607247445264086 0.35983304778292 0.0329195069529942
3_5 pop_C pop_C 0.0911725665221434 0.155759119920957 0.7530683135569
3_6 pop_C pop_C 0.0758329067065963 0.0245521658695233 0.89961492742388
3_11 pop_C pop_B 0.271950676742061 0.637201895135598 0.0908474281223407
3_19 pop_C pop_C 0.00835625843122043 0.00962507661581593 0.982018664952964
3_22 pop_C pop_C 0.065985778257228 0.0749606608971146 0.859053560845657
3_23 pop_C pop_C 0.0197295280855324 0.0135817744023403 0.966688697512127
3_25 pop_C pop_C 0.018338015281081 0.0117228851661648 0.969939099552754
3_27 pop_C pop_C 0.0888331148785201 0.0297725245188293 0.881394360602651
3_30 pop_C pop_C 0.225278621168987 0.154623633519412 0.6200977453116
