Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.490926851796943 0.460379623928086 0.0486935242749712
1_5 pop_A pop_A 0.497884304316598 0.460862180955986 0.0412535147274154
1_6 pop_A pop_A 0.500369616216918 0.435431243271413 0.0641991405116693
1_7 pop_A pop_B 0.491567056718313 0.502795106526557 0.00563783675512973
1_10 pop_A pop_A 0.494775874698338 0.453734182915993 0.0514899423856693
1_14 pop_A pop_B 0.350953877971828 0.438126540416208 0.210919581611964
1_15 pop_A pop_A 0.498366700726465 0.460558371641142 0.0410749276323929
1_18 pop_A pop_B 0.441675854581899 0.508118740984537 0.0502054044335646
1_19 pop_A pop_A 0.565288002156934 0.248848371424636 0.18586362641843
1_21 pop_A pop_A 0.474672478956956 0.472107058410882 0.0532204626321619
1_23 pop_A pop_A 0.500626914353062 0.435198903293235 0.0641741823537034
1_24 pop_A pop_A 0.481175302990575 0.466949108069214 0.0518755889402101
1_25 pop_A pop_B 0.494733689563326 0.497111729918006 0.00815458051866813
1_26 pop_A pop_A 0.480648813649853 0.467241109292062 0.052110077058085
1_27 pop_A pop_A 0.492462474886823 0.450594153053928 0.0569433720592492
2_2 pop_B pop_C 0.212134178936699 0.387007536634926 0.400858284428375
2_5 pop_B pop_A 0.563163328975832 0.276286093356238 0.16055057766793
2_8 pop_B pop_A 0.487354184974451 0.425552550733858 0.0870932642916909
2_10 pop_B pop_B 0.460674756442461 0.472950652134518 0.066374591423022
2_11 pop_B pop_A 0.493332336990365 0.472059747140648 0.0346079158689867
2_12 pop_B pop_B 0.478737220464107 0.484581651273789 0.0366811282621046
2_13 pop_B pop_A 0.480826132024536 0.421282700132885 0.0978911678425793
2_17 pop_B pop_B 0.45778764814625 0.502180031936142 0.0400323199176073
2_19 pop_B pop_A 0.387475752024377 0.227193403187818 0.385330844787805
2_20 pop_B pop_A 0.561717087276454 0.277278790435972 0.161004122287574
2_21 pop_B pop_C 0.29644581099103 0.187722856381252 0.515831332627717
2_22 pop_B pop_A 0.488421047362158 0.426158885576052 0.0854200670617895
2_23 pop_B pop_A 0.493332336990365 0.472059747140648 0.0346079158689867
2_24 pop_B pop_B 0.460674756442461 0.472950652134518 0.066374591423022
2_30 pop_B pop_B 0.470474819661811 0.526373881184241 0.00315129915394723
3_1 pop_C pop_C 0.0421134844757599 0.0844511725193849 0.873435343004855
3_3 pop_C pop_C 0.150422522934741 0.0773209177815624 0.772256559283697
3_5 pop_C pop_C 0.0386580888010505 0.0685221312304645 0.892819779968485
3_9 pop_C pop_C 0.0285290479951775 0.0533860494692252 0.918084902535597
3_11 pop_C pop_B 0.385260018698626 0.448965296139958 0.165774685161415
3_13 pop_C pop_B 0.416808487933187 0.482892192187849 0.100299319878964
3_15 pop_C pop_C 0.025820794120625 0.05353820914474 0.920640996734635
3_16 pop_C pop_B 0.416978346764897 0.481795387228815 0.101226266006288
3_18 pop_C pop_C 0.025820794120625 0.05353820914474 0.920640996734635
3_20 pop_C pop_C 0.0304824101910542 0.0710162368234346 0.898501352985511
3_21 pop_C pop_C 0.0420536940625211 0.0919532093943446 0.865993096543134
3_22 pop_C pop_C 0.242399309654389 0.154799295473344 0.602801394872267
3_24 pop_C pop_C 0.0402464959333334 0.0710729647153706 0.888680539351296
3_25 pop_C pop_C 0.0432826786112637 0.0868720589529242 0.869845262435812
3_28 pop_C pop_C 0.0301449154550437 0.0707329908008336 0.899122093744122
