Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.295572559652909 0.547505362239034 0.156922078108057
1_3 pop_A pop_A 0.553622848492755 0.370953525260967 0.0754236262462779
1_4 pop_A pop_B 0.381714065011892 0.589929846074935 0.0283560889131721
1_12 pop_A pop_A 0.784856537935586 0.205488387127632 0.00965507493678239
1_13 pop_A pop_A 0.529032044306318 0.39956358219504 0.0714043734986424
1_14 pop_A pop_B 0.469704036919626 0.47725029041949 0.0530456726608838
1_16 pop_A pop_A 0.784188400548064 0.20637025850989 0.00944134094204608
1_17 pop_A pop_B 0.391819874126786 0.577701501681693 0.0304786241915213
1_18 pop_A pop_B 0.191941804134398 0.553800162365414 0.254258033500187
1_19 pop_A pop_B 0.28238603569494 0.552590621264715 0.165023343040345
1_21 pop_A pop_B 0.39837576210799 0.579251755280594 0.0223724826114162
1_23 pop_A pop_A 0.563317879831482 0.369328480235057 0.0673536399334603
1_26 pop_A pop_A 0.601248034645284 0.380614733700955 0.0181372316537613
1_29 pop_A pop_A 0.784856537935586 0.205488387127632 0.00965507493678239
1_30 pop_A pop_B 0.342141074933359 0.618346335366353 0.0395125897002878
2_1 pop_B pop_A 0.621369113056316 0.371315141247453 0.00731574569623112
2_2 pop_B pop_C 0.0980533077388212 0.156644782954964 0.745301909306215
2_6 pop_B pop_A 0.485261562045149 0.303585458882096 0.211152979072755
2_8 pop_B pop_B 0.427965914156925 0.48213823240226 0.0898958534408151
2_12 pop_B pop_B 0.474751908164686 0.498445016857125 0.0268030749781895
2_13 pop_B pop_B 0.37342459658607 0.539672526399442 0.0869028770144885
2_14 pop_B pop_B 0.408791933636791 0.586637213570732 0.00457085279247689
2_16 pop_B pop_B 0.407642216623737 0.578809465844997 0.0135483175312657
2_18 pop_B pop_B 0.417554580813343 0.577275973610834 0.00516944557582253
2_20 pop_B pop_B 0.232918077819938 0.592070227159353 0.175011695020709
2_23 pop_B pop_B 0.369745026410015 0.584843465677053 0.0454115079129324
2_26 pop_B pop_B 0.469704036919626 0.47725029041949 0.0530456726608838
2_27 pop_B pop_B 0.40321629697681 0.503921885529766 0.0928618174934236
2_28 pop_B pop_B 0.39837576210799 0.579251755280594 0.0223724826114162
2_29 pop_B pop_B 0.490224717330662 0.50112090440897 0.00865437826036841
3_2 pop_C pop_C 0.0158457494907166 0.00836737025781738 0.975786880251466
3_6 pop_C pop_C 0.0965973618243115 0.118056537289928 0.78534610088576
3_9 pop_C pop_C 0.0242226844327315 0.0137853552759428 0.961991960291325
3_11 pop_C pop_B 0.278425559116692 0.48546509606564 0.236109344817667
3_13 pop_C pop_B 0.302162266694351 0.51923810487527 0.178599628430379
3_16 pop_C pop_B 0.305718954099862 0.50902817096773 0.185252874932408
3_17 pop_C pop_C 0.0169125277919667 0.00896435421854102 0.974123117989492
3_19 pop_C pop_C 0.0232089106549409 0.0134831844374756 0.963307904907584
3_21 pop_C pop_C 0.0513719391557489 0.0341479652706209 0.91448009557363
3_23 pop_C pop_C 0.0681941481600413 0.0961308988430805 0.835674952996878
3_24 pop_C pop_C 0.0568007384925437 0.0778366898520504 0.865362571655406
3_26 pop_C pop_C 0.0320477950687189 0.0200652874034115 0.94788691752787
3_27 pop_C pop_C 0.117269003333448 0.14990766522201 0.732823331444541
3_28 pop_C pop_C 0.0297672342461515 0.018934759336004 0.951298006417844
3_29 pop_C pop_C 0.0200359993456815 0.0103870855087412 0.969576915145577
