Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_7 pop_A pop_A 0.49844657014359 0.485149696316409 0.0164037335400014
1_11 pop_A pop_A 0.49844657014359 0.485149696316409 0.0164037335400014
1_13 pop_A pop_A 0.497453244468343 0.475665168223045 0.0268815873086119
1_15 pop_A pop_A 0.548362006060821 0.444720562993596 0.00691743094558296
1_18 pop_A pop_B 0.413806052751512 0.473077146553532 0.113116800694957
1_21 pop_A pop_B 0.426525614155877 0.472543741523682 0.100930644320442
1_22 pop_A pop_B 0.384046057894649 0.455418866274833 0.160535075830518
1_24 pop_A pop_A 0.528869226507992 0.459073971105288 0.0120568023867196
1_27 pop_A pop_B 0.432847426623617 0.451440795162234 0.115711778214149
2_2 pop_B pop_C 0.0475559281478091 0.0541988349914298 0.898245236860761
2_3 pop_B pop_B 0.474813228815841 0.492795837536816 0.0323909336473434
2_9 pop_B pop_B 0.437808050129808 0.478720841471246 0.0834711083989462
2_12 pop_B pop_B 0.477828569400295 0.492252224343712 0.0299192062559937
2_16 pop_B pop_B 0.442827222876407 0.487821476190037 0.0693513009335559
2_17 pop_B pop_B 0.437808050129808 0.478720841471246 0.0834711083989462
2_18 pop_B pop_B 0.442827222876407 0.487821476190037 0.0693513009335559
2_20 pop_B pop_B 0.454529190467535 0.53143463041974 0.014036179112725
2_24 pop_B pop_A 0.507061998182499 0.471607508368512 0.0213304934489889
3_1 pop_C pop_C 0.0283034974144228 0.0263433833623114 0.945353119223266
3_7 pop_C pop_C 0.0914717101826165 0.148348177606495 0.760180112210888
3_16 pop_C pop_C 0.0941899055316508 0.0614768903855858 0.844333204082763
3_18 pop_C pop_C 0.00234960801292316 0.0069518253935413 0.990698566593536
3_19 pop_C pop_C 0.00203026252775958 0.00555530725961574 0.992414430212625
3_20 pop_C pop_C 4.49170446119342e-06 3.64869381042343e-06 0.999991859601728
3_25 pop_C pop_C 0.0238152613851432 0.0211437652900319 0.955040973324825
3_26 pop_C pop_C 1.88844883973117e-06 1.50984382851946e-06 0.999996601707332
3_27 pop_C pop_C 0.0316319625386759 0.0311415936448708 0.937226443816453
