Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.515134249769683 0.391072739199925 0.093793011030392
1_4 pop_A pop_A 0.540215036956526 0.379414720339275 0.0803702427041983
1_5 pop_A pop_A 0.580729288394957 0.398575968290537 0.0206947433145061
1_10 pop_A pop_A 0.540440252198426 0.368796102563303 0.0907636452382721
1_12 pop_A pop_A 0.582347374494076 0.397006210803751 0.0206464147021721
1_14 pop_A pop_A 0.559335411985896 0.390011171795356 0.0506534162187478
1_15 pop_A pop_A 0.582347374494076 0.397006210803751 0.0206464147021721
1_17 pop_A pop_A 0.53956179870747 0.371337672783059 0.0891005285094707
1_24 pop_A pop_A 0.552017610960555 0.420853233122654 0.0271291559167905
2_9 pop_B pop_A 0.483473618933012 0.482385336051943 0.0341410450150452
2_10 pop_B pop_A 0.518787438217653 0.445748440278552 0.0354641215037951
2_19 pop_B pop_A 0.521871954607601 0.434494825041031 0.043633220351368
2_22 pop_B pop_B 0.430156491584473 0.528606253668084 0.0412372547474428
2_23 pop_B pop_B 0.453924091335938 0.509361361661503 0.0367145470025584
2_26 pop_B pop_A 0.559335411985896 0.390011171795356 0.0506534162187478
2_28 pop_B pop_A 0.535076494759845 0.381901847248795 0.0830216579913593
2_29 pop_B pop_A 0.494616766075637 0.457371837656459 0.0480113962679039
2_30 pop_B pop_B 0.450922776539016 0.467946458416681 0.0811307650443028
3_5 pop_C pop_C 0.0774938535742873 0.196114438394259 0.726391708031454
3_10 pop_C pop_A 0.623542946451353 0.274783679187306 0.101673374361341
3_14 pop_C pop_C 0.0798210540230224 0.208904764937159 0.711274181039819
3_17 pop_C pop_C 0.00125437785602111 0.0406176971450053 0.958127924998973
3_19 pop_C pop_C 0.00306523591689291 0.0495870382396877 0.947347725843419
3_22 pop_C pop_B 0.118572403532028 0.501541476291276 0.379886120176696
3_24 pop_C pop_C 0.0765016989776208 0.198513260519224 0.724985040503155
3_25 pop_C pop_C 0.100024252063389 0.215244611601882 0.684731136334729
3_29 pop_C pop_C 0.0028074376805965 0.0454124328863608 0.951780129433043
